ids,epoch_19,epoch_22
0,296,2832
1,2559,2514
2,3413,133
3,2432,2432
4,2432,1136
5,2055,2489
6,2274,332
7,2274,1472
8,2274,1472
9,588,2586
10,1473,1473
11,1433,837
12,1833,1833
13,3079,801
14,1629,2507
15,3228,327
16,3419,1953
17,3419,3517
18,2759,2790
19,22,22
20,94,467
21,1933,1676
22,1940,3016
23,1933,1946
24,3149,1126
25,2856,1595
26,2856,2350
27,2841,875
28,2953,881
29,222,2585
30,717,717
31,717,717
32,717,717
33,2550,2550
34,1668,1668
35,870,1668
36,588,837
37,1596,2562
38,3008,626
39,1434,2939
40,1238,2095
41,389,533
42,418,2511
43,603,543
44,603,1651
45,2759,1802
46,1697,3016
47,1697,1697
48,1884,2983
49,116,2720
50,295,116
51,3453,626
52,1123,941
53,1238,2586
54,1441,1538
55,95,651
56,1174,1432
57,1101,941
58,1275,2575
59,977,68
60,3197,1234
61,280,1334
62,2895,2895
63,2621,2621
64,2456,469
65,327,327
66,2386,1278
67,2325,2386
68,620,620
69,1965,696
70,2738,1929
71,2747,2747
72,1950,3402
73,597,476
74,597,2396
75,2499,497
76,3222,2443
77,3222,2732
78,307,2403
79,1495,1079
80,6402,2816
81,3091,2951
82,1337,1282
83,547,547
84,681,681
85,2038,2753
86,1820,3383
87,2768,2571
88,1596,2922
89,1516,1516
90,2692,2239
91,1766,3397
92,1588,3397
93,2799,3384
94,1381,152
95,152,152
96,3257,3320
97,1965,29
98,3257,130
99,1381,2528
100,1381,16
101,239,2528
102,1629,2753
103,1933,1610
104,3332,3326
105,2759,2611
106,3490,583
107,2738,3094
108,2592,1658
109,601,613
110,1498,3111
111,1637,2236
112,3141,2236
113,3141,2236
114,256,787
115,256,787
116,131,787
117,1991,536
118,853,2790
119,2985,2753
120,2336,3142
121,1260,1260
122,1260,15
123,154,2450
124,1666,2753
125,5554,2152
126,751,1780
127,100,558
128,59,3152
129,2585,532
130,1073,1073
131,3162,1073
132,165,2966
133,2371,2823
134,1238,1199
135,2705,1802
136,1735,1079
137,782,1079
138,2942,2909
139,2855,3463
140,1182,2909
141,1210,986
142,847,3109
143,986,3384
144,39,1278
145,2644,2403
146,1966,2216
147,669,389
148,3509,2542
149,5282,4996
150,2999,2999
151,897,1251
152,3183,234
153,2807,1791
154,1596,2239
155,2671,2542
156,3115,2309
157,327,1694
158,485,838
159,503,3384
160,3384,3384
161,3384,3384
162,1495,2583
163,2929,685
164,25,1779
165,492,2580
166,492,185
167,3393,3054
168,1617,532
169,3284,1629
170,941,2894
171,1766,165
172,1697,3211
173,1419,2970
174,1736,1299
175,2853,2283
176,1519,467
177,1735,1475
178,3132,483
179,3132,483
180,1795,1795
181,2999,3516
182,3631,99
183,1530,1012
184,2929,3491
185,3082,3251
186,2058,795
187,941,941
188,2058,941
189,1480,787
190,1480,787
191,1480,787
192,2597,2597
193,3325,3325
194,2689,497
195,367,367
196,1858,1858
197,1519,367
198,1495,241
199,1495,241
200,1101,1610
201,1529,796
202,1529,1969
203,2754,1552
204,2432,654
205,1221,304
206,184,304
207,2472,1305
208,570,1983
209,3250,1220
210,2189,1403
211,2982,2982
212,1314,2354
213,1603,2887
214,398,680
215,752,1473
216,718,3022
217,822,3022
218,1205,2902
219,3477,2966
220,3477,2966
221,1463,3214
222,128,824
223,123,824
224,1419,1840
225,2590,379
226,2981,2981
227,2590,2913
228,2961,1705
229,1095,1609
230,2265,1311
231,123,824
232,2274,1472
233,123,1705
234,2429,3117
235,2351,130
236,3269,3450
237,1472,332
238,1988,332
239,1988,332
240,3423,717
241,1115,1301
242,2696,2403
243,3007,2862
244,1084,1678
245,870,2862
246,851,5134
247,1579,3184
248,1579,1570
249,410,1726
250,1560,1604
251,152,2782
252,327,327
253,536,292
254,289,2358
255,186,558
256,3222,2210
257,2848,1602
258,2824,2824
259,547,3397
260,1842,109
261,2059,1032
262,1837,1032
263,2989,6
264,3239,3347
265,3239,1804
266,3239,3347
267,1940,483
268,2386,2386
269,680,1629
270,1864,505
271,1864,3394
272,1864,1926
273,814,2737
274,1010,3056
275,1479,1479
276,3055,2450
277,681,681
278,3451,2753
279,1771,1284
280,3051,1784
281,1771,2823
282,2768,1301
283,272,1845
284,3048,2261
285,3353,3353
286,3353,3353
287,3353,2122
288,2869,3016
289,1617,1410
290,1935,2954
291,2462,2223
292,1527,1527
293,945,94
294,1835,1337
295,3183,3473
296,1950,476
297,3490,2542
298,1238,1877
299,6402,1301
300,340,1697
301,1766,1739
302,389,389
303,1931,166
304,2517,974
305,665,166
306,2571,2571
307,1579,2571
308,2571,2571
309,389,1367
310,2644,1701
311,3006,3211
312,289,873
313,873,910
314,3082,3100
315,2108,43
316,2885,569
317,945,1527
318,3239,3075
319,3239,361
320,2236,2236
321,601,421
322,2893,421
323,1519,2948
324,597,192
325,4228,476
326,142,192
327,1362,483
328,2759,2522
329,3490,2308
330,839,1136
331,2929,3491
332,2929,3491
333,3239,2524
334,3239,2524
335,2598,156
336,3154,627
337,161,2050
338,1986,884
339,1864,2386
340,1238,373
341,1396,1220
342,3490,2910
343,430,1044
344,2571,2571
345,3141,2236
346,3141,2262
347,2590,2236
348,938,151
349,2186,367
350,2882,2231
351,1090,2790
352,393,930
353,2068,2068
354,472,1668
355,3222,2753
356,1008,1678
357,2011,1177
358,1864,1079
359,1675,1432
360,154,3460
361,1217,1431
362,1217,2285
363,1377,569
364,5554,1923
365,1377,2190
366,1687,2824
367,1229,152
368,152,1775
369,216,476
370,1612,3372
371,216,1996
372,1093,3231
373,3231,3231
374,3231,3231
375,601,601
376,601,2095
377,1666,2176
378,1516,1516
379,6402,1649
380,1864,626
381,582,95
382,516,1208
383,2051,2290
384,2499,2499
385,1459,1904
386,1421,1421
387,3453,3364
388,1588,2354
389,2132,99
390,1369,389
391,1369,1369
392,2169,2169
393,3156,2894
394,2836,888
395,2836,2836
396,1137,1929
397,481,2909
398,3122,3122
399,108,978
400,6402,2502
401,1314,1302
402,2189,2285
403,2285,2285
404,2285,2285
405,2557,609
406,2847,767
407,25,1779
408,2924,2924
409,2924,2924
410,1537,2924
411,2412,2939
412,1931,2939
413,205,2061
414,2084,2084
415,941,941
416,2584,2584
417,2759,1686
418,2037,3099
419,2860,1602
420,2799,2681
421,2799,68
422,2799,2892
423,6402,1473
424,2237,3397
425,1807,1374
426,1309,1309
427,1495,68
428,2932,3326
429,227,2546
430,3151,1605
431,3178,3045
432,2264,2383
433,2513,3307
434,2358,2358
435,3321,421
436,1412,1367
437,1129,1843
438,2189,2609
439,2848,2499
440,2189,2609
441,745,1710
442,1459,1710
443,1710,1710
444,109,3094
445,536,1220
446,855,2895
447,3079,3332
448,3332,2753
449,1623,1623
450,187,3491
451,3491,828
452,412,3094
453,205,2858
454,529,1785
455,529,1148
456,339,2323
457,1588,914
458,847,2163
459,1137,1137
460,603,2097
461,634,2236
462,897,2309
463,2557,68
464,1816,1996
465,940,940
466,940,1147
467,439,1364
468,2557,2188
469,3080,1756
470,973,973
471,2959,2176
472,1381,1393
473,2386,2386
474,3369,2603
475,2424,2424
476,2905,2905
477,976,2928
478,469,469
479,367,606
480,782,2562
481,2841,736
482,228,1040
483,295,2163
484,1948,3251
485,295,2163
486,1285,442
487,752,505
488,4412,505
489,1963,2097
490,1963,2097
491,1963,2097
492,3019,2444
493,782,2729
494,2391,2391
495,870,1782
496,1495,1645
497,886,2061
498,3172,2354
499,2545,1857
500,3172,3172
501,1233,888
502,2172,769
503,41,1840
504,1842,1076
505,503,1076
506,2638,2638
507,1858,459
508,3133,3133
509,3518,2764
510,1010,1929
511,1010,1929
512,1990,1925
513,2805,2176
514,701,1610
515,2958,2958
516,379,1194
517,1963,1194
518,2178,1804
519,1372,2141
520,1101,1511
521,1869,3522
522,516,929
523,2929,3491
524,2929,3491
525,1768,1768
526,1766,2951
527,2870,2870
528,3468,2211
529,451,286
530,205,2211
531,3249,532
532,3249,2401
533,2805,2793
534,1795,1795
535,2379,2686
536,2870,2686
537,2176,2790
538,1666,606
539,1666,3451
540,2988,3111
541,3100,3111
542,1568,2922
543,2741,286
544,2741,286
545,1419,2707
546,2621,2621
547,1466,3246
548,472,3326
549,2019,599
550,1596,599
551,2467,1410
552,345,2277
553,3519,2277
554,73,73
555,994,2239
556,1972,2951
557,2738,1929
558,142,1982
559,1362,1220
560,1362,1982
561,3169,516
562,216,1996
563,1832,2909
564,1279,1233
565,1558,2172
566,1233,1233
567,2716,2737
568,1302,1302
569,1126,2403
570,1766,2546
571,3249,2514
572,4012,3296
573,1596,2824
574,1244,2824
575,1687,2552
576,779,2542
577,779,3306
578,779,2542
579,1495,2463
580,504,504
581,25,2583
582,515,3112
583,1807,1877
584,1016,2210
585,1238,2636
586,271,3152
587,3222,3442
588,1466,504
589,1466,1526
590,1579,1526
