ids,epoch_54
0,59
1,59
2,59
3,99
4,99
5,99
6,162
7,162
8,162
9,144
10,144
11,144
12,54
13,390
14,54
15,300
16,300
17,300
18,337
19,190
20,272
21,324
22,7
23,324
24,251
25,430
26,430
27,306
28,306
29,269
30,166
31,166
32,166
33,72
34,72
35,72
36,70
37,237
38,43
39,228
40,187
41,78
42,94
43,49
44,49
45,7
46,7
47,7
48,313
49,68
50,51
51,308
52,308
53,308
54,218
55,218
56,218
57,237
58,410
59,410
60,415
61,415
62,415
63,148
64,374
65,148
66,179
67,179
68,179
69,297
70,377
71,377
72,15
73,277
74,277
75,294
76,359
77,359
78,31
79,31
80,302
81,4
82,4
83,4
84,285
85,135
86,309
87,261
88,261
89,261
90,370
91,370
92,370
93,269
94,11
95,226
96,212
97,87
98,212
99,139
100,139
101,139
102,295
103,107
104,295
105,5
106,5
107,5
108,294
109,50
110,50
111,298
112,298
113,108
114,284
115,284
116,284
117,6
118,13
119,13
120,369
121,251
122,251
123,7
124,303
125,157
126,223
127,223
128,223
129,150
130,150
131,150
132,26
133,84
134,166
135,21
136,394
137,628
138,45
139,45
140,45
141,313
142,139
143,416
144,371
145,371
146,371
147,25
148,237
149,797
150,246
151,293
152,195
153,241
154,279
155,279
156,37
157,381
158,381
159,378
160,378
161,200
162,344
163,429
164,386
165,192
166,192
167,305
168,374
169,374
170,374
171,422
172,143
173,143
174,229
175,95
176,292
177,101
178,101
179,101
180,315
181,315
182,139
183,411
184,362
185,51
186,234
187,234
188,234
189,368
190,368
191,368
192,143
193,424
194,174
195,35
196,35
197,187
198,258
199,258
200,295
201,268
202,268
203,268
204,76
205,317
206,317
207,92
208,260
209,92
210,159
211,159
212,159
213,37
214,260
215,260
216,188
217,230
218,68
219,79
220,79
221,79
222,67
223,67
224,10
225,334
226,267
227,334
228,220
229,220
230,220
231,216
232,220
233,216
234,147
235,345
236,345
237,176
238,176
239,176
240,98
241,98
242,98
243,49
244,75
245,48
246,232
247,232
248,232
249,302
250,273
251,302
252,356
253,114
254,114
255,324
256,251
257,380
258,437
259,370
260,105
261,238
262,5
263,37
264,128
265,128
266,128
267,198
268,198
269,275
270,399
271,399
272,21
273,181
274,405
275,181
276,131
277,131
278,303
279,96
280,88
281,96
282,210
283,39
284,369
285,351
286,351
287,351
288,154
289,282
290,282
291,95
292,272
293,95
294,249
295,249
296,249
297,243
298,243
299,242
300,24
301,93
302,24
303,187
304,187
305,187
306,124
307,124
308,124
309,422
310,264
311,264
312,84
313,84
314,84
315,338
316,338
317,338
318,325
319,325
320,75
321,87
322,228
323,228
324,276
325,698
326,195
327,101
328,55
329,110
330,353
331,362
332,362
333,74
334,244
335,74
336,401
337,341
338,73
339,399
340,243
341,242
342,43
343,43
344,43
345,417
346,108
347,108
348,102
349,421
350,113
351,102
352,296
353,113
354,72
355,305
356,57
357,123
358,396
359,297
360,138
361,138
362,138
363,423
364,423
365,35
366,1
367,213
368,178
369,221
370,197
371,293
372,322
373,322
374,322
375,142
376,142
377,126
378,102
379,21
380,394
381,197
382,321
383,321
384,294
385,8
386,156
387,245
388,245
389,245
390,436
391,436
392,367
393,130
394,336
395,336
396,106
397,106
398,106
399,127
400,203
401,437
402,319
403,319
404,319
405,154
406,154
407,154
408,60
409,60
410,60
411,34
412,34
413,34
414,256
415,256
416,256
417,85
418,85
419,85
420,262
421,262
422,262
423,369
424,93
425,265
426,255
427,255
428,255
429,19
430,19
431,19
432,299
433,145
434,145
435,247
436,247
437,247
438,87
439,87
440,87
441,170
442,170
443,170
444,226
445,226
446,209
447,357
448,357
449,355
450,293
451,344
452,344
453,387
454,387
455,387
456,217
457,37
458,386
459,318
460,326
461,326
462,209
463,307
464,99
465,383
466,383
467,402
468,327
469,327
470,327
471,214
472,314
473,202
474,81
475,81
476,81
477,252
478,135
479,252
480,229
481,241
482,391
483,406
484,154
485,406
486,18
487,18
488,18
489,366
490,366
491,366
492,189
493,437
494,37
495,29
496,29
497,29
498,222
499,222
500,369
501,336
502,66
503,66
504,269
505,269
506,269
507,66
508,287
509,287
510,405
511,405
512,410
513,435
514,435
515,435
516,168
517,168
518,168
519,377
520,323
521,89
522,353
523,411
524,411
525,25
526,290
527,164
528,363
529,363
530,363
531,257
532,296
533,296
534,393
535,403
536,127
537,35
538,358
539,19
540,119
541,119
542,119
543,22
544,22
545,22
546,354
547,337
548,94
549,396
550,241
551,241
552,28
553,16
554,16
555,413
556,393
557,393
558,140
559,206
560,206
561,206
562,433
563,315
564,211
565,77
566,211
567,347
568,123
569,347
570,359
571,296
572,208
573,392
574,392
575,392
576,40
577,40
578,335
579,46
580,46
581,46
582,180
583,24
584,32
585,382
586,107
587,107
588,299
589,299
590,299
591,183
592,295
593,183
594,244
595,128
596,244
597,337
598,337
