ids,epoch_54
0,3380
1,1789
2,1789
3,2788
4,2788
5,2788
6,2096
7,1524
8,1524
9,3411
10,1905
11,1905
12,2793
13,1833
14,1499
15,433
16,2045
17,408
18,983
19,1923
20,1962
21,1114
22,135
23,3111
24,336
25,1595
26,1595
27,3452
28,1176
29,1160
30,1199
31,3443
32,717
33,2511
34,2372
35,2772
36,3287
37,363
38,1169
39,504
40,569
41,1937
42,418
43,2279
44,1578
45,507
46,3227
47,983
48,1346
49,1562
50,3419
51,953
52,1559
53,588
54,3169
55,3072
56,3072
57,2444
58,3124
59,2402
60,2941
61,608
62,1234
63,908
64,1179
65,3353
66,1747
67,3292
68,3292
69,29
70,1929
71,29
72,3191
73,2788
74,2788
75,1498
76,3016
77,1382
78,3227
79,3227
80,1598
81,3003
82,2129
83,2099
84,135
85,2779
86,3111
87,1199
88,1174
89,1906
90,3278
91,1404
92,3278
93,118
94,3150
95,820
96,1555
97,1749
98,3343
99,3443
100,3419
101,16
102,3515
103,2511
104,3326
105,953
106,2620
107,3343
108,1749
109,1523
110,2189
111,418
112,926
113,34
114,920
115,920
116,366
117,222
118,3086
119,1862
120,2339
121,442
122,442
123,2779
124,1610
125,1962
126,1264
127,3352
128,751
129,759
130,2324
131,1877
132,3334
133,339
134,1199
135,1559
136,1559
137,896
138,2248
139,575
140,2942
141,923
142,762
143,462
144,1535
145,2917
146,2237
147,2324
148,222
149,6582
150,608
151,3176
152,2788
153,759
154,2571
155,3287
156,1862
157,2045
158,3404
159,3215
160,3215
161,3135
162,1555
163,4535
164,1939
165,3518
166,610
167,3054
168,135
169,90
170,2894
171,363
172,407
173,3416
174,588
175,896
176,819
177,3230
178,2629
179,2629
180,1795
181,2099
182,3426
183,643
184,3408
185,3039
186,805
187,805
188,2058
189,3998
190,2096
191,3998
192,723
193,1943
194,26
195,1395
196,1395
197,819
198,1940
199,1940
200,1943
201,1683
202,1683
203,198
204,3408
205,3408
206,3408
207,212
208,1747
209,1761
210,442
211,568
212,2912
213,144
214,2732
215,1473
216,2498
217,1610
218,394
219,2657
220,833
221,833
222,396
223,396
224,610
225,2010
226,67
227,34
228,1524
229,3231
230,3231
231,3231
232,3098
233,3231
234,1234
235,742
236,849
237,366
238,366
239,366
240,2696
241,2696
242,3230
243,1678
244,2192
245,1578
246,916
247,916
248,1570
249,339
250,3517
251,3281
252,2928
253,2444
254,2202
255,0
256,0
257,1326
258,14
259,3278
260,1906
261,820
262,820
263,1404
264,2500
265,2500
266,1249
267,2386
268,2386
269,2386
270,1252
271,896
272,1559
273,3467
274,2421
275,1225
276,1400
277,1400
278,900
279,1528
280,1835
281,2444
282,2202
283,1230
284,923
285,3353
286,3353
287,19
288,587
289,13
290,2826
291,487
292,158
293,487
294,3169
295,3169
296,3030
297,1199
298,953
299,1252
300,1598
301,953
302,1762
303,569
304,2917
305,569
306,1570
307,1108
308,1570
309,363
310,3214
311,2509
312,1379
313,339
314,339
315,569
316,569
317,2592
318,808
319,808
320,1678
321,2038
322,2048
323,2355
324,836
325,3230
326,2788
327,442
328,1940
329,2866
330,3521
331,3491
332,3491
333,714
334,2361
335,1928
336,1989
337,1232
338,1232
339,1252
340,1199
341,144
342,307
343,2044
344,2044
345,34
346,2157
347,34
348,819
349,2511
350,2697
351,20
352,3380
353,405
354,2511
355,1605
356,1838
357,1906
358,1559
359,923
360,2189
361,2189
362,2189
363,569
364,4353
365,3017
366,3042
367,3078
368,152
369,476
370,3408
371,3426
372,3231
373,3231
