Model	config_file	seed	epoch
vgg19	configs_multi/vgg19/config_vgg19_ArcFace_SGD.yaml	222	55
vgg19	configs_multi/vgg19/config_vgg19_ArcFace_SGD.yaml	222	56
vgg19	configs_multi/vgg19/config_vgg19_ArcFace_SGD.yaml	222	57
vgg19	configs_multi/vgg19/config_vgg19_ArcFace_SGD.yaml	222	58
vgg19	configs_multi/vgg19/config_vgg19_ArcFace_SGD.yaml	222	59
vgg19	configs_multi/vgg19/config_vgg19_ArcFace_SGD.yaml	222	60
vgg19	configs_multi/vgg19/config_vgg19_ArcFace_SGD.yaml	222	61
vgg19	configs_multi/vgg19/config_vgg19_ArcFace_SGD.yaml	222	62
vgg19	configs_multi/vgg19/config_vgg19_ArcFace_SGD.yaml	222	63
vgg19	configs_multi/vgg19/config_vgg19_ArcFace_SGD.yaml	222	64
vgg19	configs_multi/vgg19/config_vgg19_ArcFace_SGD.yaml	222	65
vgg19	configs_multi/vgg19/config_vgg19_ArcFace_SGD.yaml	222	66
vgg19	configs_multi/vgg19/config_vgg19_ArcFace_SGD.yaml	222	67
