ids,epoch_19,epoch_39
0,3202,2642
1,3380,2593
2,3444,1985
3,1720,1121
4,280,1437
5,199,2876
6,750,972
7,2448,2448
8,2374,2865
9,1433,1903
10,1433,2914
11,1433,1966
12,2328,3119
13,1977,708
14,2328,285
15,2864,2585
16,3361,861
17,3361,408
18,1228,327
19,2190,3386
20,2515,1923
21,810,3422
22,3156,1055
23,810,1946
24,2805,2974
25,360,2856
26,2328,336
27,533,2923
28,760,278
29,1914,118
30,2699,1911
31,717,4911
32,2699,2285
33,217,361
34,2100,1391
35,1590,4588
36,3397,3427
37,2606,2606
38,1802,1415
39,665,1701
40,2517,3196
41,2975,1842
42,2525,1520
43,2684,1520
44,1651,193
45,2328,652
46,983,1223
47,868,2873
48,1998,1103
49,942,3257
50,1409,295
51,1765,2457
52,3437,3287
53,329,3001
54,2551,637
55,2551,201
56,2551,827
57,3589,2923
58,2615,230
59,1275,300
60,5732,6540
61,1131,3251
62,2332,572
63,2196,420
64,1179,372
65,532,1147
66,437,2980
67,2740,2281
68,2281,2980
69,848,2322
70,1628,2694
71,642,2322
72,3191,2808
73,192,3327
74,2328,3191
75,6600,1474
76,2967,1728
77,2765,3002
78,2075,241
79,896,896
80,1994,206
81,316,3091
82,2325,3384
83,314,3384
84,3451,2038
85,3451,2038
86,3451,1699
87,3291,1556
88,2328,2191
89,2088,2338
90,8,2696
91,8,2989
92,2809,8
93,2444,2458
94,118,358
95,2016,1426
96,3197,6710
97,2318,682
98,3187,1955
99,3233,3532
100,3233,239
101,2328,2669
102,3418,2060
103,524,1565
104,59,1156
105,605,2313
106,319,583
107,1169,4563
108,2875,636
109,609,3284
110,1498,1498
111,694,309
112,129,694
113,1529,309
114,2725,256
115,1213,256
116,2725,131
117,222,193
118,2381,2575
119,1253,2049
120,2164,1903
121,1260,910
122,598,15
123,2216,615
124,2328,1352
125,4633,2853
126,1196,2251
127,2969,2969
128,3080,406
129,1364,1310
130,286,3340
131,2241,2241
132,833,2825
133,2867,790
134,2328,3218
135,2705,315
136,1969,1485
137,2698,2698
138,2864,432
139,485,380
140,2801,607
141,2997,3288
142,2055,494
143,2155,1337
144,2216,1758
145,801,801
146,1966,4699
147,2870,570
148,5376,5376
149,5216,3665
150,1051,1051
151,1208,24
152,1885,1208
153,5563,2544
154,2328,2989
155,1972,1972
156,2276,1694
157,874,3233
158,1694,3233
159,785,2435
160,785,3384
161,3820,3384
162,3374,1654
163,2831,2714
164,255,2431
165,525,1831
166,265,610
167,770,2154
168,1952,1952
169,2463,1575
170,2894,2761
171,363,363
172,3393,2986
173,321,2986
174,1364,2286
175,6180,470
176,4955,4763
177,3434,3767
178,483,483
179,483,483
180,1795,1059
181,3244,1059
182,3159,1059
183,1530,1530
184,546,546
185,1470,1107
186,1141,114
187,1608,2447
188,1141,973
189,2667,1798
190,131,1500
191,1505,98
192,5603,1352
193,2641,888
194,1502,2457
195,1395,2862
196,1723,285
197,2196,6528
198,3139,3418
199,244,971
200,1628,901
201,1529,882
202,829,2250
203,761,488
204,1900,1981
205,594,1221
206,3134,1805
207,1385,1188
208,937,937
209,974,2266
210,2869,2835
211,119,2851
212,875,2835
213,521,2044
214,2013,2807
215,2638,1097
216,937,2551
217,2328,1750
218,3027,1074
219,3059,3999
220,3417,679
221,909,4924
222,3441,2420
223,1061,2936
224,3925,5269
225,315,829
226,67,1691
227,2151,1797
228,2804,2025
229,1398,2603
230,5161,1890
231,1077,92
232,4642,3231
233,961,818
234,1344,899
235,969,772
236,1234,1234
237,3485,3485
238,1366,1790
239,2166,2905
240,3100,4666
241,6846,2914
242,4929,6846
243,2213,2213
