Model	config_file	seed	epoch	Acc multi male	Acc k male	Intra male	Inter male	Acc multi female	Acc k female	Intra female	Inter female
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	0	0.0	4.557	2.632	0.461	0.0	5.003	2.18	0.387
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	1	0.0	3.353	5.447	0.518	0.0	3.51	4.805	0.484
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	2	0.0	2.92	12.973	1.346	0.0	3.091	13.535	1.41
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	3	0.0	4.047	19.726	4.066	0.0	3.994	20.808	4.177
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	4	0.0	6.351	16.081	4.777	0.0	5.828	15.963	4.519
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	5	0.0	8.093	15.245	5.223	0.0	7.281	16.207	5.362
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	6	0.0	10.306	17.093	6.757	0.0	11.053	17.019	6.483
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	7	0.0	16.213	16.577	7.634	0.0	15.191	16.916	7.275
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	8	0.0	21.464	17.891	9.122	0.0	18.164	17.076	7.929
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	9	0.0	24.882	18.312	9.841	0.0	20.01	17.411	8.405
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	10	0.0	28.667	19.284	10.934	0.0	22.682	18.439	9.404
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	11	0.0	33.709	20.63	12.485	0.0	26.231	20.095	10.869
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	12	0.0	38.659	23.186	15.141	0.0	29.885	21.527	12.191
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	13	0.0	42.601	23.782	16.19	0.0	32.91	22.546	13.365
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	14	0.0	46.372	27.188	19.581	0.0	35.621	25.919	16.084
convit_base	configs_multi/convit_base/config_convit_base_CosFace_SGD.yaml	222	15	0.0	49.005	30.763	23.261	0.0	37.834	28.954	18.629
