Model	config_file	seed	epoch	Acc multi male	Acc k male	Intra male	Inter male	Acc multi female	Acc k female	Intra female	Inter female
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_MagFace_SGD.yaml	222	0	0.0	15.086	16.402	7.258	0.0	14.209	15.739	6.661
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_MagFace_SGD.yaml	222	1	0.0	21.53	9.819	4.89	0.0	17.142	9.888	4.54
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_MagFace_SGD.yaml	222	2	0.0	42.902	10.84	7.761	0.0	31.181	11.932	7.48
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_MagFace_SGD.yaml	222	3	0.0	49.123	11.542	8.915	0.0	37.074	12.686	8.571
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_MagFace_SGD.yaml	222	4	0.0	59.102	11.512	10.013	0.0	47.486	12.604	9.689
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_MagFace_SGD.yaml	222	5	0.0	65.021	11.684	10.716	0.0	54.387	12.396	10.189
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_MagFace_SGD.yaml	222	6	0.0	66.658	11.497	10.777	0.0	57.844	12.239	10.35
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_MagFace_SGD.yaml	222	7	0.0	70.128	10.825	10.671	0.0	60.987	11.636	10.38
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_MagFace_SGD.yaml	222	8	0.0	73.258	11.109	11.255	0.0	63.305	12.209	11.095
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_MagFace_SGD.yaml	222	9	0.0	73.049	11.178	11.559	0.0	64.877	12.093	11.193
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_MagFace_SGD.yaml	222	10	0.0	73.677	11.306	11.73	0.0	66.16	12.144	11.341
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_MagFace_SGD.yaml	222	11	0.0	75.956	11.131	11.859	0.0	68.963	12.027	11.542
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_MagFace_SGD.yaml	222	12	0.0	77.423	10.983	11.904	0.0	70.128	12.207	11.851
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_MagFace_SGD.yaml	222	13	0.0	77.161	10.826	11.616	0.0	69.657	11.823	11.568
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_MagFace_SGD.yaml	222	14	0.0	77.947	10.831	11.811	0.0	70.862	12.119	12.107
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_MagFace_SGD.yaml	222	15	0.0	78.601	10.867	12.114	0.0	71.726	12.105	12.051
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_MagFace_SGD.yaml	222	16	0.0	78.326	10.919	12.09	0.0	71.949	11.827	11.945
ig_resnext101_32x8d	configs_multi/ig_resnext101_32x8d/config_ig_resnext101_32x8d_MagFace_SGD.yaml	222	17	0.0	78.353	10.879	12.061	0.0	72.446	12.117	12.227
