ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
0,191,0,1192,3533,743
1,191,2372,1192,3533,743
2,191,4325,1192,3533,743
3,191,6877,1192,3533,743
4,191,1938,1192,3533,743
5,191,1938,1192,3533,743
6,191,1938,1192,3533,743
7,191,1938,1192,3533,743
8,191,1938,1192,3533,743
9,191,6877,1192,3533,743
10,191,2372,1192,3533,743
11,191,2372,1192,3533,743
12,191,6877,1192,3533,743
13,191,3340,1192,3533,743
14,191,6877,1192,3533,743
15,191,1938,1192,3533,743
16,191,1938,1192,3533,743
17,191,3340,1192,3533,743
18,0,2372,1192,3533,743
19,191,2372,1192,3533,743
20,191,4325,1192,3533,743
21,191,2372,1192,3533,743
22,191,2372,1192,3533,743
23,191,6877,1192,3533,743
24,191,6877,1192,3533,743
25,191,1938,1192,3533,743
26,191,1938,1192,3533,743
27,191,2372,1192,3533,743
28,191,6877,1192,3533,743
29,191,1938,1192,3533,743
30,191,4325,1192,3533,743
31,191,2372,1192,3533,743
32,191,1938,1192,3533,743
33,191,1938,1192,3533,743
34,191,1938,1192,3533,743
35,191,2372,1192,3533,743
36,0,2372,1192,3533,743
37,191,1938,1192,3533,743
38,191,1938,1192,3533,743
39,191,2372,1192,3533,743
40,0,1938,1192,3533,743
41,0,2372,1192,3533,743
42,191,1938,1192,3533,743
43,0,1938,1192,3533,743
44,191,1938,1192,3533,743
45,191,3340,1192,3533,743
46,191,1938,1192,3533,743
47,191,6877,1192,3533,743
48,191,1938,1192,3533,743
49,191,3340,1192,3533,743
50,191,2372,1192,3533,743
51,191,2372,1192,3533,743
52,191,1938,1192,3533,743
53,191,2372,1192,3533,743
54,191,1938,1192,3533,743
55,191,1938,1192,3533,743
56,191,2372,1192,3533,743
57,191,4325,1192,3533,743
58,191,1938,1192,3533,743
59,191,1938,1192,3533,743
60,191,2372,1192,3533,743
61,191,1938,1192,3533,743
62,191,3340,1192,3533,743
63,191,1938,1192,3533,743
64,191,6877,1192,3533,743
65,191,1938,1192,3533,743
66,191,2372,1192,3533,743
67,191,3340,1192,3533,743
68,191,2372,1192,3533,743
69,191,6877,1192,3533,743
70,191,1938,1192,3533,743
71,191,3340,1192,3533,743
72,191,1938,1192,3533,743
73,191,1938,1192,3533,743
74,191,6877,1192,3533,743
75,191,348,1192,3533,743
76,191,1938,1192,3533,743
77,0,1938,1192,3533,743
78,191,1938,1192,3533,743
79,191,1938,1192,3533,743
80,191,1938,1192,3533,743
81,0,1938,1192,3533,743
82,191,2372,1192,3533,743
83,191,3340,1192,3533,743
84,191,2372,1192,3533,743
85,191,1938,1192,3533,743
86,191,1938,1192,3533,743
87,191,1938,1192,3533,743
88,191,2372,1192,3533,743
89,191,1938,1192,3533,743
90,191,6877,1192,3533,743
91,191,6877,1192,3533,743
92,191,4325,1192,3533,743
93,191,1938,1192,3533,743
94,191,1938,1192,3533,743
95,191,1938,1192,3533,743
96,191,1938,1192,3533,743
97,191,1938,1192,3533,743
98,191,1938,1192,3533,743
99,191,1938,1192,3533,743
100,191,1938,1192,3533,743
101,191,6877,1192,3533,743
102,191,2372,1192,3533,743
103,0,3340,1192,3533,743
104,191,4325,1192,3533,743
105,0,2372,1192,3533,743
106,191,1938,1192,3533,743
107,191,2372,1192,3533,743
108,191,4325,1192,3533,743
109,191,4325,1192,3533,743
110,191,4325,1192,3533,743
111,191,2372,1192,3533,743
112,191,1938,1192,3533,743
113,191,6877,1192,3533,743
114,0,4325,1192,3533,743
115,0,6877,1192,3533,743
116,0,3340,1192,3533,743
117,191,6877,1192,3533,743
118,191,2372,1192,3533,743
119,191,2372,1192,3533,743
120,0,4325,1192,3533,743
121,191,1938,1192,3533,743
122,191,1938,1192,3533,743
123,191,1938,1192,3533,743
124,191,2372,1192,3533,743
125,191,3340,1192,3533,743
126,191,1938,1192,3533,743
127,191,1938,1192,3533,743
128,191,4325,1192,3533,743
129,191,2372,1192,3533,743
130,191,1938,1192,3533,743
131,191,2372,1192,3533,743
132,191,1938,1192,3533,743
133,191,6877,1192,3533,743
134,191,2372,1192,3533,743
135,191,2372,1192,3533,743
136,191,1938,1192,3533,743
137,191,1938,1192,3533,743
138,191,1938,1192,3533,743
139,191,2372,1192,3533,743
140,191,1938,1192,3533,743
141,191,3340,1192,3533,743
142,191,2372,1192,3533,743
143,191,1938,1192,3533,743
144,191,4325,1192,3533,743
145,191,2372,1192,3533,743
146,191,1938,1192,3533,743
147,191,1938,1192,3533,743
148,191,2372,1192,3533,743
149,191,1938,1192,3533,743
150,191,2372,1192,3533,743
151,191,1938,1192,3533,743
152,191,3340,1192,3533,743
153,0,1938,1192,3533,743
154,191,2372,1192,3533,743
155,191,1938,1192,3533,743
156,191,1938,1192,3533,743
157,191,2372,1192,3533,743
158,191,1938,1192,3533,743
159,191,3340,1192,3533,743
160,191,2372,1192,3533,743
