ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
0,636,1628,2537,1087,100
1,636,1628,1833,1087,3313
2,636,1628,2537,1762,3421
3,636,1473,2489,1012,1577
4,636,1473,2489,2332,1464
5,636,1473,2489,2332,516
6,636,1628,2489,690,1902
7,636,1628,2537,1762,2974
8,636,1628,462,1215,968
9,636,1473,2489,36,2705
10,636,1628,2489,690,2524
11,636,1628,2489,579,1560
12,636,1473,2489,579,363
13,636,1628,2037,1762,3359
14,636,1628,2537,1762,1018
15,636,1628,2537,579,3463
16,636,1473,2489,579,3013
17,636,1628,1764,253,2928
18,636,1628,2537,1762,3421
19,636,1628,2537,1762,2231
20,636,1628,3126,1965,2152
21,636,1628,1833,1087,3313
22,636,1628,2037,1965,968
23,636,1628,2537,1762,3211
24,636,1628,2489,690,504
25,636,1473,2489,579,1874
26,636,1473,2489,579,2856
27,636,1473,2489,36,618
28,636,1473,3865,36,1560
29,636,1473,2489,2309,1032
30,636,1473,2489,579,305
31,636,1473,2489,579,3013
32,636,1628,1764,579,2391
33,636,1628,1764,253,2963
34,636,1628,2537,1087,1935
35,636,1628,2537,1762,1507
36,636,1473,2489,2332,234
37,636,1473,2489,2332,1948
38,636,1473,2489,36,2524
39,636,1628,2037,1762,3359
40,636,1628,2489,36,481
41,636,1628,158,1965,817
42,636,1628,1764,253,1935
43,636,1628,2537,1087,1930
44,636,1628,2537,1762,1247
45,636,1628,2489,579,2628
46,636,1628,2537,2098,1301
47,636,1628,1764,579,504
48,636,1473,2489,2332,2015
49,636,1628,2489,579,481
50,636,1473,2489,2332,1106
51,636,1473,2489,1012,2028
52,636,1628,2037,1965,1003
53,636,1473,2489,2332,3491
54,636,1628,462,2098,881
55,636,1628,2489,579,1032
56,636,1628,2537,1762,2636
57,636,1628,3865,36,3066
58,636,1628,2537,3111,2549
59,636,1473,1764,579,3463
60,636,1473,2489,2332,1821
61,636,1473,2489,690,152
62,636,1473,2489,2332,516
63,636,1628,2537,1087,1147
64,636,1628,2537,1762,100
