Model	config_file	seed	epoch
vgg19	configs_multi/vgg19/config_vgg19_ArcFace_AdamW.yaml	222	77
vgg19	configs_multi/vgg19/config_vgg19_ArcFace_AdamW.yaml	222	78
vgg19	configs_multi/vgg19/config_vgg19_ArcFace_AdamW.yaml	222	79
vgg19	configs_multi/vgg19/config_vgg19_ArcFace_AdamW.yaml	222	80
vgg19	configs_multi/vgg19/config_vgg19_ArcFace_AdamW.yaml	222	81
vgg19	configs_multi/vgg19/config_vgg19_ArcFace_AdamW.yaml	222	82
vgg19	configs_multi/vgg19/config_vgg19_ArcFace_AdamW.yaml	222	83
vgg19	configs_multi/vgg19/config_vgg19_ArcFace_AdamW.yaml	222	84
vgg19	configs_multi/vgg19/config_vgg19_ArcFace_AdamW.yaml	222	85
vgg19	configs_multi/vgg19/config_vgg19_ArcFace_AdamW.yaml	222	86
vgg19	configs_multi/vgg19/config_vgg19_ArcFace_AdamW.yaml	222	87
vgg19	configs_multi/vgg19/config_vgg19_ArcFace_AdamW.yaml	222	88
vgg19	configs_multi/vgg19/config_vgg19_ArcFace_AdamW.yaml	222	89
