ids,epoch_19,epoch_39
0,2,0
1,0,0
2,45,0
3,41,21
4,0,6
5,17,8
6,0,1
7,1,0
8,0,41
9,0,1
10,0,2
11,14,7
12,1,2
13,42,1
14,35,10
15,2,3
16,58,26
17,7,7
18,1172,652
19,0,4
20,5,0
21,0,0
22,99,29
23,16,0
24,6,4
25,0,0
26,0,0
27,0,0
28,7,7
29,114,52
30,0,0
31,15,61
32,3,0
33,6,0
34,0,0
35,22,4
36,6,3
37,31,7
38,0,7
39,250,191
40,49,34
41,0,4
42,0,0
43,0,0
44,0,0
45,79,13
46,0,0
47,4,0
48,3,2
49,77,78
50,22,33
51,12,6
52,1,82
53,37,49
54,0,0
55,0,2
56,4,0
57,4230,1574
58,69,8
59,0,9
60,4,6
61,0,5
62,0,0
63,3,0
64,7,5
65,0,8
66,2,11
67,2,15
68,0,2
69,5,7
70,3,1
71,7,0
72,47,23
73,7,0
74,6,0
75,28,2
76,17,0
77,0,0
78,19,4
79,12,0
80,37,19
81,0,0
82,1,0
83,0,0
84,22,18
85,83,30
86,25,20
87,8,40
88,1,2
89,6,13
90,1,0
91,0,0
92,1,0
93,46,1
94,80,19
95,11,85
96,0,1
97,285,241
98,2,1
99,0,0
100,1,0
101,0,0
102,0,0
103,94,104
104,1,0
105,0,21
106,2,4
107,0,8
108,47,6
109,18,0
110,66,381
111,0,0
112,2,1
113,0,0
114,1,1
115,22,1
116,2,4
117,2326,1194
118,50,5
119,87,8
120,75,173
121,12,4
122,62,12
123,137,10
124,27,9
125,20,26
126,1,1
127,1,3
128,0,1
129,11,2
130,0,0
131,41,2
132,146,151
133,365,335
134,32,27
135,11,3
136,2,89
137,0,63
138,0,0
139,0,0
140,1,1
141,22,7
142,14,27
143,32,64
144,0,1
145,70,12
146,1,0
147,35,17
148,0,1
149,1497,928
150,1721,3271
151,1,7
152,2,132
153,1,4
154,0,1
155,0,0
156,62,36
157,0,0
158,0,0
159,1,0
160,4,0
161,3,0
162,3,24
163,27,5
164,9,1
165,0,11
166,0,0
167,3,0
168,29,3
169,0,10
170,113,2
171,439,164
172,1,5
173,1,1
174,1,0
175,0,7
176,0,6
177,4,0
178,0,0
179,0,0
180,0,0
181,0,0
182,5,2
183,69,60
184,0,0
185,20,1
186,0,0
187,19,21
188,5,0
189,2,0
190,0,0
191,0,0
192,18,0
193,92,6
194,23,10
195,0,1
196,11,40
197,2,0
198,8,8
199,0,0
200,28,181
201,0,0
202,0,0
203,0,0
204,0,1
205,0,0
206,4,4
207,0,1
208,0,81
209,16,5
210,66,45
211,16,23
212,230,111
213,0,0
214,0,1
215,0,0
216,15,6
217,0,1
218,7,4
219,0,2
220,1,0
221,6,6
222,0,0
223,0,0
224,17,1
225,0,0
226,10,2
227,8,12
228,0,0
229,1,0
230,9,1
231,0,0
232,0,7
233,2,0
234,2,0
235,10,1
236,0,21
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,3,0
243,0,0
244,0,0
245,0,1
246,22,9
247,0,2
248,0,0
249,3,3
250,18,5
251,2,56
252,2569,1875
253,0,0
254,0,5
255,10,8
256,7,981
257,84,21
258,0,0
259,1,21
260,2,16
261,0,1
262,0,1
263,0,1
264,0,0
265,0,0
266,0,0
267,1,2
268,3,8
269,32,40
270,6,31
271,0,0
272,644,152
273,0,11
274,0,5
275,160,17
276,0,0
277,0,5
278,273,750
279,49,13
280,101,20
281,231,178
282,20,2
283,0,1
284,10,21
285,24,7
286,0,5
287,0,1
288,2373,795
289,0,0
290,4,1
291,1,2
292,36,134
293,0,5
294,8,6
295,0,6
296,94,16
297,7,27
298,5,22
299,6,23
300,0,0
301,2,1
302,3,4
303,5,1
304,3,2
305,0,0
306,0,0
307,0,0
308,0,0
309,0,1
310,0,2
311,1,1
312,0,0
313,3,0
314,1,0
315,0,0
316,0,1
317,0,0
318,0,0
319,0,0
320,0,2
321,6,21
322,0,0
323,0,1
324,151,237
325,113,2
326,303,0
327,17,6
328,9,14
329,996,257
330,2,10
331,1,0
332,3,6
333,0,0
334,0,0
335,3,6
336,3,0
337,0,0
338,23,86
339,165,158
340,232,188
341,351,600
342,0,0
343,5,1
344,0,0
345,2,1
346,3,1
347,0,1
348,0,0
349,1,0
350,1,1
351,0,3
352,3,5
353,2,12
354,3,1
355,123,170
356,1,0
357,3,3
358,115,79
359,620,143
360,28,2
361,0,0
362,0,1
363,0,0
364,10,16
365,0,0
366,488,492
367,6,5
368,3,3
369,4,54
370,124,55
371,262,84
372,3,3
373,2,0
374,1,0
375,4,0
376,0,1
377,1308,1016
378,85,3
379,30,5
380,0,3
381,74,19
382,1,1
383,0,2
384,13,1
385,1,7
386,1,5
387,6,9
388,4,26
389,6,31
390,2,3
391,13,12
392,1,0
393,20,54
394,0,0
395,9,105
396,0,0
397,2,0
398,0,0
399,52,15
400,0,5
401,0,5
402,86,20
403,6,0
404,0,0
405,0,0
406,5,0
407,4,0
408,54,3
409,0,0
410,0,0
411,1,0
412,0,0
413,4,3
414,54,58
415,4,651
416,1,1
417,23,5
418,0,0
419,0,3
420,0,0
421,0,0
422,7,1
423,75,120
424,73,134
425,256,127
426,0,0
427,2,0
428,0,0
429,1,0
430,0,0
431,1,0
432,0,0
433,29,6
434,0,0
435,0,0
436,2,2
437,0,0
438,0,0
439,48,9
440,1,0
441,1,0
442,0,0
443,0,0
444,4,3
445,11,4
446,0,10
447,12,1
448,8,11
449,22,29
450,0,0
451,37,5
452,2,0
453,2,0
454,0,0
455,0,0
456,227,144
457,6,334
458,16,33
459,11,2
460,0,0
461,6,1
462,0,0
463,10,2
464,0,8
465,1,1
466,11,0
467,489,690
468,5,0
469,2,0
470,2,0
471,8,3
472,42,126
473,8,2
474,1,0
475,28,4
476,0,0
477,1,0
478,3,2
479,24,13
480,127,104
481,4,1
482,4,9
483,0,0
484,1,0
485,0,1
486,1,0
487,0,0
488,0,0
489,2,0
490,1,0
491,0,0
492,0,4
493,71,316
494,0,2
495,0,0
496,14,2
497,4,0
498,0,4
499,0,0
500,2,1
501,4,2
502,0,0
503,0,2
504,0,1
505,0,0
506,3,1
507,21,57
508,1,7
509,0,1
510,16,4
511,2,0
512,1,6
513,3,0
514,1,0
515,0,5
516,0,0
517,0,0
518,4,3
519,101,888
520,9,1
521,2,1
522,71,14
523,0,0
524,3,0
525,0,0
526,121,1
527,33,0
528,9,4
529,0,2
530,0,0
531,0,0
532,22,5
533,5,6
534,7,9
535,0,0
536,5,2
537,36,18
538,11,2
539,0,84
540,0,2
541,1,30
542,2,0
543,20,22
544,0,0
545,5,5
546,3,15
547,615,116
548,1,7
549,72,56
550,62,25
551,37,5
552,1,2
553,15,42
554,3,16
555,1,0
556,9,35
557,0,0
558,44,41
559,0,1
560,0,2
561,6,1
562,1,0
563,0,0
564,3,1
565,2,9
566,0,0
567,0,1
568,23,5
569,18,0
570,16,7
571,4,7
572,73,6
573,0,4
574,17,6
575,3,0
576,0,0
577,0,1
578,21,4
579,15,1
580,3,15
581,0,0
582,188,11
583,22,7
584,2,3
585,499,680
586,0,0
587,0,1
588,17,10
589,28,21
590,7,56
591,2,23
592,1,22
593,1,0
594,1,0
595,47,0
596,0,1
597,0,0
598,1,0
599,263,67
600,0,0
601,0,0
602,0,0
603,11,6
604,0,0
605,2,0
606,0,0
607,0,0
608,5,0
609,6,1
610,3,0
611,0,0
612,5,0
613,0,0
614,0,0
615,25,0
616,14,5
617,4,2
618,16,7
619,0,3
620,0,0
621,1,0
622,0,0
623,89,53
624,1,0
625,225,634
626,50,65
627,20,24
628,7,0
629,2,1
630,2,6
631,288,519
632,3,5
633,0,0
634,0,0
635,0,0
636,0,4
637,0,5
638,0,4
639,2,3
640,0,4
641,12,0
642,0,24
643,7,1
644,6,15
645,9,0
646,0,2
647,11,1
648,0,1
649,1,15
650,0,0
651,0,0
652,0,0
653,0,0
654,885,60
655,701,723
656,694,31
657,0,0
658,2,1
659,75,0
660,3,2
661,0,0
662,0,0
663,56,2
664,0,0
665,690,181
666,10,0
667,76,58
668,6,0
669,0,5
670,9,29
671,14,0
672,5,0
673,1,8
674,15,0
675,2,4
676,1,3
677,28,2
678,33,2
679,82,21
680,148,1
681,1,0
682,0,1
683,1,3
684,0,0
685,4,0
686,6,91
687,16,84
688,18,1
689,31,82
690,0,0
691,0,0
692,2,1
693,1,0
694,2,83
695,1,0
696,147,14
697,0,0
698,0,0
699,0,2
700,10,2
701,11,0
702,0,25
703,2,29
704,1,34
705,0,0
706,0,0
707,1,0
708,0,0
709,0,2
710,0,0
711,0,4
712,3,4
713,4,1
714,0,0
715,0,4
716,0,0
717,27,23
718,6,1
719,0,0
720,6,5
721,0,1
722,1,0
723,159,101
724,8,0
725,1,0
726,100,1122
727,0,0
728,0,0
729,14,48
730,0,0
731,26,6
732,1,0
733,42,16
734,321,118
735,8,6
736,28,115
737,2,0
738,4,10
739,14,22
740,0,0
741,0,0
742,1,0
743,4,5
744,17,1
745,9,0
746,9,22
747,0,6
748,9,6
749,1,139
750,29,24
751,60,126
752,68,26
753,0,2
754,2,2
755,1,0
756,38,6
757,5,27
758,39,95
759,8,0
760,12,0
761,3,0
762,1,1
763,0,0
764,2,8
765,1,0
766,0,0
767,0,0
768,0,0
769,0,5
770,0,2
771,1,6
772,1,0
773,3,10
774,0,0
775,29,15
776,0,0
777,0,2
778,4,13
779,21,54
780,43,16
781,13,48
782,60,32
783,0,0
784,0,0
785,9,7
786,15,3
787,23,18
788,0,0
789,90,135
790,3,1
791,23,21
792,7,4
793,0,3
794,23,12
795,1,333
796,0,0
797,0,14
798,0,1
799,2,14
800,0,0
801,1,7
802,2,26
803,2,9
804,0,8
805,0,0
806,4,0
807,2472,245
808,15,2
809,8,0
810,0,1
811,7,4
812,0,2
813,0,16
814,0,1
815,147,15
816,0,0
817,0,3
818,12,1
819,3,0
820,90,5
821,2,2
822,1,13
823,41,20
824,2,5
825,20,14
826,9,22
827,0,0
828,3,4
829,287,66
830,0,0
831,11,2
832,12,0
833,0,7
834,166,1
835,237,72
836,205,1
837,0,0
838,0,0
839,0,0
840,21,190
841,11,0
842,26,0
843,1,0
844,0,0
845,3,0
846,0,0
847,1,1
848,0,0
849,1,0
850,1,0
851,0,0
852,3,3
853,10,6
854,20,4
855,0,9
856,1,2
857,8,0
858,2,0
859,9,10
860,1,0
861,10,0
862,0,0
863,21,11
864,0,0
865,1,3
866,0,2
867,0,6
868,2,11
869,1,5
870,2,1
871,1,0
872,0,0
873,0,0
874,1,8
875,244,1167
876,136,91
877,378,500
878,2,0
879,32,5
880,20,18
881,4,0
882,0,0
883,0,2
884,0,1
885,30,44
886,27,20
887,282,101
888,65,20
889,119,0
890,248,189
891,2,0
892,3,0
893,0,0
894,0,3
895,3,0
896,0,0
897,9,6
898,3,0
899,3,5
900,4,14
901,0,0
902,6,5
903,0,10
904,40,6
905,0,1
906,0,0
907,0,0
908,0,0
909,10,1
910,11,3
911,0,1
912,2,1
913,31,3
914,0,0
915,2,0
916,0,0
917,0,5
918,1,9
919,0,0
920,0,4
921,3,3
922,1,0
923,1,0
924,34,437
925,0,4
926,0,8
927,0,7
928,517,655
929,226,61
930,1,8
931,0,8
932,268,10
933,8,14
934,7,29
935,8,0
936,165,26
937,0,5
938,2,1
939,0,0
940,459,608
941,0,0
942,1,0
943,1,1
944,56,5
945,27,1
946,1,0
947,1,0
948,2,4
949,5,0
950,4,8
951,0,0
952,1,7
953,0,1
954,0,0
955,6,3
956,8,0
957,46,21
958,2,0
959,8,74
960,65,40
961,5,0
962,6,7
963,1,14
964,0,0
965,0,1
966,3,3
967,0,1
968,68,3
969,3,8
970,2,0
971,0,5
972,4,0
973,0,5
974,0,0
975,0,0
976,5,0
977,1,0
978,4,10
979,0,0
980,1,37
981,0,1
982,0,0
983,7,0
984,0,0
985,0,1
986,109,6
987,2,3
988,0,2
989,4,0
990,0,0
991,19,3
992,1,3
993,11,8
994,1,0
995,0,0
996,9,0
997,201,29
998,12,0
999,514,295
1000,166,12
1001,290,33
1002,91,0
1003,0,54
1004,63,127
1005,31,127
1006,1178,1935
1007,9,510
1008,0,1
1009,1,0
1010,1,0
1011,13,19
1012,5,16
1013,0,7
1014,0,6
1015,0,1
1016,0,1
1017,14,58
1018,46,49
1019,23,28
1020,0,0
1021,1,5
1022,10,4
1023,0,6
1024,34,11
1025,3,0
1026,1,0
1027,0,2
1028,4,0
1029,0,0
1030,1,0
1031,1,0
1032,0,0
1033,0,4
1034,4,3
1035,8,0
1036,2,0
1037,1,2
1038,0,0
1039,27,1
1040,0,0
1041,17,0
1042,28,6
1043,3,2
1044,0,4
1045,0,2
1046,5,1
1047,36,14
1048,39,75
1049,13,20
1050,1,8
1051,0,0
1052,0,2
1053,26,276
1054,0,2
1055,0,0
1056,0,0
1057,0,0
1058,0,0
1059,0,0
1060,82,20
1061,0,0
1062,24,0
1063,0,8
1064,2,0
1065,126,100
1066,30,339
1067,3195,2707
1068,5,0
1069,32,31
1070,1,3
1071,0,2
1072,18,0
1073,2,1
1074,5,3
1075,5,0
1076,2,0
1077,36,106
1078,16,0
1079,7,31
1080,1,1
1081,0,1
1082,0,0
1083,0,1
1084,1,4
1085,269,763
1086,4,7
1087,0,0
1088,0,0
1089,0,0
1090,0,0
1091,0,0
1092,0,0
1093,0,0
1094,0,0
1095,3,1
1096,0,3
1097,6,1
1098,23,2
1099,27,6
1100,7,2
1101,11,12
1102,12,3
1103,14,37
1104,0,0
1105,0,1
1106,4,4
1107,0,39
1108,1,0
1109,49,19
1110,814,931
1111,12,60
1112,93,19
1113,0,1
1114,32,489
1115,6,17
1116,1,0
1117,12,41
1118,4,1
1119,1,0
1120,4,1
1121,10,11
1122,0,0
1123,0,0
1124,0,0
1125,0,3
1126,2,0
1127,75,14
1128,237,689
1129,536,375
1130,1,1
1131,2,4
1132,7,1
1133,3,1
1134,193,65
1135,0,0
1136,0,0
1137,0,6
1138,26,20
1139,15,0
1140,2,2
1141,1,2
1142,1,0
1143,286,153
1144,29,8
1145,0,4
1146,16,18
1147,2220,1107
1148,28,39
1149,29,40
1150,8,4
1151,15,4
1152,15,6
1153,0,0
1154,3,0
1155,1,5
1156,378,810
1157,1,5
1158,2,7
1159,49,47
1160,3,0
1161,1187,1612
1162,42,94
1163,68,151
1164,2,0
1165,5,3
1166,0,1
1167,1,0
1168,1,2
1169,133,592
1170,26,21
1171,1540,294
1172,44,39
1173,0,4
1174,19,27
1175,56,0
1176,1,3
1177,9,11
1178,1,1
1179,5,2
1180,1,0
1181,3,2
1182,0,0
1183,0,0
1184,0,0
1185,1,1
1186,17,21
1187,3,3
1188,14,1
1189,0,0
1190,0,0
1191,0,0
1192,8,6
1193,13,17
1194,2,3
1195,6,5
1196,1,1
1197,0,0
1198,0,1
1199,0,0
1200,14,2
1201,3,38
1202,18,51
1203,0,0
1204,0,0
1205,1,1
1206,0,0
1207,8,5
1208,0,5
1209,0,0
1210,16,9
1211,0,2
1212,0,0
1213,1,4
1214,0,0
1215,24,3
1216,5,21
1217,11,0
1218,0,0
1219,0,0
1220,212,218
1221,4,0
1222,3,24
1223,0,9
1224,0,4
1225,2,5
1226,2,1
1227,5,3
1228,0,0
1229,0,1
1230,0,1
1231,40,2
1232,7,9
1233,0,5
1234,0,0
1235,0,2
1236,0,1
1237,0,0
1238,0,0
1239,1,0
1240,2730,1208
1241,8,9
1242,71,125
1243,28,62
1244,77,117
1245,6404,5286
1246,223,91
1247,376,726
1248,5,26
1249,76,0
1250,21,50
1251,18,16
