ids,epoch_19,epoch_39
0,2,0
1,0,0
2,22,0
3,18,12
4,0,3
5,7,6
6,0,1
7,1,0
8,0,5
9,0,1
10,0,2
11,10,6
12,1,2
13,13,1
14,20,5
15,2,3
16,30,13
17,3,5
18,209,132
19,0,3
20,5,0
21,0,0
22,37,16
23,9,0
24,3,3
25,0,0
26,0,0
27,0,0
28,5,5
29,52,26
30,0,0
31,7,20
32,2,0
33,4,0
34,0,0
35,8,4
36,1,3
37,11,2
38,0,6
39,93,66
40,16,13
41,0,3
42,0,0
43,0,0
44,0,0
45,38,11
46,0,0
47,4,0
48,3,2
49,33,27
50,12,14
51,7,5
52,1,40
53,14,19
54,0,0
55,0,2
56,3,0
57,496,295
58,22,6
59,0,6
60,2,3
61,0,2
62,0,0
63,2,0
64,6,5
65,0,3
66,1,6
67,1,9
68,0,2
69,3,5
70,3,1
71,7,0
72,21,17
73,3,0
74,2,0
75,15,2
76,9,0
77,0,0
78,12,3
79,11,0
80,23,14
81,0,0
82,1,0
83,0,0
84,16,14
85,34,18
86,11,8
87,3,14
88,1,2
89,5,8
90,1,0
91,0,0
92,1,0
93,27,1
94,44,12
95,7,26
96,0,1
97,80,77
98,2,1
99,0,0
100,1,0
101,0,0
102,0,0
103,36,32
104,1,0
105,0,10
106,2,3
107,0,5
108,26,6
109,13,0
110,34,108
111,0,0
112,2,1
113,0,0
114,1,1
115,2,1
116,1,1
117,358,254
118,28,4
119,39,8
120,35,55
121,4,4
122,20,8
123,46,8
124,14,8
125,12,14
126,1,1
127,1,3
128,0,1
129,5,1
130,0,0
131,16,2
132,47,49
133,98,109
134,14,12
135,9,1
136,2,44
137,0,35
138,0,0
139,0,0
140,1,1
141,8,6
142,8,17
143,17,27
144,0,1
145,31,8
146,1,0
147,18,9
148,0,1
149,276,206
150,239,438
151,1,4
152,1,41
153,1,3
154,0,1
155,0,0
156,21,24
157,0,0
158,0,0
159,1,0
160,4,0
161,1,0
162,3,9
163,17,4
164,8,1
165,0,7
166,0,0
167,3,0
168,18,3
169,0,4
170,46,2
171,100,54
172,1,5
173,1,1
174,1,0
175,0,6
176,0,4
177,3,0
178,0,0
179,0,0
180,0,0
181,0,0
182,5,2
183,20,16
184,0,0
185,14,1
186,0,0
187,9,13
188,4,0
189,2,0
190,0,0
191,0,0
192,13,0
193,34,4
194,12,6
195,0,1
196,5,14
197,2,0
198,7,5
199,0,0
200,16,68
201,0,0
202,0,0
203,0,0
204,0,1
205,0,0
206,4,3
207,0,1
208,0,31
209,7,1
210,34,23
211,7,14
212,66,41
213,0,0
214,0,1
215,0,0
216,11,6
217,0,1
218,5,4
219,0,2
220,1,0
221,5,3
222,0,0
223,0,0
224,13,1
225,0,0
226,5,2
227,4,10
228,0,0
229,1,0
230,3,1
231,0,0
232,0,3
233,1,0
234,2,0
235,6,1
236,0,9
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,1,0
243,0,0
244,0,0
245,0,1
246,8,3
247,0,1
248,0,0
249,2,2
250,16,5
251,1,28
252,278,239
253,0,0
254,0,4
255,9,6
256,7,177
257,33,13
258,0,0
259,1,13
260,2,10
261,0,1
262,0,1
263,0,1
264,0,0
265,0,0
266,0,0
267,1,1
268,1,3
269,17,21
270,4,17
271,0,0
272,139,59
273,0,7
274,0,4
275,53,11
276,0,0
277,0,4
278,53,127
279,20,5
280,40,6
281,75,60
282,10,2
283,0,1
284,8,12
285,9,2
286,0,4
287,0,1
288,348,194
289,0,0
290,4,1
291,1,2
292,14,32
293,0,3
294,3,3
295,0,6
296,37,12
297,6,9
298,5,14
299,4,17
300,0,0
301,2,1
302,3,3
303,4,1
304,3,2
305,0,0
306,0,0
307,0,0
308,0,0
309,0,1
310,0,2
311,1,1
312,0,0
313,3,0
314,1,0
315,0,0
316,0,1
317,0,0
318,0,0
319,0,0
320,0,1
321,5,12
322,0,0
323,0,1
324,37,62
325,30,2
326,63,0
327,12,6
328,8,9
329,191,74
330,1,9
331,1,0
332,2,4
333,0,0
334,0,0
335,2,4
336,2,0
337,0,0
338,9,22
339,66,65
340,80,66
341,97,160
342,0,0
343,3,1
344,0,0
345,2,1
346,3,1
347,0,1
348,0,0
349,1,0
350,1,1
351,0,3
352,3,4
353,2,6
354,3,1
355,27,39
356,1,0
357,2,2
358,38,33
359,176,40
360,17,2
361,0,0
362,0,1
363,0,0
364,7,8
365,0,0
366,100,122
367,3,5
368,2,2
369,3,23
370,44,24
371,57,25
372,3,2
373,2,0
374,1,0
375,3,0
376,0,1
377,198,162
378,30,2
379,24,5
380,0,2
381,20,14
382,1,1
383,0,2
384,5,1
385,1,3
386,1,4
387,4,6
388,3,9
389,4,20
390,2,3
391,8,7
392,1,0
393,14,24
394,0,0
395,6,26
396,0,0
397,2,0
398,0,0
399,20,10
400,0,5
401,0,5
402,32,12
403,5,0
404,0,0
405,0,0
406,3,0
407,2,0
408,21,3
409,0,0
410,0,0
411,1,0
412,0,0
413,1,3
414,24,29
415,4,189
416,1,1
417,11,5
418,0,0
419,0,2
420,0,0
421,0,0
422,6,1
423,36,52
424,35,51
425,76,47
426,0,0
427,2,0
428,0,0
429,1,0
430,0,0
431,1,0
432,0,0
433,18,3
434,0,0
435,0,0
436,1,2
437,0,0
438,0,0
439,20,7
440,1,0
441,1,0
442,0,0
443,0,0
444,2,3
445,7,4
446,0,4
447,6,1
448,5,6
449,15,13
450,0,0
451,20,4
452,2,0
453,1,0
454,0,0
455,0,0
456,89,67
457,4,101
458,9,21
459,4,2
460,0,0
461,5,1
462,0,0
463,6,2
464,0,6
465,1,1
466,8,0
467,101,139
468,3,0
469,2,0
470,1,0
471,6,3
472,22,64
473,6,2
474,1,0
475,14,2
476,0,0
477,1,0
478,2,2
479,12,6
480,49,50
481,4,1
482,3,7
483,0,0
484,1,0
485,0,1
486,1,0
487,0,0
488,0,0
489,2,0
490,1,0
491,0,0
492,0,4
493,32,124
494,0,2
495,0,0
496,7,2
497,3,0
498,0,4
499,0,0
500,2,1
501,4,2
502,0,0
503,0,1
504,0,1
505,0,0
506,2,1
507,8,16
508,1,2
509,0,1
510,13,3
511,2,0
512,1,4
513,2,0
514,1,0
515,0,3
516,0,0
517,0,0
518,2,3
519,43,209
520,7,1
521,2,1
522,33,8
523,0,0
524,1,0
525,0,0
526,52,1
527,17,0
528,3,2
529,0,1
530,0,0
531,0,0
532,12,1
533,4,3
534,5,9
535,0,0
536,4,1
537,20,10
538,7,1
539,0,39
540,0,2
541,1,18
542,2,0
543,13,12
544,0,0
545,2,4
546,2,11
547,137,48
548,1,4
549,16,24
550,27,16
551,19,4
552,1,2
553,7,12
554,2,6
555,1,0
556,6,13
557,0,0
558,12,14
559,0,1
560,0,2
561,3,1
562,1,0
563,0,0
564,3,1
565,1,5
566,0,0
567,0,1
568,14,4
569,7,0
570,9,4
571,1,2
572,40,5
573,0,4
574,12,6
575,3,0
576,0,0
577,0,1
578,10,4
579,10,1
580,2,12
581,0,0
582,74,6
583,11,5
584,2,3
585,122,132
586,0,0
587,0,1
588,10,6
589,22,12
590,6,26
591,1,12
592,1,7
593,1,0
594,1,0
595,16,0
596,0,1
597,0,0
598,1,0
599,98,34
600,0,0
601,0,0
602,0,0
603,4,5
604,0,0
605,2,0
606,0,0
607,0,0
608,3,0
609,6,1
610,3,0
611,0,0
612,2,0
613,0,0
614,0,0
615,13,0
616,8,4
617,4,2
618,15,7
619,0,3
620,0,0
621,1,0
622,0,0
623,28,22
624,1,0
625,69,160
626,22,33
627,10,16
628,3,0
629,1,1
630,2,6
631,58,95
632,2,3
633,0,0
634,0,0
635,0,0
636,0,4
637,0,4
638,0,1
639,2,3
640,0,3
641,10,0
642,0,14
643,6,1
644,5,11
645,5,0
646,0,1
647,7,1
648,0,1
649,1,11
650,0,0
651,0,0
652,0,0
653,0,0
654,179,28
655,156,163
656,161,21
657,0,0
658,2,1
659,28,0
660,2,2
661,0,0
662,0,0
663,37,2
664,0,0
665,165,68
666,4,0
667,35,30
668,5,0
669,0,5
670,7,11
671,2,0
672,4,0
673,1,5
674,7,0
675,1,4
676,1,3
677,17,2
678,26,2
679,35,14
680,48,1
681,1,0
682,0,1
683,1,1
684,0,0
685,3,0
686,3,42
687,10,32
688,9,1
689,19,37
690,0,0
691,0,0
692,2,1
693,1,0
694,2,46
695,1,0
696,40,7
697,0,0
698,0,0
699,0,2
700,7,2
701,4,0
702,0,13
703,2,23
704,1,19
705,0,0
706,0,0
707,1,0
708,0,0
709,0,2
710,0,0
711,0,4
712,3,3
713,2,1
714,0,0
715,0,2
716,0,0
717,17,9
718,6,1
719,0,0
720,4,4
721,0,1
722,1,0
723,64,47
724,6,0
725,1,0
726,44,209
727,0,0
728,0,0
729,6,16
730,0,0
731,10,4
732,1,0
733,14,5
734,90,48
735,7,5
736,17,44
737,2,0
738,3,7
739,11,18
740,0,0
741,0,0
742,1,0
743,3,3
744,7,1
745,8,0
746,5,12
747,0,4
748,7,3
749,1,45
750,17,11
751,20,36
752,28,15
753,0,2
754,2,2
755,1,0
756,18,5
757,4,17
758,15,28
759,6,0
760,10,0
761,3,0
762,1,1
763,0,0
764,2,5
765,1,0
766,0,0
767,0,0
768,0,0
769,0,2
770,0,2
771,1,6
772,1,0
773,3,9
774,0,0
775,21,11
776,0,0
777,0,2
778,4,7
779,5,8
780,20,10
781,10,17
782,20,12
783,0,0
784,0,0
785,7,5
786,3,1
787,8,9
788,0,0
789,31,38
790,3,1
791,16,13
792,6,3
793,0,3
794,13,10
795,1,92
796,0,0
797,0,8
798,0,1
799,2,9
800,0,0
801,1,6
802,2,14
803,2,6
804,0,2
805,0,0
806,3,0
807,353,92
808,4,2
809,6,0
810,0,1
811,2,2
812,0,2
813,0,6
814,0,1
815,54,8
816,0,0
817,0,2
818,5,1
819,2,0
820,33,3
821,2,1
822,1,6
823,26,10
824,1,3
825,12,8
826,7,13
827,0,0
828,3,2
829,91,32
830,0,0
831,7,2
832,9,0
833,0,4
834,52,1
835,75,30
836,61,1
837,0,0
838,0,0
839,0,0
840,16,59
841,6,0
842,14,0
843,1,0
844,0,0
845,2,0
846,0,0
847,1,1
848,0,0
849,1,0
850,1,0
851,0,0
852,3,2
853,9,4
854,14,3
855,0,3
856,1,2
857,3,0
858,1,0
859,8,8
860,1,0
861,5,0
862,0,0
863,15,8
864,0,0
865,1,3
866,0,2
867,0,5
868,2,10
869,1,3
870,1,1
871,1,0
872,0,0
873,0,0
874,1,5
875,97,276
876,63,35
877,93,111
878,2,0
879,10,2
880,7,8
881,1,0
882,0,0
883,0,2
884,0,1
885,12,15
886,12,13
887,72,38
888,22,11
889,55,0
890,77,66
891,2,0
892,2,0
893,0,0
894,0,1
895,3,0
896,0,0
897,6,4
898,3,0
899,2,3
900,3,5
901,0,0
902,4,2
903,0,8
904,16,4
905,0,1
906,0,0
907,0,0
908,0,0
909,9,1
910,10,3
911,0,1
912,2,1
913,13,3
914,0,0
915,2,0
916,0,0
917,0,3
918,1,4
919,0,0
920,0,2
921,1,3
922,1,0
923,1,0
924,19,106
925,0,2
926,0,6
927,0,3
928,91,137
929,56,27
930,1,2
931,0,3
932,75,6
933,6,3
934,4,7
935,5,0
936,49,8
937,0,3
938,1,1
939,0,0
940,65,79
941,0,0
942,1,0
943,1,1
944,35,4
945,13,1
946,1,0
947,1,0
948,2,4
949,3,0
950,3,7
951,0,0
952,1,4
953,0,1
954,0,0
955,6,1
956,4,0
957,13,6
958,1,0
959,6,34
960,38,24
961,5,0
962,4,2
963,1,6
964,0,0
965,0,1
966,2,2
967,0,1
968,18,3
969,2,2
970,2,0
971,0,1
972,2,0
973,0,4
974,0,0
975,0,0
976,5,0
977,1,0
978,3,6
979,0,0
980,1,20
981,0,1
982,0,0
983,6,0
984,0,0
985,0,1
986,56,5
987,2,2
988,0,1
989,2,0
990,0,0
991,9,3
992,1,1
993,6,6
994,1,0
995,0,0
996,7,0
997,64,12
998,9,0
999,106,78
1000,49,11
1001,82,21
1002,45,0
1003,0,20
1004,44,51
1005,23,62
1006,183,311
1007,7,117
1008,0,1
1009,1,0
1010,1,0
1011,10,15
1012,4,10
1013,0,3
1014,0,5
1015,0,1
1016,0,1
1017,10,19
1018,22,24
1019,10,12
1020,0,0
1021,1,3
1022,5,4
1023,0,6
1024,9,6
1025,3,0
1026,1,0
1027,0,2
1028,3,0
1029,0,0
1030,1,0
1031,1,0
1032,0,0
1033,0,4
1034,3,2
1035,5,0
1036,2,0
1037,1,2
1038,0,0
1039,13,1
1040,0,0
1041,5,0
1042,11,6
1043,3,2
1044,0,1
1045,0,1
1046,3,1
1047,15,12
1048,17,31
1049,8,13
1050,1,7
1051,0,0
1052,0,1
1053,17,98
1054,0,2
1055,0,0
1056,0,0
1057,0,0
1058,0,0
1059,0,0
1060,33,10
1061,0,0
1062,13,0
1063,0,6
1064,2,0
1065,60,50
1066,20,95
1067,378,441
1068,4,0
1069,10,13
1070,1,1
1071,0,2
1072,12,0
1073,2,1
1074,5,3
1075,5,0
1076,2,0
1077,17,33
1078,12,0
1079,5,18
1080,1,1
1081,0,1
1082,0,0
1083,0,1
1084,1,4
1085,64,156
1086,4,7
1087,0,0
1088,0,0
1089,0,0
1090,0,0
1091,0,0
1092,0,0
1093,0,0
1094,0,0
1095,3,1
1096,0,2
1097,6,1
1098,12,2
1099,14,5
1100,5,2
1101,4,4
1102,8,2
1103,13,24
1104,0,0
1105,0,1
1106,2,3
1107,0,12
1108,1,0
1109,21,13
1110,124,147
1111,9,29
1112,39,9
1113,0,1
1114,24,125
1115,6,11
1116,1,0
1117,11,19
1118,2,1
1119,1,0
1120,3,1
1121,6,3
1122,0,0
1123,0,0
1124,0,0
1125,0,2
1126,1,0
1127,35,7
1128,92,163
1129,101,72
1130,1,1
1131,1,3
1132,7,1
1133,3,1
1134,59,30
1135,0,0
1136,0,0
1137,0,6
1138,18,9
1139,10,0
1140,2,2
1141,1,2
1142,1,0
1143,93,60
1144,14,7
1145,0,4
1146,7,12
1147,306,191
1148,12,22
1149,10,9
1150,6,3
1151,2,2
1152,11,5
1153,0,0
1154,3,0
1155,1,3
1156,120,200
1157,1,4
1158,2,4
1159,12,15
1160,3,0
1161,217,288
1162,13,34
1163,22,44
1164,2,0
1165,5,2
1166,0,1
1167,1,0
1168,1,2
1169,52,143
1170,10,14
1171,281,117
1172,19,23
1173,0,2
1174,7,11
1175,20,0
1176,1,2
1177,7,7
1178,1,1
1179,4,2
1180,1,0
1181,2,1
1182,0,0
1183,0,0
1184,0,0
1185,1,1
1186,6,12
1187,3,1
1188,9,1
1189,0,0
1190,0,0
1191,0,0
1192,7,6
1193,9,13
1194,2,3
1195,4,4
1196,1,1
1197,0,0
1198,0,1
1199,0,0
1200,5,1
1201,2,12
1202,12,18
1203,0,0
1204,0,0
1205,1,1
1206,0,0
1207,2,3
1208,0,4
1209,0,0
1210,9,7
1211,0,2
1212,0,0
1213,1,4
1214,0,0
1215,13,3
1216,5,16
1217,7,0
1218,0,0
1219,0,0
1220,70,85
1221,4,0
1222,3,10
1223,0,7
1224,0,4
1225,1,4
1226,2,1
1227,5,3
1228,0,0
1229,0,1
1230,0,1
1231,16,1
1232,4,9
1233,0,3
1234,0,0
1235,0,2
1236,0,1
1237,0,0
1238,0,0
1239,1,0
1240,288,179
1241,7,6
1242,30,30
1243,16,15
1244,36,43
1245,613,588
1246,60,39
1247,74,119
1248,3,18
1249,23,0
1250,9,11
1251,4,3
1252,11,3
1253,1,2
1254,69,18
1255,59,67
1256,35,8
