ids,epoch_0,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20,epoch_21
0,976,2560,3145,1782,1782,2906,2906,2906,1782,2906,2409,2906,2906,2906,2550,2734,1768,2906,2550,2550,2906,2906
1,976,932,2560,1782,1782,2142,2142,2142,1782,2142,2142,2550,2142,2142,2142,2734,1768,2142,2142,2142,2142,2142
2,976,2142,2142,2172,2142,2142,2142,2142,2142,2172,2142,2906,2906,2142,2142,2142,1768,2142,2142,2142,2906,2142
3,976,2511,458,1636,533,458,955,1593,3261,3416,3416,1593,3416,533,3261,3261,1768,2468,533,1593,3205,533
4,2621,1477,1867,3387,3387,3387,1427,389,1608,2677,2677,2677,2677,1977,2677,1761,1768,2677,2677,1497,1032,2677
5,3113,1919,533,533,533,533,174,174,3416,533,533,533,533,533,533,2468,1768,533,533,533,533,533
6,2653,1935,2569,174,174,3340,2230,2230,2783,791,2783,2783,571,2230,165,2783,1768,165,521,165,791,791
7,1554,2882,1579,1222,3490,2202,1115,2202,2917,1579,2917,2586,2202,1584,1566,2917,1768,2917,2586,2202,2202,2586
8,1342,779,985,2261,2657,2403,2256,2211,2211,2211,1901,1901,2403,3393,2256,2335,1768,553,1901,2256,2211,553
9,473,2667,4700,123,7015,6254,7015,6254,123,1609,7015,6254,2524,6254,7015,7015,1768,7015,2603,2524,2603,2834
10,2146,3093,3369,808,3369,355,6941,6941,3025,6941,6941,6941,6941,6941,2245,6941,1768,3025,6765,6941,92,6941
11,819,3221,3345,1732,1732,3231,2834,2834,2834,2834,2834,2834,2834,2834,545,2834,1768,2834,2834,2834,2834,1732
12,473,3441,2603,2603,2603,2603,2245,2408,2603,2771,2603,2408,2771,2771,2408,2603,2848,2408,2771,2771,2603,2771
13,330,3093,3896,3896,2603,3896,3896,2408,2408,2408,3231,2408,2334,3231,2334,2408,1768,2408,2603,2146,3231,2334
14,1483,2408,1311,2388,2408,3441,1311,2408,2408,2388,3231,2388,862,3231,2388,2408,1768,2408,2388,2771,2771,2771
15,473,3221,2804,2804,2804,2804,1563,2804,1077,2608,2608,2608,123,2804,2334,1483,1768,2804,2334,2334,2334,2289
16,1483,2804,1004,824,2289,2804,1483,2804,2804,2804,2804,2804,1077,2804,1077,2804,1768,2804,2804,1077,1077,1077
17,976,2608,824,2608,2608,2608,2608,2608,2608,2608,2608,2608,2608,2608,2608,2608,1768,2608,2608,2608,2608,2608
18,976,2453,566,1338,1147,3130,2614,2614,3224,1780,56,3224,3224,3224,3224,3224,1768,3224,3224,3224,3224,754
19,976,2934,1519,354,1519,3130,3224,3224,3224,56,56,3224,56,3224,3224,3224,1768,56,3224,3224,3224,3224
20,976,976,2934,354,606,354,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,1768,3224,3224,3224,3224,3224
21,112,284,1213,855,2092,1500,1500,1500,3247,2092,2092,1451,2092,3998,3247,3210,1768,3247,1451,3210,3210,1886
22,5581,1881,4330,1046,5468,4403,4403,1325,5468,1325,1325,4403,1325,2016,1325,3150,1768,1325,3150,1325,1325,3150
23,855,1500,788,1046,1046,1185,1500,1500,1500,5468,1451,1451,1500,3998,1500,1500,1768,1500,1500,1500,1500,1500
24,2146,2146,787,589,143,787,787,787,143,787,787,787,787,787,1890,1890,1768,787,787,787,787,787
25,2146,6088,787,787,787,787,787,787,787,787,787,787,1890,787,787,787,1768,787,787,787,787,787
26,2146,1095,1890,2603,1890,2634,3025,787,3025,787,3253,3253,1095,2568,787,3253,1768,787,3253,787,3253,3102
27,976,725,873,1400,1222,873,1400,1400,966,966,966,1400,966,966,966,3189,1768,1289,966,966,966,966
28,3326,1477,2874,1280,2437,2874,490,2437,2437,2437,2437,2437,2437,2437,2437,2437,1768,2437,2437,598,2437,2437
29,2377,19,1289,1289,1289,1289,1289,1400,1380,1289,966,1400,1289,966,1289,1289,1768,1289,3460,2676,219,1400
30,1820,1477,2907,1229,1433,1717,1433,1717,398,1433,1717,1717,833,1717,1717,1717,1768,1717,2737,363,1717,1717
31,1473,33,368,563,2624,2624,3294,2230,563,2624,2230,563,2230,204,2156,2462,1768,222,2462,563,204,204
32,1554,33,1760,2737,391,1717,3294,1717,3294,1261,908,3099,3294,1717,3294,3294,1768,222,3002,1842,3294,1261
33,821,2882,1579,1348,1069,2686,3184,5063,1746,2882,6087,2882,2882,1561,1561,1561,1768,3184,1069,1561,1746,1746
34,330,817,817,817,817,817,2152,1923,1923,1923,1923,1923,1923,1923,1452,1923,318,1923,1923,1923,1923,1923
35,330,1684,2048,2048,2048,4536,4536,1226,1226,4536,6719,1226,1226,2724,2048,1226,1768,613,1494,1494,1226,6719
36,50,933,399,340,461,1265,933,340,933,1622,340,340,1987,461,933,1987,1768,340,933,1987,933,399
37,1820,3271,7022,340,340,267,340,340,340,2023,267,340,340,340,340,340,1768,340,340,340,2268,7022
38,1425,6682,1952,2356,896,1952,311,2457,896,2274,2457,896,2457,3237,896,896,1227,896,896,896,896,2457
39,767,660,2995,102,1498,2446,102,102,102,121,978,121,102,2446,978,3381,1768,15,1978,978,978,1599
40,819,819,487,102,102,102,102,102,102,102,102,102,102,102,102,102,1768,102,102,978,102,102
41,7040,3262,510,1431,3203,1299,1994,3381,1431,1994,1431,1431,1431,1431,1431,1431,1768,1431,1431,1994,1431,1431
42,1156,778,3182,20,239,1903,2384,3182,3258,1263,1263,1263,1263,1263,3258,3307,1768,1263,1263,1263,1263,3258
43,1357,2310,3307,2055,2055,2055,2055,1973,791,2055,2055,2055,2055,2055,3086,791,1768,1263,2055,3086,1973,3086
44,580,2755,1760,333,1760,333,1369,5466,333,333,648,333,333,648,1102,648,1768,333,648,648,648,648
45,698,932,393,2717,2549,984,2878,3418,354,3326,2298,2298,2717,2717,2298,466,1768,3326,466,2878,466,1401
46,698,2441,3261,940,3261,1401,3261,241,3261,940,568,1681,2854,960,1688,940,1768,3261,1681,940,960,1681
47,1829,3332,2690,938,427,1923,1759,391,59,1116,755,1646,783,1646,1116,1116,1768,2055,1116,755,1116,2042
48,2450,1153,2536,1995,320,320,159,1995,320,320,320,159,320,159,320,159,1768,320,159,159,320,159
49,552,3225,120,579,579,1307,579,579,579,124,579,579,124,124,579,3407,1768,3407,3407,3407,124,3407
