ids,epoch_39,epoch_59,epoch_79,epoch_99,epoch_19
0,391,391,620,572,391
1,391,391,399,470,391
2,391,391,277,70,391
3,391,391,101,350,391
4,391,391,364,76,391
5,391,391,208,76,391
6,391,391,368,277,391
7,391,391,211,572,391
8,391,391,103,572,391
9,391,391,382,254,391
10,391,391,249,76,391
11,391,391,383,849,391
12,391,391,275,384,391
13,391,391,266,614,391
14,391,391,176,4,391
15,391,391,127,849,391
16,391,391,564,59,391
17,391,391,165,254,391
18,391,391,283,849,391
19,391,391,205,76,391
20,391,391,240,254,391
21,391,391,325,76,391
22,391,391,138,601,391
23,391,391,321,171,391
24,391,391,47,217,391
25,391,391,450,137,391
26,391,391,127,82,391
27,391,391,293,59,391
28,391,391,205,75,391
29,391,391,424,254,391
30,391,391,112,262,391
31,391,391,190,59,391
32,391,391,372,629,391
33,391,391,275,861,391
34,391,391,54,105,391
35,391,391,206,256,391
36,391,391,68,76,391
37,391,391,362,849,391
38,391,391,18,521,391
39,391,391,287,806,391
40,391,391,149,469,391
41,391,391,146,392,391
42,391,391,138,254,391
43,391,391,210,341,391
44,391,391,116,171,391
45,391,391,269,131,391
46,391,391,361,67,391
47,391,391,169,210,391
48,391,391,406,350,391
49,391,391,275,350,391
50,391,391,8,254,391
51,391,391,75,326,391
52,391,391,372,407,391
53,391,391,130,341,391
54,391,391,325,849,391
55,391,391,349,82,391
56,391,391,222,82,391
57,391,391,83,230,391
58,391,391,10,826,391
59,391,391,87,849,391
60,391,391,169,76,391
61,391,391,215,262,391
62,391,391,305,214,391
63,391,391,204,76,391
64,391,391,367,572,391
65,391,391,175,137,391
66,391,391,319,326,391
67,391,391,127,341,391
68,391,391,431,106,391
69,391,391,82,563,391
70,391,391,66,401,391
71,391,391,197,790,391
72,391,391,63,795,391
73,391,391,198,350,391
74,391,391,31,76,391
75,391,391,247,401,391
76,391,391,65,593,391
77,391,391,62,402,391
78,391,391,232,306,391
79,391,391,394,286,391
80,391,391,155,349,391
81,391,391,348,76,391
82,391,391,852,350,391
83,391,391,155,254,391
84,391,391,264,137,391
85,391,391,389,520,391
86,391,391,259,644,391
87,391,391,351,469,391
88,391,391,406,639,391
89,391,391,62,262,391
90,391,391,259,171,391
91,391,391,237,572,391
92,391,391,274,350,391
93,391,391,393,137,391
94,391,391,181,16,391
95,391,391,102,849,391
96,391,391,215,262,391
97,391,391,307,57,391
98,391,391,102,137,391
99,391,391,354,254,391
100,391,391,197,76,391
101,391,391,32,59,391
102,391,391,188,849,391
103,391,391,773,402,391
104,391,391,265,59,391
105,391,391,232,76,391
106,391,391,256,402,391
107,391,391,341,579,391
108,391,391,278,389,391
109,391,391,82,263,391
110,391,391,267,76,391
111,391,391,232,649,391
112,391,391,348,76,391
113,391,391,207,225,391
114,391,391,648,572,391
115,391,391,334,262,391
116,391,391,27,59,391
117,391,391,350,344,391
118,391,391,79,262,391
119,391,391,93,254,391
120,391,391,137,420,391
121,391,391,174,76,391
122,391,391,395,105,391
123,391,391,107,784,391
124,391,391,197,254,391
125,391,391,64,70,391
126,391,391,279,254,391
127,391,391,149,54,391
128,391,391,229,849,391
129,391,391,18,59,391
130,391,391,229,254,391
131,391,391,74,849,391
132,391,391,107,849,391
133,391,391,404,94,391
134,391,391,165,389,391
135,391,391,676,861,391
136,391,391,109,117,391
137,391,391,350,59,391
138,391,391,137,392,391
139,391,391,254,171,391
140,391,391,407,262,391
141,391,391,43,743,391
142,391,391,848,849,391
143,391,391,184,737,391
144,391,391,345,105,391
145,391,391,25,407,391
146,391,391,255,254,391
147,391,391,169,76,391
148,391,391,102,796,391
149,391,391,272,572,391
150,391,391,255,849,391
151,391,391,246,572,391
152,391,391,154,262,391
153,391,391,325,477,391
154,391,391,138,76,391
155,391,391,173,254,391
156,391,391,65,70,391
157,391,391,423,59,391
158,391,391,368,87,391
159,391,391,425,849,391
160,391,391,237,254,391
161,391,391,101,105,391
162,391,391,418,76,391
163,391,391,408,784,391
164,391,391,350,254,391
165,391,391,258,254,391
166,391,391,20,254,391
167,391,391,199,262,391
168,391,391,271,401,391
169,391,391,4,264,391
170,391,391,6,76,391
171,391,391,13,219,391
172,391,391,364,262,391
173,391,391,107,383,391
174,391,391,136,210,391
175,391,391,284,513,391
176,391,391,232,54,391
177,391,391,262,406,391
178,391,391,358,262,391
179,391,391,37,572,391
180,391,391,233,572,391
181,391,391,375,76,391
182,391,391,134,849,391
183,391,391,425,849,391
184,391,391,202,849,391
185,391,391,359,420,391
186,391,391,200,67,391
187,391,391,337,802,391
188,391,391,282,59,391
189,391,391,347,743,391
190,391,391,191,572,391
191,391,391,67,76,391
192,391,391,381,572,391
193,391,391,395,818,391
194,391,391,407,826,391
195,391,391,404,40,391
196,391,391,228,54,391
197,391,391,333,420,391
198,391,391,71,146,391
199,391,391,45,76,391
200,391,391,383,244,391
201,391,391,93,254,391
202,391,391,196,572,391
203,391,391,406,76,391
204,391,391,25,572,391
205,391,391,408,105,391
206,391,391,221,402,391
207,391,391,40,262,391
208,391,391,99,470,391
209,391,391,262,849,391
210,391,391,425,572,391
211,391,391,133,76,391
212,391,391,12,746,391
213,391,391,98,572,391
214,391,391,67,262,391
215,391,391,241,59,391
216,391,391,359,76,391
217,391,391,76,435,391
218,391,391,64,219,391
219,391,391,106,70,391
220,391,391,384,849,391
221,391,391,646,254,391
222,391,391,391,24,391
223,391,391,395,210,391
224,391,391,341,225,391
225,391,391,102,214,391
226,391,391,208,572,391
227,391,391,275,244,391
228,391,391,152,59,391
229,391,391,66,137,391
230,391,391,154,105,391
231,391,391,24,219,391
232,391,391,258,59,391
233,391,391,56,849,391
234,391,391,280,152,391
235,391,391,363,849,391
236,391,391,271,76,391
237,391,391,43,76,391
238,391,391,283,42,391
239,391,391,109,297,391
240,391,391,199,572,391
241,391,391,165,262,391
242,391,391,202,849,391
243,391,391,422,776,391
244,391,391,49,849,391
245,391,391,45,117,391
246,391,391,356,59,391
247,391,391,101,628,391
248,391,391,62,59,391
249,391,391,527,138,391
250,391,391,113,283,391
251,391,391,105,254,391
252,391,391,373,306,391
253,391,391,380,326,391
254,391,391,7,564,391
255,391,391,215,240,391
256,391,391,15,849,391
257,391,391,287,572,391
258,391,391,126,137,391
259,391,391,208,171,391
260,391,391,319,572,391
261,391,391,123,572,391
262,391,391,12,254,391
263,391,391,371,211,391
264,391,391,237,340,391
265,391,391,398,73,391
266,391,391,63,759,391
267,391,391,165,718,391
268,391,391,91,254,391
269,391,391,231,76,391
270,391,391,138,350,391
271,391,391,378,137,391
272,391,391,326,254,391
273,391,391,410,849,391
274,391,391,375,572,391
275,391,391,65,849,391
276,391,391,279,76,391
277,391,391,8,87,391
278,391,391,403,350,391
279,391,391,7,173,391
280,391,391,65,73,391
281,391,391,387,59,391
282,391,391,351,262,391
283,391,391,10,850,391
284,391,391,247,70,391
285,391,391,384,108,391
286,391,391,63,105,391
287,391,391,165,137,391
288,391,391,348,323,391
289,391,391,283,54,391
290,391,391,225,254,391
291,391,391,27,262,391
292,391,391,407,282,391
293,391,391,334,326,391
294,391,391,25,254,391
295,391,391,291,171,391
296,391,391,226,262,391
297,391,391,127,572,391
298,391,391,65,400,391
299,391,391,7,833,391
300,391,391,64,262,391
301,391,391,215,572,391
302,391,391,138,572,391
303,391,391,407,254,391
304,391,391,318,849,391
305,391,391,145,783,391
306,391,391,165,572,391
307,391,391,424,87,391
308,391,391,246,849,391
309,391,391,160,402,391
310,391,391,24,306,391
311,391,391,733,105,391
312,391,391,422,350,391
313,391,391,102,828,391
314,391,391,357,255,391
315,391,391,338,572,391
316,391,391,127,297,391
317,391,391,198,76,391
318,391,391,284,59,391
319,391,391,171,329,391
320,391,391,214,826,391
321,391,391,300,804,391
322,391,391,383,504,391
323,391,391,274,80,391
324,391,391,571,850,391
325,391,391,26,262,391
326,391,391,34,262,391
327,391,391,38,297,391
328,391,391,761,536,391
329,391,391,374,280,391
330,391,391,170,326,391
331,391,391,225,76,391
332,391,391,237,137,391
333,391,391,306,137,391
334,391,391,321,254,391
335,391,391,36,326,391
336,391,391,426,125,391
337,391,391,360,250,391
338,391,391,136,67,391
339,391,391,210,297,391
340,391,391,82,572,391
341,391,391,27,572,391
342,391,391,226,180,391
343,391,391,300,849,391
344,391,391,247,254,391
345,391,391,129,341,391
346,391,391,156,732,391
347,391,391,336,352,391
348,391,391,45,572,391
349,391,391,29,420,391
350,391,391,282,826,391
351,391,391,179,420,391
352,391,391,267,186,391
353,391,391,107,59,391
354,391,391,348,326,391
355,391,391,17,76,391
356,391,391,1,379,391
357,391,391,45,76,391
358,391,391,232,286,391
359,391,391,47,201,391
360,391,391,325,849,391
361,391,391,332,262,391
362,391,391,411,137,391
363,391,391,79,282,391
364,391,391,24,105,391
365,391,391,170,143,391
366,391,391,348,326,391
367,391,391,199,76,391
368,391,391,403,849,391
369,391,391,264,76,391
370,391,391,418,137,391
371,391,391,157,294,391
372,391,391,88,572,391
373,391,391,408,572,391
374,391,391,27,76,391
375,391,391,4,428,391
376,391,391,306,258,391
377,391,391,339,326,391
378,391,391,102,743,391
379,391,391,351,117,391
380,391,391,220,572,391
381,391,391,32,784,391
382,391,391,382,59,391
383,391,391,287,572,391
384,391,391,332,326,391
385,391,391,220,420,391
386,391,391,169,849,391
387,391,391,354,267,391
388,391,391,365,326,391
389,391,391,127,572,391
390,391,391,275,572,391
391,391,391,168,76,391
392,391,391,407,137,391
393,391,391,424,808,391
394,391,391,353,137,391
395,391,391,279,254,391
396,391,391,220,849,391
397,391,391,215,282,391
398,391,391,222,59,391
399,391,391,378,87,391
400,391,391,12,254,391
401,391,391,221,262,391
402,391,391,399,128,391
403,391,391,387,112,391
404,391,391,421,710,391
405,391,391,321,572,391
406,391,391,62,169,391
407,391,391,20,59,391
408,391,391,333,318,391
409,391,391,796,286,391
410,391,391,205,420,391
411,391,391,130,70,391
412,391,391,309,262,391
413,391,391,805,849,391
414,391,391,184,41,391
415,391,391,437,125,391
416,391,391,422,861,391
417,391,391,333,644,391
418,391,391,378,76,391
419,391,391,45,70,391
420,391,391,368,572,391
421,391,391,136,70,391
422,391,391,382,59,391
423,391,391,91,350,391
424,391,391,215,54,391
425,391,391,319,42,391
426,391,391,206,70,391
427,391,391,402,59,391
428,391,391,222,254,391
429,391,391,64,219,391
430,391,391,350,76,391
431,391,391,321,76,391
432,391,391,351,76,391
433,391,391,129,326,391
434,391,391,270,87,391
435,391,391,82,59,391
436,391,391,109,262,391
437,391,391,365,254,391
438,391,391,329,326,391
439,391,391,403,572,391
440,391,391,421,326,391
441,391,391,332,572,391
442,391,391,6,572,391
443,391,391,81,262,391
444,391,391,392,59,391
445,391,391,396,262,391
446,391,391,138,76,391
447,391,391,282,572,391
448,391,391,645,251,391
449,391,391,249,321,391
450,391,391,300,254,391
451,391,391,239,254,391
452,391,391,321,393,391
453,391,391,326,137,391
454,391,391,105,392,391
455,391,391,158,392,391
456,391,391,158,254,391
457,391,391,395,262,391
458,391,391,178,111,391
459,391,391,46,131,391
460,391,391,401,128,391
461,391,391,24,463,391
462,391,391,157,849,391
463,391,391,210,59,391
464,391,391,91,76,391
465,391,391,139,254,391
466,391,391,203,76,391
467,391,391,124,572,391
468,391,391,190,76,391
469,391,391,144,849,391
470,391,391,207,158,391
471,391,391,287,254,391
472,391,391,130,402,391
473,391,391,47,294,391
474,391,391,412,59,391
475,391,391,107,393,391
476,391,391,126,326,391
477,391,391,351,59,391
478,391,391,283,849,391
479,391,391,130,76,391
480,391,391,151,137,391
481,391,391,252,59,391
482,391,391,317,59,391
483,391,391,6,849,391
484,391,391,377,572,391
485,391,391,50,262,391
486,391,391,4,254,391
487,391,391,325,105,391
488,391,391,323,760,391
489,391,391,264,407,391
490,391,391,151,849,391
491,391,391,368,850,391
492,391,391,175,111,391
493,391,391,558,76,391
494,391,391,283,254,391
495,391,391,209,710,391
496,391,391,403,76,391
497,391,391,65,850,391
498,391,391,72,326,391
499,391,391,341,82,391
500,391,391,268,59,391
501,391,391,338,849,391
502,391,391,65,254,391
503,391,391,15,137,391
504,391,391,20,350,391
505,391,391,338,70,391
506,391,391,326,59,391
507,391,391,454,763,391
508,391,391,422,76,391
509,391,391,27,405,391
510,391,391,232,46,391
511,391,391,165,286,391
512,391,391,138,587,391
513,391,391,338,82,391
514,391,391,198,849,391
515,391,391,71,407,391
516,391,391,197,262,391
517,391,391,326,262,391
518,391,391,375,538,391
519,391,391,161,262,391
520,391,391,348,374,391
521,391,391,156,849,391
522,391,391,394,59,391
523,391,391,418,76,391
524,391,391,695,137,391
525,391,391,139,474,391
526,391,391,8,262,391
527,391,391,614,127,391
528,391,391,126,59,391
529,391,391,283,76,391
530,391,391,216,59,391
531,391,391,74,131,391
532,391,391,383,734,391
533,391,391,443,143,391
534,391,391,126,217,391
535,391,391,389,207,391
536,391,391,239,770,391
537,391,391,183,239,391
538,391,391,337,326,391
539,391,391,702,254,391
540,391,391,190,105,391
