ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
0,4361,4873,791,3629,743
1,4361,4873,791,3629,743
2,4361,4873,791,3629,743
3,4361,4873,791,3629,743
4,4361,4873,791,3629,743
5,4361,4873,791,3629,743
6,4361,4873,791,3629,743
7,4361,4873,791,3629,743
8,4361,4873,791,3629,743
9,4361,4873,791,3629,743
10,4361,4873,791,3629,743
11,4361,4873,791,3629,743
12,4361,4873,791,3629,743
13,4361,4873,791,3629,743
14,4361,4873,791,3629,743
15,4361,4873,791,3629,743
16,4361,4873,791,3629,743
17,4361,4873,791,3629,743
18,4361,4873,791,3629,743
19,4361,4873,791,3629,743
20,4361,4873,791,3629,743
21,4361,4873,791,3629,743
22,4361,4873,791,3629,743
23,4361,4873,791,3629,743
24,4361,4873,791,3629,743
25,4361,4873,791,3629,743
26,4361,4873,791,3629,743
27,4361,4873,791,3629,743
28,4361,4873,791,3629,743
29,4361,4873,791,3629,743
30,4361,4873,791,3629,743
31,4361,4873,791,3629,743
32,4361,4873,791,3629,743
33,4361,4873,791,3629,743
34,4361,4873,791,3629,743
35,4361,4873,791,3629,743
36,4361,4873,791,3629,743
37,4361,4873,791,3629,743
38,4361,4873,791,3629,743
39,4361,4873,791,3629,743
40,4361,4873,791,3629,743
41,4361,4873,791,3629,743
42,4361,4873,791,3629,743
43,4361,4873,791,3629,743
44,4361,4873,791,3629,743
45,4361,4873,791,3629,743
46,4361,4873,791,3629,743
47,4361,4873,791,3629,743
48,4361,4873,791,3629,743
49,4361,4873,791,3629,743
50,4361,4873,791,3629,743
51,4361,4873,791,3629,743
52,4361,4873,791,3629,743
53,4361,4873,791,3629,743
54,4361,4873,791,3629,743
55,4361,4873,791,3629,743
56,4361,4873,791,3629,743
57,4361,4873,791,3629,743
58,4361,4873,791,3629,743
59,4361,4873,791,3629,743
60,4361,4873,791,3629,743
61,4361,4873,791,3629,743
62,4361,4873,791,3629,743
63,4361,4873,791,3629,743
64,4361,4873,791,3629,743
65,4361,4873,791,3629,743
66,4361,4873,791,3629,743
67,4361,4873,791,3629,743
68,4361,4873,791,3629,743
69,4361,4873,791,3629,743
70,4361,4873,791,3629,743
71,4361,4873,791,3629,743
72,4361,4873,791,3629,743
73,4361,4873,791,3629,743
74,4361,4873,791,3629,743
75,4361,4873,791,3629,743
76,4361,4873,791,3629,743
77,4361,4873,791,3629,743
78,4361,4873,791,3629,743
79,4361,4873,791,3629,743
80,4361,4873,791,3629,743
81,4361,4873,791,3629,743
82,4361,4873,791,3629,743
83,4361,4873,791,3629,743
84,4361,4873,791,3629,743
85,4361,4873,791,3629,743
86,4361,4873,791,3629,743
87,4361,4873,791,3629,743
88,4361,4873,791,3629,743
89,4361,4873,791,3629,743
90,4361,4873,791,3629,743
91,4361,4873,791,3629,743
92,4361,4873,791,3629,743
93,4361,4873,791,3629,743
94,4361,4873,791,3629,743
95,4361,4873,791,3629,743
96,4361,4873,791,3629,743
97,4361,4873,791,3629,743
98,4361,4873,791,3629,743
99,4361,4873,791,3629,743
100,4361,4873,791,3629,743
101,4361,4873,791,3629,743
102,4361,4873,791,3629,743
103,4361,4873,791,3629,743
104,4361,4873,791,3629,743
105,4361,4873,791,3629,743
106,4361,4873,791,3629,743
107,4361,4873,791,3629,743
108,4361,4873,791,3629,743
109,4361,4873,791,3629,743
110,4361,4873,791,3629,743
111,4361,4873,791,3629,743
112,4361,4873,791,3629,743
113,4361,4873,791,3629,743
114,4361,4873,791,3629,743
115,4361,4873,791,3629,743
116,4361,4873,791,3629,743
117,4361,4873,791,3629,743
118,4361,4873,791,3629,743
119,4361,4873,791,3629,743
120,4361,4873,791,3629,743
121,4361,4873,791,3629,743
122,4361,4873,791,3629,743
123,4361,4873,791,3629,743
124,4361,4873,791,3629,743
125,4361,4873,791,3629,743
126,4361,4873,791,3629,743
127,4361,4873,791,3629,743
128,4361,4873,791,3629,743
129,4361,4873,791,3629,743
130,4361,4873,791,3629,743
131,4361,4873,791,3629,743
132,4361,4873,791,3629,743
133,4361,4873,791,3629,743
134,4361,4873,791,3629,743
135,4361,4873,791,3629,743
136,4361,4873,791,3629,743
137,4361,4873,791,3629,743
138,4361,4873,791,3629,743
139,4361,4873,791,3629,743
140,4361,4873,791,3629,743
141,4361,4873,791,3629,743
142,4361,4873,791,3629,743
143,4361,4873,791,3629,743
144,4361,4873,791,3629,743
145,4361,4873,791,3629,743
146,4361,4873,791,3629,743
147,4361,4873,791,3629,743
148,4361,4873,791,3629,743
149,4361,4873,791,3629,743
150,4361,4873,791,3629,743
151,4361,4873,791,3629,743
152,4361,4873,791,3629,743
153,4361,4873,791,3629,743
154,4361,4873,791,3629,743
155,4361,4873,791,3629,743
156,4361,4873,791,3629,743
157,4361,4873,791,3629,743
158,4361,4873,791,3629,743
159,4361,4873,791,3629,743
160,4361,4873,791,3629,743
161,4361,4873,791,3629,743
162,4361,4873,791,3629,743
163,4361,4873,791,3629,743
164,4361,4873,791,3629,743
165,4361,4873,791,3629,743
166,4361,4873,791,3629,743
167,4361,4873,791,3629,743
168,4361,4873,791,3629,743
169,4361,4873,791,3629,743
170,4361,4873,791,3629,743
171,4361,4873,791,3629,743
172,4361,4873,791,3629,743
173,4361,4873,791,3629,743
174,4361,4873,791,3629,743
175,4361,4873,791,3629,743
176,4361,4873,791,3629,743
177,4361,4873,791,3629,743
178,4361,4873,791,3629,743
179,4361,4873,791,3629,743
180,4361,4873,791,3629,743
181,4361,4873,791,3629,743
182,4361,4873,791,3629,743
183,4361,4873,791,3629,743
184,4361,4873,791,3629,743
185,4361,4873,791,3629,743
186,4361,4873,791,3629,743
187,4361,4873,791,3629,743
188,4361,4873,791,3629,743
189,4361,4873,791,3629,743
190,4361,4873,791,3629,743
191,4361,4873,791,3629,743
192,4361,4873,791,3629,743
193,4361,4873,791,3629,743
194,4361,4873,791,3629,743
195,4361,4873,791,3629,743
196,4361,4873,791,3629,743
197,4361,4873,791,3629,743
198,4361,4873,791,3629,743
199,4361,4873,791,3629,743
200,4361,4873,791,3629,743
201,4361,4873,791,3629,743
202,4361,4873,791,3629,743
203,4361,4873,791,3629,743
204,4361,4873,791,3629,743
205,4361,4873,791,3629,743
206,4361,4873,791,3629,743
207,4361,4873,791,3629,743
208,4361,4873,791,3629,743
209,4361,4873,791,3629,743
210,4361,4873,791,3629,743
211,4361,4873,791,3629,743
212,4361,4873,791,3629,743
213,4361,4873,791,3629,743
214,4361,4873,791,3629,743
215,4361,4873,791,3629,743
216,4361,4873,791,3629,743
217,4361,4873,791,3629,743
218,4361,4873,791,3629,743
219,4361,4873,791,3629,743
220,4361,4873,791,3629,743
221,4361,4873,791,3629,743
222,4361,4873,791,3629,743
223,4361,4873,791,3629,743
224,4361,4873,791,3629,743
225,4361,4873,791,3629,743
226,4361,4873,791,3629,743
227,4361,4873,791,3629,743
228,4361,4873,791,3629,743
229,4361,4873,791,3629,743
230,4361,4873,791,3629,743
231,4361,4873,791,3629,743
232,4361,4873,791,3629,743
233,4361,4873,791,3629,743
234,4361,4873,791,3629,743
235,4361,4873,791,3629,743
236,4361,4873,791,3629,743
237,4361,4873,791,3629,743
238,4361,4873,791,3629,743
239,4361,4873,791,3629,743
240,4361,4873,791,3629,743
241,4361,4873,791,3629,743
242,4361,4873,791,3629,743
243,4361,4873,791,3629,743
244,4361,4873,791,3629,743
245,4361,4873,791,3629,743
246,4361,4873,791,3629,743
247,4361,4873,791,3629,743
248,4361,4873,791,3629,743
249,4361,4873,791,3629,743
250,4361,4873,791,3629,743
251,4361,4873,791,3629,743
252,4361,4873,791,3629,743
253,4361,4873,791,3629,743
254,4361,4873,791,3629,743
255,4361,4873,791,3629,743
256,4361,4873,791,3629,743
257,4361,4873,791,3629,743
258,4361,4873,791,3629,743
259,4361,4873,791,3629,743
260,4361,4873,791,3629,743
261,4361,4873,791,3629,743
262,4361,4873,791,3629,743
263,4361,4873,791,3629,743
264,4361,4873,791,3629,743
265,4361,4873,791,3629,743
266,4361,4873,791,3629,743
267,4361,4873,791,3629,743
268,4361,4873,791,3629,743
269,4361,4873,791,3629,743
270,4361,4873,791,3629,743
271,4361,4873,791,3629,743
272,4361,4873,791,3629,743
273,4361,4873,791,3629,743
274,4361,4873,791,3629,743
275,4361,4873,791,3629,743
276,4361,4873,791,3629,743
277,4361,4873,791,3629,743
278,4361,4873,791,3629,743
279,4361,4873,791,3629,743
280,4361,4873,791,3629,743
281,4361,4873,791,3629,743
282,4361,4873,791,3629,743
283,4361,4873,791,3629,743
284,4361,4873,791,3629,743
285,4361,4873,791,3629,743
286,4361,4873,791,3629,743
287,4361,4873,791,3629,743
288,4361,4873,791,3629,743
289,4361,4873,791,3629,743
290,4361,4873,791,3629,743
291,4361,4873,791,3629,743
292,4361,4873,791,3629,743
293,4361,4873,791,3629,743
294,4361,4873,791,3629,743
295,4361,4873,791,3629,743
296,4361,4873,791,3629,743
297,4361,4873,791,3629,743
298,4361,4873,791,3629,743
299,4361,4873,791,3629,743
300,4361,4873,791,3629,743
301,4361,4873,791,3629,743
302,4361,4873,791,3629,743
303,4361,4873,791,3629,743
304,4361,4873,791,3629,743
305,4361,4873,791,3629,743
306,4361,4873,791,3629,743
307,4361,4873,791,3629,743
308,4361,4873,791,3629,743
309,4361,4873,791,3629,743
310,4361,4873,791,3629,743
311,4361,4873,791,3629,743
312,4361,4873,791,3629,743
313,4361,4873,791,3629,743
314,4361,4873,791,3629,743
315,4361,4873,791,3629,743
316,4361,4873,791,3629,743
317,4361,4873,791,3629,743
318,4361,4873,791,3629,743
319,4361,4873,791,3629,743
320,4361,4873,791,3629,743
321,4361,4873,791,3629,743
322,4361,4873,791,3629,743
323,4361,4873,791,3629,743
324,4361,4873,791,3629,743
325,4361,4873,791,3629,743
326,4361,4873,791,3629,743
327,4361,4873,791,3629,743
328,4361,4873,791,3629,743
329,4361,4873,791,3629,743
330,4361,4873,791,3629,743
331,4361,4873,791,3629,743
332,4361,4873,791,3629,743
333,4361,4873,791,3629,743
334,4361,4873,791,3629,743
335,4361,4873,791,3629,743
336,4361,4873,791,3629,743
337,4361,4873,791,3629,743
338,4361,4873,791,3629,743
339,4361,4873,791,3629,743
340,4361,4873,791,3629,743
341,4361,4873,791,3629,743
342,4361,4873,791,3629,743
343,4361,4873,791,3629,743
344,4361,4873,791,3629,743
345,4361,4873,791,3629,743
346,4361,4873,791,3629,743
347,4361,4873,791,3629,743
348,4361,4873,791,3629,743
349,4361,4873,791,3629,743
350,4361,4873,791,3629,743
351,4361,4873,791,3629,743
352,4361,4873,791,3629,743
353,4361,4873,791,3629,743
354,4361,4873,791,3629,743
355,4361,4873,791,3629,743
356,4361,4873,791,3629,743
357,4361,4873,791,3629,743
358,4361,4873,791,3629,743
359,4361,4873,791,3629,743
360,4361,4873,791,3629,743
361,4361,4873,791,3629,743
362,4361,4873,791,3629,743
363,4361,4873,791,3629,743
364,4361,4873,791,3629,743
365,4361,4873,791,3629,743
366,4361,4873,791,3629,743
367,4361,4873,791,3629,743
368,4361,4873,791,3629,743
369,4361,4873,791,3629,743
370,4361,4873,791,3629,743
371,4361,4873,791,3629,743
372,4361,4873,791,3629,743
373,4361,4873,791,3629,743
374,4361,4873,791,3629,743
375,4361,4873,791,3629,743
376,4361,4873,791,3629,743
377,4361,4873,791,3629,743
378,4361,4873,791,3629,743
379,4361,4873,791,3629,743
380,4361,4873,791,3629,743
381,4361,4873,791,3629,743
382,4361,4873,791,3629,743
383,4361,4873,791,3629,743
384,4361,4873,791,3629,743
385,4361,4873,791,3629,743
386,4361,4873,791,3629,743
387,4361,4873,791,3629,743
388,4361,4873,791,3629,743
389,4361,4873,791,3629,743
390,4361,4873,791,3629,743
391,4361,4873,791,3629,743
392,4361,4873,791,3629,743
393,4361,4873,791,3629,743
394,4361,4873,791,3629,743
