ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
0,185,1644,1985,2642,2642
1,185,1807,2642,2642,2642
2,185,2379,3413,3413,981
3,185,2406,1464,130,1464
4,185,284,3433,1136,1136
5,185,669,3293,2551,1229
6,185,4286,2096,3399,2250
7,185,284,2096,2096,2096
8,185,2406,2096,1327,1327
9,185,3167,3287,1559,3170
10,185,3167,3287,1433,1433
11,185,3167,3287,1433,1433
12,185,2406,1870,2675,2402
13,185,2406,3391,2281,375
14,185,2379,114,114,1092
15,185,1209,295,1726,295
16,185,4286,1340,1163,1303
17,185,2960,1303,220,1303
18,185,2439,1228,1228,2759
19,185,1903,2190,5853,3386
20,185,1291,2190,2190,2190
21,185,1857,2631,1904,2631
22,185,2406,3494,1932,2276
23,185,2406,1946,1946,375
24,185,2406,161,5951,1896
25,185,2406,2219,1156,2261
26,185,2406,2106,1156,2638
27,185,1209,1809,3339,765
28,185,2406,881,677,677
29,185,2960,3293,2702,2848
30,185,2960,2177,395,1560
31,185,2960,727,1805,2720
32,185,2960,1860,360,3132
33,185,2960,2851,2183,564
34,185,1209,3312,648,3022
35,185,2406,3168,457,3168
36,185,1384,3293,1464,3341
37,185,2960,2561,2234,2561
38,185,2960,3293,2702,2702
39,185,2406,1318,1315,29
40,185,2960,2321,2321,1209
41,185,1291,2281,3416,765
42,185,2960,603,3262,6002
43,185,2319,2906,2906,3434
44,185,1470,2826,65,2024
45,185,2406,3106,2874,1867
46,185,2406,3106,1229,3167
47,185,2406,1227,2737,2737
48,185,2406,977,2551,3109
49,185,2406,2278,1702,1702
50,185,2406,284,2259,608
51,185,2406,2553,1765,126
52,185,2406,1528,1934,4132
53,185,2960,1902,3105,620
54,185,2319,3300,470,3109
55,185,4286,1725,2551,2551
56,185,4286,3109,562,3629
57,185,2406,311,311,2960
58,185,977,2450,372,977
59,185,2960,119,119,2902
60,185,2406,284,2941,1319
61,185,2406,2319,1131,2941
62,185,2960,284,1515,6920
63,185,3011,3298,3298,2621
64,185,3292,2732,2732,2583
65,185,1752,1075,3298,2583
66,185,669,1434,437,669
67,185,1291,1291,874,126
