Model	config_file	seed	epoch
visformer_small	configs_multi/visformer_small/config_visformer_small_ArcFace_AdamW.yaml	222	61
visformer_small	configs_multi/visformer_small/config_visformer_small_ArcFace_AdamW.yaml	222	62
visformer_small	configs_multi/visformer_small/config_visformer_small_ArcFace_AdamW.yaml	222	63
visformer_small	configs_multi/visformer_small/config_visformer_small_ArcFace_AdamW.yaml	222	64
visformer_small	configs_multi/visformer_small/config_visformer_small_ArcFace_AdamW.yaml	222	65
visformer_small	configs_multi/visformer_small/config_visformer_small_ArcFace_AdamW.yaml	222	66
visformer_small	configs_multi/visformer_small/config_visformer_small_ArcFace_AdamW.yaml	222	67
visformer_small	configs_multi/visformer_small/config_visformer_small_ArcFace_AdamW.yaml	222	68
visformer_small	configs_multi/visformer_small/config_visformer_small_ArcFace_AdamW.yaml	222	69
visformer_small	configs_multi/visformer_small/config_visformer_small_ArcFace_AdamW.yaml	222	70
visformer_small	configs_multi/visformer_small/config_visformer_small_ArcFace_AdamW.yaml	222	71
visformer_small	configs_multi/visformer_small/config_visformer_small_ArcFace_AdamW.yaml	222	72
visformer_small	configs_multi/visformer_small/config_visformer_small_ArcFace_AdamW.yaml	222	73
visformer_small	configs_multi/visformer_small/config_visformer_small_ArcFace_AdamW.yaml	222	74
