ids,epoch_5
0,318
1,144
2,124
3,195
4,132
5,924
6,437
7,377
8,388
9,1679
10,5
11,110
12,543
13,843
14,348
15,534
16,166
17,467
18,178
19,203
20,35
21,304
22,34
23,399
24,779
25,18
26,278
27,122
28,12
29,2029
30,517
31,172
32,280
33,1464
34,1863
35,373
36,60
37,1230
38,4933
39,80
40,225
41,462
42,2514
43,0
44,268
45,640
46,69
47,150
48,348
49,2814
50,747
51,370
52,32
53,6334
54,563
55,962
56,704
57,1411
58,5349
59,6073
60,692
61,205
62,543
63,294
64,1311
65,2191
66,19
67,194
68,731
69,2
70,628
71,2
72,1242
73,1478
74,1495
75,81
76,371
77,0
78,320
79,385
80,80
81,333
82,352
83,104
84,2728
85,2601
86,3838
87,348
88,0
89,79
90,649
91,33
92,10
93,4987
94,1455
95,56
96,420
97,76
98,63
99,31
100,70
101,80
102,1296
103,2615
104,62
105,249
106,20
107,1630
108,732
109,97
110,373
111,2659
112,5729
113,4718
114,2627
115,6425
116,2
117,2524
118,262
119,219
120,866
121,689
122,1112
123,7011
124,351
125,1515
126,38
127,32
128,43
129,29
130,223
131,1464
132,510
133,901
134,1866
135,315
136,1152
137,299
138,33
139,438
140,540
141,392
142,1097
143,336
144,222
145,290
146,43
147,165
148,296
149,173
150,707
151,4523
152,1196
153,2332
154,66
155,119
156,37
157,204
158,408
159,562
160,50
161,31
162,656
163,6562
164,954
165,2120
166,2
167,40
168,197
169,451
170,81
171,328
172,332
173,869
174,1549
175,265
176,2411
177,173
178,0
179,0
180,328
181,363
182,2886
183,58
184,245
185,2682
186,1266
187,2682
188,289
189,1511
190,163
191,225
192,388
193,229
194,830
195,392
196,569
197,398
198,72
199,4
200,773
201,1835
202,751
203,260
204,27
205,34
206,147
207,853
208,610
209,291
210,250
211,113
212,1274
213,260
214,1424
215,166
216,4456
217,474
218,114
219,91
220,130
221,1237
222,437
223,22
224,1
225,132
226,3410
227,4615
228,2
229,110
230,75
231,351
232,771
233,0
234,1524
235,92
236,400
237,1719
238,1400
239,307
240,131
241,40
242,22
243,712
244,652
245,29
246,1045
247,129
248,86
249,264
250,42
251,474
252,292
253,1428
254,1668
255,1846
256,728
257,28
258,285
259,3489
260,84
261,954
262,237
263,25
264,0
265,39
266,0
267,1783
268,579
269,240
270,1250
271,179
272,3707
273,29
274,234
275,2553
276,74
277,313
278,1171
279,0
280,24
281,2
282,348
283,85
284,483
285,288
286,235
287,135
288,36
289,18
290,220
291,20
292,625
293,115
294,1783
295,1296
296,2151
297,1022
298,1461
299,2315
300,77
301,166
302,108
303,8
304,1333
305,103
306,152
307,11
308,130
309,49
310,114
311,24
312,1178
313,1107
314,6
315,43
316,57
317,539
318,1290
319,1455
320,35
321,1119
322,14
323,4
324,2574
325,7254
326,3153
327,812
328,1138
329,2179
330,86
331,33
332,72
333,49
334,970
335,1061
336,88
337,43
338,58
339,5960
340,2086
341,3717
342,254
343,455
344,676
345,2409
346,1927
347,30
348,492
349,371
350,287
351,1395
352,389
353,93
354,1450
355,1156
356,33
357,477
358,66
359,58
360,982
361,70
362,788
363,46
364,4046
365,264
366,2826
367,876
368,20
369,2764
370,15
371,216
372,513
373,530
374,189
375,768
376,689
377,3585
378,38
379,1109
380,150
381,749
382,257
383,144
384,294
385,2
386,709
387,2369
388,242
389,1559
390,22
391,134
392,16
393,1
394,205
395,1761
396,499
397,356
398,274
399,448
400,1307
401,3140
402,1413
403,340
404,134
405,1463
406,64
407,312
408,278
409,99
410,222
411,563
412,373
413,717
414,183
415,69
416,3071
417,160
418,1
419,130
420,407
421,1
422,6972
423,4502
424,3434
425,7467
426,929
427,571
428,28
429,0
430,1
431,193
432,264
433,159
434,2
435,16
436,10
437,1094
438,2984
439,2750
440,1085
441,387
442,369
443,14
444,418
445,131
446,76
447,887
448,704
449,178
450,922
451,106
452,911
453,226
454,300
455,0
456,722
457,3927
458,20
459,22
460,1
461,4
462,31
463,52
464,34
465,592
466,36
467,812
468,236
469,1726
470,153
471,21
472,734
473,447
474,527
475,284
476,98
477,514
478,444
479,34
480,4222
481,364
482,1625
483,279
484,672
485,50
486,3
487,691
488,142
489,2581
490,1033
491,323
492,66
493,119
494,664
495,1610
496,453
497,1409
498,391
499,3
500,87
501,704
502,334
503,852
504,87
505,253
506,205
507,665
508,188
509,4
510,33
511,52
512,185
513,123
