ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
0,2642,3403,3189,3119,3119
1,1551,3403,3189,3403,3403
2,1985,2722,3189,3380,3380
3,1574,1574,1464,1464,1464
4,2808,358,2808,2526,2323
5,1136,2876,836,236,1103
6,3399,3399,3399,3399,3399
7,1492,484,2096,903,903
8,731,3098,713,1254,3465
9,3937,1614,2676,2676,2676
10,1452,3268,464,464,464
11,2674,1433,464,4590,31
12,351,701,351,351,351
13,518,838,1008,1008,1008
14,1554,1554,1589,1977,1554
15,295,1181,2710,2737,735
16,1340,2513,6262,2749,2749
17,1480,3517,1892,530,530
18,2190,116,519,1631,323
19,1877,2108,1877,1877,5853
20,5231,277,1897,1662,1527
21,852,2631,3112,613,2189
22,1946,699,998,1787,1787
23,1946,3418,718,2594,2781
24,3122,2856,2623,1758,3129
25,2856,2856,3142,1005,272
26,360,2506,4738,2839,2229
27,6158,1371,4825,760,760
28,1066,2209,2339,763,763
29,2871,3130,2662,1914,1914
30,5212,2680,4055,1267,1388
31,717,872,1805,2720,872
32,1633,474,2177,2177,2177
33,3145,217,2183,1833,1833
34,2730,217,2811,217,217
35,584,2090,2090,2213,2213
36,183,3037,3402,183,2358
37,2604,109,1244,846,109
38,2606,109,2586,6639,6639
39,1149,2434,3560,2520,2520
40,6187,1801,3172,4855,3172
41,5063,6170,464,2703,2688
42,418,418,2890,1833,2890
43,418,2156,551,3826,2930
44,2715,2052,1112,65,65
45,1966,1762,3254,154,2645
46,983,3009,272,272,272
47,2176,868,1605,2737,392
48,1682,1682,1682,1682,434
49,1702,1702,785,1470,3938
50,649,5498,1409,1119,3078
51,1765,1765,126,2814,2982
52,2427,1053,2455,2806,2391
53,559,1040,2455,1902,4844
54,785,5248,2363,873,2551
55,3300,3368,873,792,792
56,3624,827,1105,3715,3715
57,642,6695,1048,1048,1048
58,2915,2900,2900,747,747
59,2387,68,1083,1203,230
60,3476,849,849,3236,3176
61,3257,690,1619,1619,1619
62,6920,6920,1303,3234,3234
63,3298,3298,3298,3298,3298
64,286,2978,1539,327,327
65,327,3298,3298,327,327
66,437,437,103,233,2176
67,2425,49,2425,2425,2425
68,2425,437,9,2875,437
69,2141,708,2176,848,3580
70,3056,1010,1303,1282,1010
71,2141,54,2976,415,1797
72,3801,2426,2471,2883,280
73,825,192,192,192,192
74,3144,1481,260,260,192
75,3087,2852,1909,2852,3222
76,998,2492,998,759,759
77,2423,539,2697,539,539
78,945,206,2673,2673,1631
79,1280,1174,1503,1503,1631
80,471,1111,6617,1630,231
81,3498,3091,1397,316,3091
82,2924,2924,6689,233,2841
83,2214,2234,3396,2465,2465
84,600,1029,1946,2186,3362
85,2463,1727,2632,3107,3107
