index,Accuracy_mean,Accuracy_std,Disparity_mean,Disparity_std
swin_base_patch4_window7_224_CosFace_SGD_0.1_cosine,0.05455882352941177,0.0048074772310977825,0.37946078,0.057680532
rexnet_200_CosFace_SGD,0.042598039215686306,0.002377698966620214,0.24138889,0.06583393
rexnet_200_CosFace_AdamW_0.001_cosine,0.04216503267973856,0.0012806052219293527,0.2897876,0.0947666
rexnet_200_CosFace_SGD_0.1_cosine,0.0401470588235294,0.0021536418811235916,0.25591505,0.03799316
dpn107_CosFace_AdamW,0.05483660130718956,0.0015107090629184446,0.29385623,0.045110337
dpn107_CosFace_AdamW_0.001_cosine,0.03601307189542485,0.002609063223034263,0.26578432,0.032048494
dpn107_CosFace_sgd,0.048913398692810445,0.0007357781026378514,0.3057026,0.023800986
dla102x2_CosFace_AdamW,0.13964869281045753,0.024383032719319297,0.54637265,0.19815765
twins_svt_large_CosFace_AdamW_0.001_cosine,0.12991013071895424,0.014292355168564794,1.2984151,0.07178561
ese_vovnet39b_CosFace_SGD_0.1_cosine,0.10593954248366014,0.0037898517768540016,0.4888072,0.06834686
jx_nest_base_CosFace_AdamW_0.001_cosine,0.06416122004357301,0.002086476120671648,0.30503264,0.058544043
cspdarknet53_CosFace_SGD_0.1_cosine,0.0800326797385621,0.003694111633797003,0.8238071,0.18869713
jx_nest_base_CosFace_AdamW,0.09410947712418302,0.002073103810419147,0.40800655,0.06670436
dpn107_MagFace_SGD_0.1_cosine,,,,
coat_lite_small_CosFace_AdamW_0.001_cosine,0.06294117647058822,0.0049658150454197055,0.26964054,0.03592571
tnt_s_patch16_224_CosFace_AdamW,0.07013071895424836,0.006356412170310362,0.3325817,0.05748297
coat_lite_small_CosFace_AdamW,0.08483660130718956,0.004551839083174645,0.4207843,0.047529295
twins_svt_large_CosFace_adamw,0.0936437908496732,0.0033294329780270485,0.47176468,0.038015958
twins_svt_large_CosFace_AdamW,0.09262254901960784,0.004387480570949833,0.47279412,0.082975
convit_base_CosFace_AdamW_0.001_cosine,0.06702614379084967,0.004755023619193944,0.47782677,0.017923301
hrnet_w64_CosFace_sgd,0.11186274509803922,0.003220073790914269,0.5460785,0.06707931
cspdarknet53_CosFace_adam,0.14107843137254902,0.0016169041669089283,3.3553429,0.50063324
convit_base_CosFace_AdamW,0.07187091503267973,0.001619626438039165,0.2868791,0.06267045
dpn107_ArcFace_SGD,,,,
dpn107_CosFace_SGD_0.1_cosine,0.03882352941176473,0.0022672611312850306,0.26527777,0.018725794
dpn107_MagFace_SGD,0.1165686274509804,,0.4550327,
tf_efficientnet_b7_ns_CosFace_AdamW,0.13633169934640524,0.014528496247459345,0.64593124,0.44431183
