ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99,epoch_100
0,1585,1153,2832,2832,2559,2832
1,1585,1018,1018,2559,2559,2642
2,2843,1018,708,2244,2244,708
3,685,355,355,355,355,2432
4,1942,1955,355,2432,2432,2432
5,91,2489,1626,2551,2864,2864
6,2855,3522,906,906,906,906
7,2025,147,952,147,1472,1472
8,2514,974,2025,2865,2865,2865
9,1396,1508,2518,2518,2518,778
10,3006,1433,786,2338,691,3250
11,109,3278,1433,1433,1433,1433
12,657,268,1833,1833,1833,1833
13,1537,13,2924,954,2924,2924
14,1196,3059,2013,3059,3059,3059
15,1075,3228,2302,1075,1075,1075
16,2462,3228,891,2302,2847,2847
17,1075,1647,220,2414,2414,2414
18,2258,3487,1022,1022,1022,1022
19,1501,277,11,11,11,11
20,3348,1148,2401,2930,11,2401
21,657,1660,186,186,186,186
22,477,1490,1490,1946,1946,1946
23,135,1946,1946,1946,1946,1946
24,2025,2628,822,822,1892,1892
25,2350,1848,822,1595,2856,2856
26,95,1848,2350,360,2350,2350
27,2938,974,136,136,3036,3036
28,2841,1795,3233,2483,2483,2483
29,398,510,1063,1760,1760,1760
30,2745,717,3100,717,717,717
31,2106,3228,289,2177,1230,289
32,360,717,360,717,717,717
33,2311,1273,2550,2550,2550,2550
34,2311,2550,2372,2372,2372,2372
35,318,2667,1668,1668,1668,1668
36,3019,2553,1433,2586,2586,2586
37,1457,363,1457,363,363,363
38,3151,109,1457,109,109,109
39,990,1149,167,1149,477,1149
40,585,3163,5997,533,533,533
41,194,2917,286,2917,2917,2917
42,1525,418,418,2213,660,660
43,3154,2300,2684,2684,543,543
44,3328,2715,65,2715,2684,2684
45,2910,224,224,2043,2043,2043
46,2910,1298,1164,1298,1298,1994
47,1196,1503,2611,2611,2611,2611
48,91,827,3039,2902,1948,1948
49,95,3279,2997,1998,2997,2997
50,3467,3228,1136,295,295,295
51,3006,3452,126,3006,3006,3006
52,5460,3437,471,2427,1628,1628
53,3019,2028,2028,64,64,64
54,3419,3228,3404,1442,1442,1442
55,3150,1894,2847,2551,253,253
56,1501,3228,3404,1948,1948,1948
57,1952,2761,1215,642,2761,2761
58,1028,1197,1644,956,956,956
59,3500,25,25,2431,2431,2431
60,1234,3255,1012,3127,3197,3197
61,2354,4130,1540,608,608,608
62,6431,316,284,2129,284,284
63,3417,33,2013,2013,2013,2013
64,3417,174,566,3353,1179,1179
65,3417,2613,2613,3298,327,327
66,3006,1389,1389,2502,2502,2502
67,1622,1490,662,2216,2216,2216
68,3006,2369,2542,620,620,620
69,318,2577,2747,1693,848,848
70,3046,1684,2937,2937,1372,1372
71,1952,1226,1226,2141,2141,2141
72,1835,2419,1012,1012,3191,3191
73,2432,3491,2396,597,1912,597
74,3511,2396,2396,734,734,2305
75,2597,1100,2642,3067,2642,2642
76,3500,1504,2210,393,3044,3044
77,2546,1000,5997,2732,1999,1999
78,170,1648,1315,1315,1315,1315
79,1415,1994,1495,1994,1994,1994
80,5460,4688,4231,4266,4266,4266
81,2483,1331,1331,1082,547,547
82,2841,1331,2214,690,690,690
83,1784,1331,188,1784,1784,1784
84,1666,3451,2034,2034,2034,2034
85,2412,2412,2463,3456,2412,2412
86,2366,3506,1062,2736,2736,810
87,3509,3438,3115,2677,2677,2677
88,868,3438,292,499,499,499
89,3019,846,3019,3019,3019,3019
90,1831,1831,525,887,887,525
91,1396,3037,2812,703,703,703
92,109,837,225,64,703,703
93,2910,2158,2158,1160,1160,1160
94,2025,1518,1130,1130,1130,1130
95,2770,2692,2268,2268,152,152
96,1835,1012,2396,3491,3491,3491
97,1609,1965,2556,2556,1965,1965
98,1835,3257,2784,1955,1955,1955
99,2696,2583,891,1138,891,891
100,2696,1764,891,891,891,891
101,2696,2583,891,1138,1138,1138
102,3464,59,59,3332,693,3332
103,2498,406,1352,1789,1224,1224
104,3464,59,3326,698,3326,3326
105,1063,2313,2313,2313,2313,2313
106,2910,340,2313,2313,340,340
107,1835,2419,1012,2129,3187,2129
108,3157,3143,3057,3143,3143,3143
109,3073,1452,367,2061,1135,1135
110,1501,910,1710,344,344,344
111,1928,2063,3020,34,2063,2063
112,1928,1910,3020,178,2063,2063
113,1928,1529,3020,178,1637,1637
114,3280,1505,1213,1213,1213,1213
115,3280,1505,256,920,787,787
116,3280,2603,5997,131,787,131
117,4797,1991,2554,1882,2554,1882
118,3464,2042,3028,2156,2165,2156
119,1117,1518,982,2985,2985,2985
120,1396,2164,5997,1199,2164,2164
121,2462,1260,1535,1260,2047,2047
122,1396,3438,1260,3438,3438,3438
123,1666,2874,3055,3155,3155,3155
124,1028,1676,186,1933,1933,1933
125,2597,1456,1502,1610,1610,1610
126,3417,2042,398,398,398,398
127,852,852,852,1147,3149,3149
128,3417,343,852,852,673,673
129,2256,2807,1164,3243,430,430
130,2378,1073,430,1073,1073,1073
131,2546,499,1427,499,499,499
132,3417,3477,359,3477,3477,3477
133,1370,2823,710,2371,2823,2823
134,830,2103,830,2103,2103,2103
135,4797,2465,3317,2241,3108,2411
136,318,2439,111,2439,2411,2411
137,258,1802,1436,1436,1436,1079
138,3150,3065,3065,2942,2942,2942
139,1541,3065,3065,2855,2942,2942
140,3,1869,3065,2942,2942,2942
141,2770,923,1998,2551,1210,1210
142,394,3228,2795,2802,2802,2802
143,1633,2462,2462,2551,986,986
144,3006,363,1535,2509,2509,1535
145,3006,2369,286,3438,2427,2427
146,385,1966,2022,2022,1966,1966
147,2281,268,286,2783,1747,1747
148,3509,1148,3509,781,3243,3243
149,4313,6726,4763,6726,6726,6726
150,1384,2419,2812,1384,3491,3491
151,3523,3311,3311,3311,3311,3311
152,2350,2487,710,3169,3169,3169
153,110,1310,1310,2807,2271,499
154,1396,688,2058,2058,2058,2058
155,3019,1310,2544,2271,599,599
156,2745,1032,1942,2352,2979,2979
157,1448,327,2013,2963,1694,1694
158,2483,1894,2302,3233,1198,1198
159,6431,2633,2633,503,2544,2544
160,3019,2555,2544,2544,2544,2544
161,2801,2555,2555,2555,2555,2555
162,135,13,13,13,13,13
163,2841,1209,1929,1929,1929,25
164,2599,25,25,25,25,25
165,3006,2692,2580,2580,2580,2580
166,1525,1679,2580,2580,185,2580
167,2514,2882,1502,2882,2882,2882
168,2294,2042,2522,1430,1430,1430
169,1605,2412,90,90,90,90
170,4797,4130,2522,2182,2894,2894
171,3520,363,1164,363,363,363
172,2965,1762,226,539,539,539
173,2281,268,167,167,167,167
174,3417,2067,781,1220,1220,1220
175,1585,362,3062,3339,1211,1211
176,3417,1807,94,1374,94,94
177,4635,3434,1735,1735,1735,1735
178,540,3219,1294,1294,1294,1294
179,540,3219,1294,1294,1294,1294
180,2025,688,2275,704,1795,1795
181,3150,132,2646,887,2646,2646
182,3280,2451,2655,704,704,704
183,790,3491,2220,1530,1530,1530
184,91,3228,3512,1948,3512,1948
185,91,3228,1948,1948,1948,1948
186,2077,2578,3205,1076,805,805
187,3056,3056,20,3056,3056,3056
188,1396,2633,163,1496,1496,1496
189,2025,1505,3025,3280,3280,3280
190,2025,1505,3025,3280,3280,3280
191,2025,1505,3025,3098,3098,3098
192,2597,2382,186,2689,1978,1978
193,1028,888,2409,2398,2398,2398
194,2423,1471,1502,26,2689,2689
195,56,277,1395,1395,1395,1395
196,3464,2550,2695,1782,2142,2142
197,1326,3313,1395,3313,3313,3313
198,477,2208,1940,2057,998,998
199,1028,2208,65,1028,1028,1028
200,2192,13,2752,642,2141,3056
201,796,1552,1725,758,758,758
202,150,3311,1425,1969,1425,1969
203,300,1552,1425,758,1540,2356
204,1700,800,3372,3372,3372,3372
205,1328,3197,3372,3372,304,304
206,586,1505,3372,2558,2558,3372
207,1689,2633,2760,2760,2760,2760
208,1189,3434,3488,3488,1189,3488
209,3006,2067,444,2198,3287,2198
210,3006,1054,3471,3471,1387,3471
211,3006,1872,1205,1205,1609,1609
212,3006,1872,1643,2395,2395,2395
213,2910,1503,2950,1760,1063,1063
214,3417,3293,1076,398,1603,398
215,874,2386,238,238,238,238
216,2134,1518,1896,3061,1896,1896
217,4797,726,3002,1443,376,376
218,2366,3228,1431,2795,3506,3506
219,3420,1166,2281,2281,2281,2281
220,3417,1780,909,1780,909,909
221,3214,1686,551,1686,909,909
222,1271,3441,824,3441,824,824
223,1232,1561,1789,1789,1061,2642
224,657,657,1419,2974,2717,2717
225,1928,2063,2590,2590,2590,2590
226,1015,1009,379,3489,379,379
227,2050,2063,2178,2063,2063,2063
228,1585,1924,3025,1524,1524,1524
229,3231,1924,3025,3231,2185,2185
230,1239,3441,3025,473,473,473
231,2025,1924,3231,2961,2098,424
232,1198,1480,3351,2359,1480,1480
233,1705,1924,123,123,123,123
234,2801,1834,2872,3069,3069,3069
235,1370,1834,2872,1834,130,130
236,3,1834,2872,1624,1624,1624
237,2025,1834,1303,1472,1086,1086
238,609,609,25,2721,305,305
239,2943,3315,1086,3315,1086,1086
240,2293,2745,2350,0,0,1029
241,3049,1261,1255,2320,2320,2320
242,1568,2823,2350,1230,1230,1230
243,4797,726,1674,2236,376,2236
244,1198,2086,1838,2236,2236,2236
245,1525,2550,418,2236,2213,2213
246,4912,851,2562,2562,3610,3610
247,1222,3184,1579,3184,3184,3184
248,2326,3184,1579,3184,3184,3184
249,1396,3037,710,152,152,152
250,4797,2761,2301,1608,1430,1608
251,110,3357,2106,535,535,535
252,3153,325,325,2912,325,325
253,3150,2164,2358,2358,2358,2358
254,2770,510,2202,2202,2358,2358
255,1135,2246,2522,2441,2731,2441
256,2514,3334,2275,1896,235,235
257,1907,2848,522,1381,1381,1381
258,3427,1082,2812,2671,675,675
259,1831,2654,1767,1767,3358,3358
260,1189,2493,2543,1725,1725,1725
261,2910,2553,678,3293,1972,1972
262,2354,1032,6,2059,837,837
263,1896,119,2536,637,3072,3357
264,1928,1813,1838,948,948,948
265,2050,1420,1838,854,3168,3168
266,1928,1420,1838,1850,1420,1420
267,3006,3452,126,1793,1793,1793
268,359,2386,2386,2386,2386,2386
269,3214,2042,662,2732,2042,2042
270,2135,224,933,2518,955,2542
271,505,224,1436,1802,2806,1000
272,4563,6749,1864,1926,1951,1951
273,4797,828,1427,1075,1075,1647
274,91,1682,3190,3190,3404,107
275,3188,1346,855,516,1346,1346
276,1666,2450,154,1431,1400,1400
277,2347,2382,1710,1734,1400,1734
278,1028,2258,810,3451,3451,810
279,4797,2487,710,710,710,710
280,4797,2654,710,3183,3466,3183
281,4797,4130,5997,2371,2371,2371
282,718,3357,1104,1099,1099,1099
283,3440,3378,3378,2638,3378,3378
284,3006,3272,1205,978,1432,2679
285,1931,3353,1722,2281,2281,2281
286,2281,504,250,2281,2281,2281
287,2592,2930,2592,1149,1149,1149
288,318,13,13,2457,3546,988
289,5460,1598,551,1617,1101,1101
290,2377,2233,1674,1674,1674,1674
291,2281,205,1502,169,169,169
292,3157,73,2139,1875,1875,1875
293,1537,945,2499,105,1902,1902
294,6431,2419,1626,1835,1835,1835
295,1835,2835,3488,2835,2835,2835
296,6431,2451,1950,2572,2572,2572
297,2562,1526,2645,2917,2917,2075
298,1222,1686,1686,1333,1333,1333
299,868,3142,3142,3142,3142,3142
300,2258,1648,226,554,340,340
301,1196,1124,1164,3477,389,389
302,852,1762,1762,2620,2620,2620
303,56,1148,43,1999,1931,1931
304,2938,2190,852,3383,3383,3383
305,2135,1701,1701,1701,1701,1701
306,1579,2120,2645,2816,2044,2044
307,3006,2028,2586,64,2428,2428
308,2562,2120,1570,1570,1570,1570
309,3006,3342,286,1937,2840,1073
310,2281,1901,286,1901,1701,1701
311,1931,2910,2910,2135,2135,2135
312,3065,3228,3065,289,3065,3065
313,91,2103,3,2177,2103,2103
314,91,3228,3,2177,2177,2177
315,5073,2241,2241,564,475,475
316,43,3487,2075,1333,1333,1333
317,2412,2190,2281,2118,2118,2118
318,1928,2774,3221,1411,1411,1411
319,1928,232,3345,3347,1411,1411
320,1928,2262,1838,3347,660,660
321,2592,1452,1452,613,601,601
322,2592,1452,916,601,601,601
323,1214,1452,776,422,2152,2152
324,1328,3197,3117,1398,1398,836
325,1234,2396,825,2220,2220,2220
326,586,800,2872,3042,3042,3042
327,91,3434,483,483,313,483
328,1952,2761,2522,1737,1604,1604
329,1838,2911,1802,2308,2308,2308
330,91,2487,972,516,758,758
331,6431,2451,355,355,355,355
332,540,355,355,355,355,355
333,2050,232,3345,2598,2598,2598
334,2050,232,542,3131,3131,3131
335,3239,965,1753,161,884,884
336,816,1391,2397,156,3154,3154
337,2157,2178,1601,161,2178,2178
338,2157,2178,2178,884,2178,2178
339,1396,3378,1244,1302,2386,2386
340,3194,1126,1126,1099,1126,1126
341,874,2164,238,238,1270,1270
342,2135,1457,1457,93,93,93
343,1222,1073,2542,2840,2840,2840
344,868,1433,2542,2571,2542,2542
345,1928,32,32,694,694,694
346,2735,2063,2590,3358,3358,3358
347,1928,2063,46,694,694,694
348,2698,3940,1838,2511,1195,3007
349,1135,2186,3425,776,3143,674
350,3026,938,1838,2156,2697,2697
351,2754,2715,1838,1090,1090,1090
352,2134,2042,3002,2959,2959,2959
353,2890,2042,665,716,930,930
354,609,2550,2581,2550,2372,2372
355,2890,1518,2550,706,706,706
356,2050,1792,1792,1792,1792,1792
357,830,1518,2011,2169,2169,2169
358,3032,1508,1864,3371,3371,3371
359,301,1795,2339,1209,1209,1209
360,2795,2450,154,2795,154,154
361,814,830,830,1217,1217,1217
