ids,epoch_10
0,24
1,293
2,403
3,436
4,1641
5,1121
6,317
7,2009
8,4516
9,572
10,950
11,659
12,1011
13,127
14,333
15,117
16,1270
17,90
18,2065
19,2034
20,10
21,2319
22,1404
23,304
24,123
25,1136
26,517
27,71
28,55
29,4576
30,1517
31,2404
32,164
33,3363
34,1267
35,745
36,20
37,202
38,427
39,75
40,3480
41,528
42,246
43,1
44,113
45,28
46,8
47,6
48,1406
49,406
50,1981
51,566
52,840
53,2044
54,163
55,171
56,399
57,696
58,2307
59,445
60,28
61,382
62,1842
63,30
64,111
65,1639
66,220
67,515
68,202
69,30
70,7
71,142
72,744
73,688
74,458
75,89
76,154
77,2
78,146
79,26
80,157
81,0
82,62
83,43
84,7427
85,1381
86,1274
87,43
88,16
89,119
90,49
91,361
92,431
93,335
94,1391
95,6987
96,59
97,353
98,1891
99,431
100,132
101,229
102,39
103,1021
104,582
105,17
106,9
107,1241
108,157
109,177
110,11483
111,100
112,323
113,13
114,445
115,2009
116,3882
117,152
118,2016
119,193
120,270
121,23
122,332
123,534
124,2068
125,74
126,413
127,15
128,313
129,75
130,2821
131,314
132,956
133,161
134,323
135,1407
136,622
137,3058
138,7
139,188
140,3
141,316
142,203
143,5476
144,99
145,65
146,54
147,3385
148,83
149,183
150,2004
151,78
152,1483
153,1769
154,11
155,166
156,790
157,1537
158,467
159,60
160,320
161,97
162,110
163,927
164,84
165,535
166,3
167,1709
168,167
169,45
170,10
171,477
172,319
173,137
174,97
175,1526
176,508
177,36
178,9
179,3
180,18
181,205
182,336
183,2348
184,3781
185,90
186,820
187,4700
188,560
189,120
190,130
191,3886
192,1377
193,970
194,2371
195,153
196,142
197,26
198,201
199,1952
200,1243
201,2654
202,93
203,2478
204,932
205,140
206,141
207,0
208,1159
209,0
210,1
211,45
212,2139
213,229
214,802
215,214
216,1548
217,653
218,471
219,307
220,5
221,53
222,7
223,343
224,663
225,731
226,857
227,1
228,26
229,453
230,229
231,516
232,215
233,328
234,1880
235,542
236,60
237,249
238,1352
239,124
240,156
241,418
242,63
243,108
244,142
245,516
246,313
247,568
248,497
249,113
250,8101
251,268
252,2697
253,2341
254,692
255,3441
256,291
257,94
258,592
259,14
260,1759
261,279
262,2450
263,11
264,36
265,116
266,2
267,680
268,60
269,598
270,344
271,176
272,1225
273,31
274,0
275,2569
276,1583
277,1554
278,579
279,102
280,117
281,1027
282,37
283,91
284,368
285,43
286,90
287,7
288,255
289,68
290,3726
291,905
292,209
293,25
294,473
295,749
296,655
297,1188
298,214
299,358
300,1635
301,1023
302,438
303,127
304,40
305,4
306,248
307,156
308,569
309,23
310,3
311,12
312,80
313,77
314,2792
315,42
316,516
317,1109
318,156
319,193
320,293
321,16
322,7
323,5
324,2768
325,486
326,479
327,1073
328,1324
329,862
330,509
331,336
332,1041
333,120
334,373
335,110
336,197
337,5
338,17
339,4425
340,2731
341,3139
342,1098
343,6
344,364
345,12
346,258
347,213
348,0
349,1504
350,512
351,11
352,168
353,22
354,116
355,230
356,879
357,211
358,19
359,452
360,2306
361,105
362,42
363,22
364,638
365,11
366,215
367,4230
368,988
369,6081
370,70
371,854
372,491
373,698
374,326
375,204
376,1424
377,4689
378,753
379,2420
380,259
381,2733
382,501
383,127
384,50
385,2205
386,233
387,679
388,748
389,299
390,429
391,32
392,22
393,1315
394,457
395,2487
396,41
397,72
398,1
399,3097
400,69
401,107
402,5457
403,350
404,649
405,446
406,293
407,55
408,34
409,30
410,25
411,102
412,177
413,663
414,737
415,1483
416,189
417,1119
418,79
419,253
420,1049
421,226
422,1745
423,2700
424,7650
425,8778
426,79
427,479
428,2
429,119
430,257
431,139
432,151
433,655
434,14
435,36
436,410
437,246
438,36
439,1056
440,75
441,408
442,211
443,186
444,1141
445,185
446,227
447,200
448,1802
449,80
450,238
451,17
452,193
453,117
454,154
455,64
456,895
457,676
458,2671
459,92
460,125
461,0
462,47
463,175
464,394
465,260
466,536
467,351
468,590
469,1875
470,1548
471,16
472,542
473,3
474,693
475,55
476,851
477,25
478,902
479,121
480,187
481,329
482,1
483,80
484,814
485,557
486,147
487,10
488,29
489,217
490,2373
491,1
492,4456
493,3403
494,7942
495,1409
496,1568
497,1338
498,1367
499,7
500,599
501,148
502,440
503,973
504,48
505,37
506,99
507,242
508,5
509,456
510,874
511,1048
512,939
513,326
514,422
515,108
516,3137
517,2223
518,476
519,155
520,1838
521,35
522,570
523,628
524,215
525,326
526,3638
527,1202
528,318
529,614
530,331
531,282
532,22
533,101
534,1518
535,71
536,6758
537,943
538,285
539,2609
540,37
541,9
542,24
543,106
544,435
545,449
546,113
547,331
548,1779
549,4
550,1442
551,1118
552,352
553,280
554,187
555,39
556,93
557,3071
558,270
559,2783
560,270
561,1407
562,256
563,1189
564,421
565,1512
566,32
567,156
568,4722
569,451
570,303
571,540
572,516
573,369
574,742
575,468
576,65
577,335
578,113
579,119
580,3969
581,0
582,151
583,190
584,1017
585,721
586,44
587,20
588,1070
589,520
590,334
591,48
592,116
593,19
594,56
595,385
596,300
597,5
598,531
599,158
600,244
601,391
602,104
603,88
604,28
605,643
606,328
607,431
608,287
609,56
610,1124
611,68
612,80
613,566
614,211
615,2900
616,2092
617,832
618,1630
619,301
620,28
621,296
622,289
623,854
624,50
625,3540
626,41
627,1579
628,582
629,706
630,1373
631,854
632,10876
633,22
634,2759
635,407
636,9695
637,1557
638,350
639,88
640,99
641,762
642,6521
643,1336
644,6426
645,672
646,636
647,169
648,2074
649,6248
650,2518
651,110
652,154
653,131
654,7148
655,4278
656,2235
657,1519
658,75
659,17
660,3
661,0
662,0
663,1182
664,13755
665,138
666,5006
667,2813
668,2271
669,526
670,1294
671,435
672,531
673,1497
674,2
675,3195
676,98
677,61
678,59
679,705
680,1469
681,195
682,433
683,3954
684,216
685,124
686,625
687,1102
