ids,epoch_19,epoch_39
0,3325,1499
1,3325,1499
2,3164,3249
3,1611,653
4,1611,2429
5,685,1685
6,3351,3280
7,3351,290
8,3351,2971
9,664,588
10,2307,588
11,359,3386
12,2820,3249
13,2820,138
14,3325,3249
15,220,2947
16,220,2847
17,220,2087
18,170,2522
19,343,3386
20,359,2190
21,90,2779
22,1630,2779
23,90,2134
24,16,822
25,1591,2856
26,2677,822
27,591,1186
28,2831,70
29,350,2807
30,2177,157
31,735,686
32,1560,157
33,671,671
34,671,2862
35,1668,2862
36,1427,2807
37,2951,109
38,2392,2252
39,1880,504
40,2100,2690
41,2100,728
42,2649,2862
43,965,2862
44,2649,2862
45,426,2779
46,426,2779
47,530,2522
48,470,753
49,1955,2348
50,470,295
51,2457,329
52,365,2308
53,108,1211
54,685,253
55,220,253
56,685,253
57,432,2301
58,537,1275
59,275,68
60,1611,1632
61,685,1282
62,2305,2655
63,530,563
64,2287,563
65,2414,1694
66,170,928
67,426,874
68,170,1186
69,2831,642
70,1481,642
71,2831,1551
72,742,3191
73,1611,2655
74,2305,2655
75,1498,673
76,530,3096
77,3470,3178
78,1737,1013
79,1737,2779
80,1630,1013
81,2392,3091
82,1337,35
83,2951,3091
84,74,2779
85,1356,2038
86,1630,2779
87,2951,2562
88,108,1652
89,2392,1369
90,453,2239
91,453,588
92,453,2239
93,275,2807
94,1880,3091
95,2392,653
96,1131,2348
97,2831,981
98,685,2348
99,3233,2947
100,3233,2947
101,3233,2311
102,1356,1203
103,2831,1551
104,1356,1203
105,742,3476
106,426,3476
107,742,1626
108,2831,70
109,2831,2779
110,1356,2779
111,808,1173
112,3118,1173
113,3118,1173
114,2166,3280
115,3351,3280
116,3351,3280
117,1265,2548
118,2328,114
119,530,114
120,1100,1922
121,2261,1126
122,1100,233
123,2831,2190
124,2831,70
125,3077,70
126,2933,1646
127,343,673
128,343,673
129,359,430
130,286,2644
131,530,3438
132,359,773
133,684,630
134,2177,2947
135,2508,2427
136,2831,979
137,2831,864
138,735,686
139,735,686
140,3,2490
141,923,1768
142,220,2947
143,923,1768
144,359,1126
145,2831,3386
146,1100,3400
147,812,1768
148,812,1768
149,4835,4996
150,685,2655
151,1611,3311
152,1611,630
153,1882,2807
154,1737,2239
155,1882,2807
156,275,2252
157,220,1694
158,220,1694
159,220,190
160,1337,2551
161,2333,190
162,685,2902
163,742,825
164,275,228
165,965,1831
166,2906,922
167,2820,922
168,1617,1013
169,2831,1672
170,1737,2522
171,350,2840
172,359,3211
173,359,3376
174,5046,2031
175,2831,2113
176,5023,2897
177,6508,669
178,3378,3132
179,3378,3132
180,2831,3122
181,2951,3122
182,453,3122
183,1131,1626
184,685,2883
185,685,2348
186,220,2054
187,220,1309
188,220,2054
189,3351,3280
190,3351,3280
191,3351,3280
192,1502,3113
193,1356,1734
194,1356,793
195,673,761
196,2550,2695
197,2382,3398
198,1159,1013
199,2649,2208
200,2831,743
201,2066,1173
202,808,1173
203,2328,850
204,1611,3134
205,1611,3134
206,1611,2360
207,1284,2015
208,1284,1259
209,1219,874
210,2280,233
211,1560,233
212,453,233
213,1737,2807
214,359,2807
215,170,2043
216,2953,2947
217,16,3122
218,685,753
219,1666,2779
220,343,2208
221,530,114
222,123,128
223,2280,128
224,1180,2388
225,34,1173
226,34,1173
227,34,1173
228,3351,290
229,3351,290
230,3351,290
231,123,290
232,3351,290
233,3351,3441
234,1344,1626
235,1131,1626
236,1611,1626
237,2166,147
238,3351,290
239,2166,147
240,3423,2696
241,2037,1115
242,2823,2696
243,2511,2862
244,965,2862
245,965,2862
246,916,883
247,1579,2840
248,916,1577
249,3357,2015
250,1215,2252
251,3357,233
252,90,1186
253,735,686
254,637,1126
255,90,2134
256,2210,233
257,1356,0
258,2392,846
259,453,3324
260,1106,846
261,453,2239
262,3357,2655
263,1958,201
264,2949,1173
265,2949,1173
266,2949,1173
267,1080,1646
268,530,928
269,1080,773
270,2307,2043
271,1737,3101
272,1174,2308
273,3027,2252
274,3027,2045
275,470,3324
276,1356,2450
277,1356,2450
278,343,2779
279,1611,630
280,3,630
281,3,2427
282,3357,295
283,95,753
284,923,3048
285,1049,2196
286,566,2122
287,566,773
288,1630,1013
289,1617,2862
290,2649,2208
