ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
0,2820,2642,1024,3189,1642
1,2820,352,3380,770,3189
2,3380,352,1985,952,3189
3,355,355,1894,2214,3117
4,2214,5126,1894,2432,2432
5,3144,1191,1894,2876,1981
6,972,2865,2096,424,1746
7,2865,2448,1524,2797,2797
8,2865,3399,3399,4769,1540
9,2560,2829,2676,2676,3101
10,126,2676,5781,2676,2676
11,1433,573,1139,353,3101
12,932,2675,1137,1644,1644
13,3391,1391,2041,5291,2832
14,2379,1554,23,1554,3642
15,2119,1303,402,1761,1761
16,2456,1303,2628,1340,1981
17,2862,1413,2628,772,1981
18,94,108,1214,569,1326
19,5853,3386,5853,5853,3386
20,1923,11,39,1877,1877
21,296,3180,2189,1909,1355
22,3061,2752,558,1630,2805
23,1946,135,1946,852,5150
24,3619,822,456,3122,1629
25,336,2856,1362,1896,1896
26,336,1193,1193,1896,2839
27,516,516,760,760,2923
28,2931,3631,6158,3661,1158
29,1709,2653,1752,3342,820
30,99,1073,1073,636,428
31,872,651,2481,3227,2134
32,428,360,1073,474,474
33,3145,3075,2100,3168,3168
34,584,1620,121,308,46
35,932,634,3075,3128,2090
36,911,2586,626,2586,2586
37,846,2561,1457,1457,1457
38,3761,1436,2606,741,3513
39,5068,4059,2353,2905,2353
40,940,3172,564,559,1223
41,2281,3467,751,1877,1877
42,2890,2293,2715,1124,418
43,543,465,2930,1657,4493
44,543,2715,2690,3412,2346
45,224,3344,652,493,154
46,983,2673,983,138,3002
47,2574,868,2737,537,2737
48,1682,2784,3384,1619,1682
49,972,1470,1702,434,3285
50,792,1934,2094,1103,1324
51,126,1703,1765,126,329
52,4002,2308,1628,2174,1628
53,1902,3100,505,2787,1252
54,3314,201,1103,444,444
55,3357,3357,873,1827,3078
56,3314,5817,2203,2080,2865
57,2598,2301,5875,6099,1604
58,3418,2932,1114,1114,1114
59,3039,1780,1981,1021,1981
60,849,2396,2094,2094,89
61,913,2081,280,1131,1131
62,5818,3219,3372,3320,1950
63,1147,3298,3298,1927,1927
64,1561,286,113,2252,2252
65,2288,3298,1179,672,672
66,437,437,250,213,3426
67,2401,437,250,2425,2425
68,2875,437,250,2425,2875
69,2705,575,2322,3084,2322
70,2909,1303,2738,1768,3424
71,6103,1768,6107,5225,6740
72,3083,1012,3274,2586,3274
73,3488,1344,3488,2396,3488
74,3144,643,2396,1017,1017
75,2852,2559,1633,169,1999
76,759,1826,3002,1826,2011
77,1865,2891,3459,539,2765
78,293,1631,2673,206,2673
79,714,651,2467,13,307
80,2810,1686,1111,5637,6159
81,3498,2145,3498,314,316
82,2868,2868,2164,316,1188
83,3244,3524,586,2465,3122
84,3325,2038,565,2038,3362
85,3451,1636,2944,3313,5757
86,2911,177,1028,1355,1280
87,2938,5867,3509,3509,3509
88,3442,5867,482,1142,564
89,1142,2191,1142,2191,2031
90,2452,6515,2812,2770,1917
91,707,363,363,1122,1240
92,1855,2586,2127,454,454
93,1063,250,250,2529,2203
94,2574,1606,3200,2526,1357
95,433,3150,2088,3185,14
96,2228,2655,732,3187,1510
97,3797,1386,918,1772,1725
98,1530,130,2883,2883,2883
99,2847,112,1341,380,380
100,650,380,1961,380,380
101,2682,112,3507,380,380
102,2441,2123,1170,1751,2234
103,1933,2556,1556,2123,2777
104,3442,1366,1170,1681,2777
105,736,1162,605,2809,2809
106,1285,2237,554,2313,2313
107,3094,963,2477,314,3094
108,2875,2592,708,1355,2161
109,1843,1386,881,4536,5085
110,1710,2595,2595,2595,2595
111,1637,2712,34,34,34
112,2035,694,694,694,694
113,904,309,694,2867,694
114,1320,256,3485,867,844
115,1320,1213,1213,1320,1320
116,3761,2451,1700,304,304
117,2719,877,347,3317,877
118,68,3297,170,2854,877
119,2719,3440,170,3440,3440
120,1643,2899,3194,1903,5029
121,3442,1354,833,1433,1677
122,3142,3389,751,923,2647
123,3451,154,2593,507,2874
124,2597,1616,3161,1352,2849
125,2853,1616,703,5603,1686
126,398,5015,398,1535,3002
127,182,1699,852,852,3199
128,3130,2680,1604,230,241
129,3340,1674,1160,531,2026
130,531,2022,531,531,531
131,286,286,3294,3296,2241
132,530,86,4358,2965,2965
133,2696,20,2867,2867,2867
134,505,183,2699,955,1579
135,2719,2865,1802,784,2865
136,2719,2024,116,746,1644
137,2719,313,2698,1802,2370
138,1261,1303,2088,1018,1018
139,3507,575,2088,575,1401
140,1261,1010,2088,1929,2491
141,3771,2860,570,4097,4175
142,3039,1212,420,3487,1489
143,2452,2860,1983,2557,1439
144,1648,1380,1648,5912,407
145,2875,801,801,6666,321
146,2767,2767,2338,1889,407
147,1475,3435,1057,1454,80
148,640,2102,321,1600,1600
149,6103,1744,5083,5344,5344
150,4550,192,109,762,1837
151,2309,1187,1368,3365,1545
152,525,3523,80,2440,1754
153,583,1142,1807,2043,2043
154,3188,3122,2174,2545,3122
155,2807,2586,626,2586,2586
156,2323,753,1862,3364,2351
157,1919,996,874,2309,1119
158,1552,3301,1329,2328,2110
159,2125,3287,6583,2439,1141
160,3293,3293,3293,6783,365
161,2003,3069,3384,104,150
162,147,504,1654,1052,2784
163,3889,6363,40,6135,1508
164,849,2431,1191,1052,1531
165,4908,3037,2248,3037,3037
166,2620,1794,5421,2620,6362
167,2514,6719,855,1980,2648
168,2381,2294,400,1430,1617
169,853,3456,2910,4868,1096
170,1894,1952,2014,2761,2014
171,363,363,363,363,363
172,3393,1980,3393,3211,1899
173,1419,2936,3864,71,1419
174,2286,2714,6180,2918,5183
175,1706,1456,2467,251,1631
176,1356,169,3421,114,2115
177,3165,4651,475,3360,2482
178,483,483,483,483,879
179,483,483,483,483,483
180,1795,3372,1402,3167,3167
181,1435,3064,3122,586,283
182,1059,283,1132,2465,251
183,1530,1530,1530,1530,1530
184,546,3082,2094,1614,149
185,1874,546,150,2094,150
186,2325,1882,948,5216,3865
187,909,2145,1076,941,2659
188,85,516,2275,448,2653
189,3619,2667,1327,2667,3351
190,1167,2773,1327,2667,2667
191,369,2773,5582,2025,2025
192,3297,2707,1080,1352,3164
193,3325,1627,565,1491,2667
194,147,2625,2625,344,2382
195,3246,2256,1858,717,1147
196,1525,1924,504,1620,1620
197,1279,2848,504,717,2266
198,2715,551,551,1621,551
199,3418,1645,960,3418,886
200,6909,2141,54,2724,54
201,2876,3311,882,1529,1529
202,228,2496,882,3193,3193
203,3174,1540,882,882,1969
204,1370,2429,1266,1509,431
205,3144,654,2808,5818,2883
206,1869,3523,3523,3289,2931
207,2333,2333,1775,2926,2926
208,941,1595,3488,447,3466
209,2333,2694,1937,1778,1778
210,1110,2237,4706,328,1387
211,2242,31,2276,385,3308
212,2835,2395,656,337,337
213,2807,2807,1603,2504,2504
214,2807,2638,3676,2586,3263
215,1354,1354,2333,2059,2059
216,2474,512,2383,512,512
