ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99,epoch_100
0,24,12,42,22,16,15
1,4,1,1,2,2,2
2,81,1,6,11,9,6
3,0,23,51,34,58,45
4,41,25,45,13,16,14
5,28,11,60,53,22,23
6,31,34,40,5,1,1
7,36,1,0,1,1,1
8,308,22,1,7,3,3
9,0,2,1,4,2,1
10,1,1,9,3,1,1
11,48,12,11,39,44,43
12,278,94,18,0,0,0
13,9,7,12,36,27,28
14,1,38,9,0,0,0
15,3,14,16,3,6,6
16,5,5,0,0,0,0
17,14,3,3,0,0,0
18,29,208,519,159,182,187
19,8,4,8,0,1,1
20,59,8,55,1,4,6
21,376,70,24,3,7,6
22,15,0,0,64,28,35
23,352,66,45,22,24,31
24,52,8,8,7,0,0
25,9,3,30,1,0,1
26,240,35,0,1,0,1
27,27,4,0,1,0,0
28,4,117,84,32,20,23
29,36,260,583,282,233,271
30,8,12,5,1,2,1
31,197,334,39,7,16,12
32,15,1,6,1,4,3
33,8,3,7,17,11,4
34,21,7,0,0,0,0
35,20,23,13,29,30,28
36,2,3,1,0,0,0
37,18,90,30,70,49,46
38,22,11,1,1,2,2
39,1508,1400,1717,956,910,853
40,53,536,401,154,94,90
41,35,10,10,9,2,1
42,1,1,0,2,3,3
43,0,0,0,1,1,1
44,3,4,4,2,2,2
45,15,177,117,15,4,6
46,1,14,2,1,2,2
47,24,31,12,14,9,6
48,13,7,26,17,6,7
49,102,485,161,154,221,241
50,13,110,95,50,130,136
51,6,8,7,3,1,1
52,151,32,2,1,4,5
53,3,20,18,35,65,51
54,81,31,50,50,44,49
55,8,5,1,11,18,19
56,87,10,75,104,111,116
57,1354,4469,3875,3629,3600,3543
58,992,251,62,14,34,62
59,25,7,3,0,0,1
60,3,1,0,1,1,1
61,106,160,124,94,87,84
62,16,7,1,1,0,0
63,4,29,51,1,1,3
64,6,1,0,7,1,1
65,19,1,17,5,1,3
66,41,0,0,1,0,0
67,37,3,0,1,0,0
68,30,0,0,1,1,1
69,51,19,114,88,51,46
70,12,0,13,12,13,21
71,6,1,1,0,0,0
72,15,3,12,19,33,36
73,8,0,7,0,2,2
74,4,6,32,13,11,10
75,26,20,52,76,38,60
76,204,65,3,0,0,0
77,18,3,6,1,2,2
78,62,40,32,6,3,2
79,31,32,62,8,6,5
80,24,10,29,27,41,34
81,6,0,0,4,3,4
82,7,0,9,9,20,25
83,48,0,1,0,0,0
84,35,104,16,2,10,8
85,36,112,7,5,2,4
86,634,137,8,5,6,5
87,9,7,15,2,0,0
88,1,2,17,2,2,2
89,15,84,107,58,62,62
90,41,5,4,5,3,4
91,0,0,2,0,0,0
92,3,0,0,0,0,0
93,113,159,28,65,53,49
94,817,187,291,341,139,95
95,60,49,44,84,82,52
96,11,4,5,0,0,0
97,201,743,273,684,783,716
98,4,6,10,11,11,6
99,4,0,1,0,0,0
100,5,2,3,0,0,0
101,3,0,1,0,0,0
102,7,4,3,0,0,0
103,74,33,110,97,106,103
