Model	config_file	seed	epoch	Acc multi male	Acc k male	Intra male	Inter male	Acc multi female	Acc k female	Intra female	Inter female
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	0	0.0	4.885	9.116	2.328	0.0	4.112	9.046	2.218
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	1	0.0	15.047	11.178	4.906	0.0	12.205	11.42	4.529
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	2	0.0	32.91	9.606	5.874	0.0	23.704	9.929	5.228
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	3	0.0	48.442	9.869	7.26	0.0	35.071	10.882	6.994
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	4	0.0	58.015	9.213	7.473	0.0	44.343	9.91	7.027
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	5	0.0	64.432	8.759	7.803	0.0	50.131	9.752	7.597
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	6	0.0	71.215	8.266	7.945	0.0	57.059	9.2	7.689
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	7	0.0	74.673	8.224	8.344	0.0	60.595	8.845	7.769
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	8	0.0	78.104	8.11	8.555	0.0	65.754	8.737	7.96
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	9	0.0	80.461	7.598	8.393	0.0	69.015	8.584	8.236
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	10	0.0	81.181	7.632	8.498	0.0	71.569	8.3	8.199
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	11	0.0	82.347	7.385	8.449	0.0	73.415	8.278	8.342
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	12	0.0	83.473	7.514	8.823	0.0	75.17	7.921	8.253
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	13	0.0	84.246	7.292	8.821	0.0	76.087	8.034	8.477
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	14	0.0	85.346	7.289	8.894	0.0	77.03	7.989	8.604
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	15	0.0	84.887	7.298	8.928	0.0	77.423	7.888	8.539
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	16	0.0	85.66	7.24	8.911	0.0	78.68	7.856	8.66
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	17	0.0	86.511	7.166	8.941	0.0	78.418	7.81	8.658
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	18	0.0	85.529	7.205	8.971	0.0	78.287	7.87	8.716
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	19	0.0	86.066	7.155	8.921	0.0	78.863	7.793	8.641
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	20	0.0	85.084	7.12	8.827	0.0	77.803	7.798	8.644
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	21	0.0	85.817	7.243	9.092	0.0	78.706	7.86	8.843
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	22	0.0	85.385	7.042	8.794	0.0	78.431	7.699	8.587
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	23	0.0	84.979	7.168	8.936	0.0	78.366	7.776	8.705
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	24	0.0	85.241	7.181	8.945	0.0	77.685	7.78	8.682
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	25	0.0	85.175	7.157	9.01	0.0	78.156	7.951	8.864
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	26	0.0	84.914	7.403	9.192	0.0	77.947	7.843	8.732
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	27	0.0	84.115	7.265	8.962	0.0	76.467	7.879	8.696
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	28	0.0	84.154	7.194	8.878	0.0	75.864	7.778	8.499
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	29	0.0	83.525	7.255	8.841	0.0	76.126	7.71	8.411
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	30	0.0	82.988	7.361	8.924	0.0	75.668	7.857	8.552
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	31	0.0	82.268	7.332	8.901	0.0	75.275	7.921	8.577
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	32	0.0	82.229	7.388	8.783	0.0	73.638	7.961	8.532
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	33	0.0	81.928	7.375	8.881	0.0	74.005	8.017	8.645
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	34	0.0	81.194	7.319	8.749	0.0	73.114	7.927	8.486
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	35	0.0	80.526	7.44	8.8	0.0	73.049	8.111	8.554
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	36	0.0	81.26	7.395	8.816	0.0	72.145	8.068	8.488
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	37	0.0	80.409	7.477	8.748	0.0	72.42	8.097	8.485
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	38	0.0	80.579	7.444	8.688	0.0	70.966	8.103	8.41
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	39	0.0	78.955	7.549	8.719	0.0	70.849	8.176	8.385
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	40	0.0	79.034	7.494	8.623	0.0	69.919	8.097	8.26
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	41	0.0	78.497	7.601	8.637	0.0	69.762	8.134	8.286
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	42	0.0	78.418	7.745	8.729	0.0	68.937	8.434	8.482
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	43	0.0	77.357	7.687	8.641	0.0	68.937	8.342	8.366
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	44	0.0	76.205	7.869	8.892	0.0	68.059	8.525	8.409
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	45	0.0	76.86	7.703	8.634	0.0	67.208	8.287	8.124
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	46	0.0	76.925	7.601	8.527	0.0	66.409	8.296	8.017
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	47	0.0	75.445	7.695	8.554	0.0	66.121	8.398	8.07
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	48	0.0	74.712	7.893	8.656	0.0	64.811	8.507	8.2
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	49	0.0	75.38	7.925	8.643	0.0	64.261	8.677	8.235
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	50	0.0	74.293	7.953	8.64	0.0	64.104	8.738	8.294
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	51	0.0	74.345	8.088	8.647	0.0	63.161	8.778	8.206
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	52	0.0	74.227	8.046	8.624	0.0	62.624	8.716	8.143
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	53	0.0	73.756	8.185	8.737	0.0	61.983	8.822	8.147
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	54	0.0	74.136	8.142	8.679	0.0	62.14	8.778	8.161
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	55	0.0	72.787	8.196	8.673	0.0	61.328	9.029	8.286
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	56	0.0	72.957	8.222	8.683	0.0	61.472	8.772	8.045
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	57	0.0	72.839	8.087	8.454	0.0	61.118	8.783	8.014
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	58	0.0	72.564	8.061	8.406	0.0	60.005	8.898	8.032
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	59	0.0	72.25	8.072	8.451	0.0	60.267	8.699	7.947
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	60	0.0	71.359	8.321	8.564	0.0	59.481	9.026	8.134
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	61	0.0	71.386	8.375	8.518	0.0	59.691	9.117	8.148
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	62	0.0	70.639	8.488	8.694	0.0	58.329	9.147	8.13
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	63	0.0	70.285	8.314	8.503	0.0	58.041	9.155	8.056
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	64	0.0	69.958	8.15	8.309	0.0	58.002	8.972	7.823
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	65	0.0	70.822	8.527	8.62	0.0	58.434	9.209	8.144
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	66	0.0	70.194	8.458	8.49	0.0	57.203	9.118	7.843
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	67	0.0	69.749	8.493	8.478	0.0	55.932	9.285	8.002
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	68	0.0	69.749	8.412	8.409	0.0	56.757	9.166	7.88
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	69	0.0	69.683	8.581	8.558	0.0	56.05	9.336	8.098
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	70	0.0	68.491	8.475	8.311	0.0	55.985	9.155	7.735
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	71	0.0	67.837	8.494	8.476	0.0	55.749	9.272	7.872
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	72	0.0	68.295	8.408	8.32	0.0	55.671	9.132	7.743
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	73	0.0	67.954	8.542	8.379	0.0	55.081	9.264	7.925
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	74	0.0	66.671	8.62	8.466	0.0	54.086	9.428	7.873
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	75	0.0	67.234	8.545	8.39	0.0	53.916	9.396	7.839
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	76	0.0	67.548	8.534	8.256	0.0	54.269	9.219	7.709
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	77	0.0	67.522	8.447	8.243	0.0	54.256	9.311	7.784
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	78	0.0	66.998	8.657	8.524	0.0	53.732	9.453	7.892
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	79	0.0	66.671	8.519	8.389	0.0	53.261	9.316	7.762
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	80	0.0	66.108	8.629	8.312	0.0	53.549	9.478	7.862
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	81	0.0	66.54	8.683	8.395	0.0	52.698	9.447	7.741
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	82	0.0	66.737	8.618	8.295	0.0	53.942	9.387	7.78
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	83	0.0	66.134	8.803	8.379	0.0	52.37	9.57	7.835
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	84	0.0	65.728	8.602	8.278	0.0	51.716	9.455	7.679
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	85	0.0	66.042	8.719	8.392	0.0	51.755	9.529	7.717
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	86	0.0	65.257	8.941	8.396	0.0	50.511	9.645	7.796
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	87	0.0	64.759	8.816	8.323	0.0	50.183	9.562	7.671
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	88	0.0	65.191	8.771	8.377	0.0	51.126	9.594	7.79
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	89	0.0	64.497	8.985	8.506	0.0	51.454	9.666	7.8
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	90	0.0	64.641	8.857	8.302	0.0	50.812	9.664	7.741
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	91	0.0	64.785	8.917	8.534	0.0	50.55	9.73	7.646
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	92	0.0	64.707	8.918	8.527	0.0	50.681	9.827	7.795
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	93	0.0	64.851	8.947	8.414	0.0	50.079	9.741	7.735
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	94	0.0	64.379	8.926	8.411	0.0	50.432	9.682	7.671
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	95	0.0	63.96	8.926	8.347	0.0	51.388	9.582	7.621
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	96	0.0	63.711	9.008	8.384	0.0	49.555	9.943	7.762
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	97	0.0	64.261	8.987	8.426	0.0	50.851	9.826	7.816
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	98	0.0	64.667	8.952	8.504	0.0	51.598	9.721	7.811
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	99	0.0	64.982	8.943	8.515	0.0	51.441	9.695	7.809
dpn107	configs_multi/dpn107/config_dpn107_ArcFace_AdamW.yaml	222	100	0.0	65.414	8.939	8.551	0.0	51.349	9.727	7.85
