ids,epoch_19,epoch_39
0,3816,1671
1,3816,1671
2,3816,1671
3,3816,1671
4,3816,1671
5,3816,1671
6,3816,1671
7,3816,1671
8,3816,1671
9,3816,1671
10,3622,1671
11,3816,1671
12,3816,1671
13,3816,1671
14,3816,1671
15,3816,1671
16,3816,1671
17,3816,1671
18,3816,1671
19,3816,1671
20,3816,1671
21,3816,1671
22,3816,1671
23,3816,1671
24,3816,1671
25,3816,1671
26,3816,1671
27,3816,1671
28,3816,1671
29,3816,1671
30,3816,1671
31,3816,1671
32,3816,1671
33,3816,1671
34,3816,1671
35,3816,1671
36,3816,1671
37,3816,1671
38,3816,1671
39,3816,1671
40,3816,1671
41,3816,1671
42,3816,1671
43,3816,1671
44,3816,1671
45,3816,1671
46,3816,1671
47,3816,1671
48,3816,1671
49,3816,1671
50,3816,1671
51,3816,1671
52,3816,1671
53,3816,1671
54,3816,1671
55,3816,1671
56,3816,1671
57,3816,1671
58,3816,1671
59,3816,1671
60,3816,1671
61,3816,1671
62,3816,1671
63,3816,1671
64,3816,1671
65,3816,1671
66,3816,1671
67,3816,1671
68,3816,1671
69,3816,1671
70,3816,1671
71,3816,1671
72,3816,1671
73,3816,1671
74,3816,1671
75,3816,1671
76,3816,1671
77,3816,1671
78,3816,1671
79,3816,1671
80,3816,1671
81,3816,1671
82,3816,1671
83,3816,1671
84,3816,1671
85,3816,1671
86,3816,1671
87,3816,1671
88,3816,1671
89,3816,1671
90,3816,1671
91,3816,1671
92,3816,1671
93,3816,1671
94,3816,1671
95,3816,1671
96,3816,1671
97,3816,1671
98,3816,1671
99,3816,1671
100,3816,1671
101,3816,1671
102,3816,1671
103,3816,1671
104,3816,1671
105,3816,1671
106,3816,1671
107,3816,1671
108,3816,1671
109,3816,1671
110,3816,1671
111,3816,1671
112,3816,1671
113,3816,1671
114,3816,1671
115,3816,1671
116,3816,1671
117,3816,1671
118,3816,1671
119,3816,1671
120,3816,1671
121,3816,1671
122,3816,1671
123,3816,1671
124,3816,1671
125,3816,1671
126,3816,1671
127,3816,1671
128,3816,1671
129,3816,1671
130,3816,1671
131,3816,1671
132,3816,1671
133,3816,1671
134,3816,1671
135,3816,1671
136,3816,1671
137,3816,1671
138,3816,1671
139,3816,1671
140,3816,1671
141,3816,1671
142,3816,1671
143,3816,1671
144,3816,1671
145,3816,1671
146,3816,1671
147,3816,1671
148,3816,1671
149,3816,1671
150,3816,1671
151,3816,1671
152,3816,1671
153,3816,1671
154,3816,1671
155,3816,1671
156,3816,1671
157,3816,1671
158,3816,1671
159,3816,1671
160,3816,1671
161,3816,1671
162,3622,1671
163,3816,1671
164,3816,1671
165,3816,1671
166,3816,1671
167,3816,1671
168,3816,1671
169,3816,1671
170,3816,1671
171,3816,1671
172,3816,1671
173,3816,1671
174,3816,1671
175,3816,1671
176,3816,1671
177,3816,1671
178,3816,1671
179,3816,1671
180,3816,1671
181,3816,1671
182,3816,1671
183,3816,1671
184,3816,1671
185,3816,1671
186,3816,1671
187,3816,1671
188,3816,1671
189,3816,1671
190,3816,1671
191,3816,1671
