ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
0,333,752,678,827,384
1,499,421,780,673,377
2,166,387,867,798,48
3,641,51,85,875,568
4,487,280,392,545,331
5,110,689,215,544,42
6,517,45,702,40,406
7,319,418,542,290,555
8,625,786,137,306,306
9,165,217,196,673,302
10,611,315,743,200,64
11,122,370,120,315,64
12,389,24,10,583,568
13,296,564,490,595,24
14,5,99,520,824,390
15,474,875,47,351,369
16,499,308,178,215,181
17,63,41,484,356,5
18,724,268,272,402,863
19,519,644,289,315,430
20,451,275,687,79,67
21,823,87,637,352,258
22,297,109,210,135,724
23,777,329,25,590,93
24,308,384,496,175,295
25,737,394,383,701,302
26,746,344,452,161,302
27,522,837,740,869,354
28,793,431,716,402,244
29,840,49,577,491,306
30,565,367,14,812,362
31,51,835,369,784,166
32,239,693,369,816,57
33,642,855,517,828,179
34,82,501,47,297,72
35,215,814,261,874,441
36,580,399,362,256,268
37,702,330,546,657,238
38,430,437,697,20,321
39,346,33,817,852,274
40,684,332,112,718,12
41,787,260,26,404,320
42,661,18,589,803,641
43,785,268,752,745,524
44,240,94,331,643,205
45,692,274,578,474,683
46,127,296,320,603,555
47,687,379,639,523,539
48,666,198,99,314,45
49,338,574,239,756,359
50,530,587,603,747,296
51,485,237,393,308,259
52,382,665,666,407,214
53,875,250,288,221,308
54,874,2,753,108,741
55,380,64,103,865,335
56,366,43,275,561,682
57,208,55,771,148,609
58,469,17,423,690,553
59,635,371,129,650,269
60,99,245,617,415,678
61,79,7,774,120,415
62,21,62,584,369,415
63,41,152,259,523,225
64,513,798,296,143,295
65,446,421,116,467,356
66,134,110,595,371,781
67,659,281,577,137,170
68,190,160,207,217,645
69,350,288,732,158,663
70,85,386,402,71,519
71,377,553,377,137,613
72,46,400,167,557,111
73,378,134,649,64,302
74,771,387,596,732,722
75,283,501,875,157,32
76,229,394,205,844,359
77,271,858,325,677,828
78,529,344,548,398,273
79,360,62,706,355,690
80,578,263,278,646,752
81,831,482,854,540,62
82,10,797,130,486,48
83,609,4,188,681,648
84,215,425,628,494,505
85,328,179,271,551,48
86,454,135,614,518,398
87,589,134,673,143,401
88,344,706,509,702,760
89,136,604,811,714,800
90,672,7,801,695,205
91,247,644,375,792,40
92,820,6,684,783,436
93,774,406,771,37,172
94,101,355,370,240,518
95,222,163,439,222,247
96,707,415,293,592,738
97,386,180,32,759,252
98,518,623,617,476,212
99,511,856,289,306,172
100,736,701,673,23,857
101,324,262,648,780,243
102,373,535,375,583,49
103,194,278,278,351,348
104,639,142,792,448,190
105,518,813,275,379,564
106,559,124,124,406,875
107,49,21,15,209,392
108,313,258,20,295,72
109,105,769,519,571,121
110,609,253,138,169,826
111,458,752,229,631,298
112,267,163,601,15,64
113,568,858,596,279,156
114,530,391,665,98,302
115,841,351,32,147,163
116,286,232,833,64,215
117,10,582,45,91,13
118,197,316,834,627,13
119,513,824,373,419,832
120,76,399,77,175,172
121,776,243,313,467,327
122,404,124,245,198,102
123,768,223,815,314,157
124,611,223,486,272,574
125,798,107,645,275,581
126,372,382,455,555,531
127,33,798,310,759,303
128,485,97,361,331,422
129,432,150,386,553,267
130,566,59,636,519,265
131,588,300,445,150,150
132,106,511,595,272,406
133,317,380,289,186,293
134,521,37,106,727,23
135,613,628,137,439,365
136,10,175,684,185,93
137,697,422,734,761,128
138,684,45,723,452,329
139,571,681,34,491,175
140,698,526,531,649,302
141,208,783,683,614,172
142,563,152,99,473,20
143,822,272,605,150,76
144,216,371,371,211,824
145,392,7,529,624,297
146,234,866,197,443,613
147,529,288,126,295,406
148,323,97,774,27,867
149,690,692,173,159,556
150,557,577,469,681,302
151,165,45,157,392,400
152,589,54,227,226,215
153,368,119,326,835,444
154,806,373,519,489,370
155,211,102,279,449,302
156,673,42,383,758,359
157,236,446,207,388,346
158,136,673,280,780,412
159,32,576,868,155,378
160,30,414,274,629,302
161,367,259,563,660,259
162,656,230,362,419,386
163,552,207,65,226,369
164,845,71,733,656,62
165,815,6,657,792,662
166,837,124,745,555,326
167,748,306,132,636,131
168,613,863,341,121,488
169,290,309,504,620,128
170,638,283,374,683,247
171,310,100,666,808,182
172,574,369,457,596,303
173,57,75,47,747,524
174,372,67,632,602,229
175,229,628,171,571,384
176,106,501,686,672,555
177,875,512,646,573,562
178,58,101,636,209,493
179,471,101,114,120,403
