ids,epoch_19,epoch_39,epoch_59
0,2820,2642,3119
1,2642,2793,2642
2,2642,2642,1597
3,2713,1500,1720
4,152,762,1720
5,540,813,2533
6,3583,2274,667
7,1492,903,2797
8,2493,147,3481
9,1588,1758,1758
10,1433,1596,4691
11,2606,1596,211
12,1170,3220,3220
13,1841,1329,3097
14,2836,705,2836
15,1567,2311,563
16,2847,76,1324
17,1091,1418,1562
18,2641,2190,3101
19,253,673,2190
20,2657,2657,2657
21,810,3422,1130
22,3207,1406,1036
23,1946,1946,1946
24,2628,2805,2805
25,2856,2856,125
26,540,2225,3460
27,2473,760,842
28,1340,3157,3157
29,3182,2569,1340
30,717,717,717
31,717,717,717
32,568,157,3132
33,930,3221,2582
34,3016,2372,2372
35,3403,1168,3198
36,2907,2586,109
37,109,1457,1244
38,2910,2586,3135
39,2087,504,341
40,3112,271,271
41,2542,2281,6903
42,1668,2715,2861
43,2684,2684,2684
44,2684,3290,3290
45,1940,6,6
46,3016,983,1298
47,983,983,983
48,149,1682,149
49,2983,2902,3260
50,295,3285,3285
51,329,1765,1765
52,2182,2952,3378
53,3019,3192,2472
54,2945,201,201
55,1725,1105,2440
56,5817,2303,2303
57,2598,2540,5651
58,2618,3418,2900
59,977,1925,1925
60,2305,1632,3247
61,690,690,278
62,5732,5732,2738
63,2621,2621,1438
64,1028,1028,1994
65,1147,3298,3298
66,437,437,2281
67,103,437,437
68,833,437,437
69,1949,2141,155
70,4297,1839,642
71,2952,699,3204
72,280,1131,914
73,3191,3191,3191
74,3327,192,192
75,1498,1599,1498
76,3011,2574,398
77,1526,2573,2574
78,1315,1280,2457
79,651,651,1055
80,841,1994,1631
81,42,3091,1259
82,581,2868,2415
83,1014,2868,642
84,3461,3520,3520
85,3451,2038,522
86,552,2897,1959
87,3250,781,3227
88,423,4527,4527
89,2907,1129,2266
90,6515,8,8
91,1687,8,8
92,2606,8,8
93,1075,1220,1220
94,2123,3107,3107
95,1014,1220,913
96,3197,2883,2883
97,2747,2747,2747
98,3187,6158,1955
99,1894,239,1397
100,2947,1138,210
101,1072,2462,2462
102,1681,1681,1681
103,148,2577,2293
104,2441,2381,2940
105,2043,319,2043
106,583,583,583
107,3094,732,3094
108,3461,3461,3157
109,3461,3284,3461
110,522,878,2595
111,3496,694,694
112,694,694,694
113,1529,694,694
114,256,256,256
115,1213,256,1213
116,1398,1398,256
117,656,3317,3317
118,1888,2627,2381
119,2034,2049,2777
120,2206,225,1903
121,2254,2509,225
122,225,2918,225
123,3175,1610,1610
124,3022,3022,244
125,681,1661,5603
126,2026,1196,2281
127,343,558,2657
128,56,3283,3052
129,2082,2799,2799
130,1030,2256,3340
131,1588,307,307
132,2135,2135,2578
133,2496,2867,717
134,3259,717,2850
135,516,2786,3514
136,2705,2686,1432
137,1773,3179,3179
138,1422,2696,1422
139,1182,2242,2838
140,735,3150,1161
141,3488,986,986
142,3522,420,2372
143,1761,1488,570
144,286,307,1105
145,286,2008,2008
146,1966,1966,2958
147,570,3271,570
148,1747,2004,710
149,6831,6092,5443
150,2163,3364,3364
151,2766,2766,2766
152,2018,1992,1741
153,2082,2759,2271
154,2621,2989,2674
155,3293,2716,2716
156,3043,2252,2252
157,1694,1694,1694
158,3233,334,1694
159,2545,6405,791
160,3384,3384,3384
161,785,3384,3384
162,1654,2583,2583
163,557,3083,3436
164,275,2583,798
165,84,1986,1986
166,1149,2541,2488
167,610,3005,1796
168,1511,504,5874
169,86,2380,1940
170,2894,2894,2894
171,363,363,363
172,3211,3211,167
173,321,3393,167
174,4555,270,5127
175,6449,2783,1290
176,6146,5440,451
177,1735,6645,986
178,2206,2254,2629
179,2206,2254,2629
180,2880,1795,2880
181,818,3115,3183
182,3122,2943,1869
183,1530,1530,1530
184,3039,1368,1368
185,2660,1293,1827
186,1141,1141,2377
187,2328,2145,1324
188,3219,3219,2674
189,3098,98,369
190,1505,98,98
191,1505,1505,98
192,1710,182,1352
193,2040,888,888
194,1638,1140,888
195,1957,1395,1395
196,1395,2550,2550
197,2186,2118,2118
198,551,551,551
199,1629,1406,2331
200,2846,2742,54
201,1552,1529,1529
202,1425,1425,1425
203,2984,488,1773
204,3197,1981,1981
205,3144,3134,1019
206,184,187,187
207,3286,3488,1259
208,1784,1784,1784
209,2553,1270,1549
210,88,2189,2189
211,2869,2869,119
212,2386,2960,2960
213,1473,2291,2638
214,1412,398,398
215,398,2291,3011
216,1518,1605,2474
217,2474,2474,2474
218,1750,2474,1984
219,2061,4435,909
220,909,1629,909
221,619,4799,352
222,2420,1474,1474
223,841,3160,3160
224,318,5119,5119
225,1910,2913,491
226,2981,2913,2913
227,2167,1691,893
228,2025,2025,2025
229,6190,2667,369
230,6247,3561,3561
231,550,1077,1072
232,123,2804,3231
233,3351,1072,1072
234,5618,1536,1536
235,440,1012,1536
236,1344,1834,1981
237,131,5,5
238,1253,2905,484
239,632,2905,3118
240,505,505,505
241,2261,2823,2914
242,85,4055,1155
243,376,2213,2213
244,2213,814,706
245,376,376,2665
246,529,3992,3992
247,1579,1579,1579
248,6872,3184,3184
249,152,2392,431
250,70,1096,3128
251,152,2238,3177
252,1934,1934,327
253,2704,1434,917
254,374,2281,384
255,2631,1413,1413
256,2210,2951,2951
257,1495,1602,1602
258,3030,2674,35
259,2572,454,6175
260,3182,3182,3182
261,494,494,494
262,2214,494,494
263,384,3378,718
264,2497,2497,2497
265,361,1420,1350
266,3075,1420,1420
267,3071,1497,294
268,1139,1497,1497
269,773,2853,2288
270,2043,3657,2502
271,1060,1394,183
