ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
0,2123,1822,80,2154,2034
1,2123,1822,80,2154,2034
2,2123,1822,80,2154,743
3,2123,1822,80,2154,3358
4,2123,1822,80,2154,3358
5,2123,1822,80,2154,3358
6,2123,1822,80,2154,3358
7,2123,1822,80,2154,3358
8,2123,1822,80,2154,3358
9,2123,1822,80,2154,3358
10,2123,1822,80,2154,743
11,2123,1822,80,2154,743
12,2123,1822,80,2154,743
13,2123,1822,80,2154,3358
14,2123,1822,80,2154,2034
15,2123,1822,80,2154,3358
16,2123,1822,80,2154,3358
17,2123,1822,80,2154,743
18,2123,1822,80,2154,743
19,2123,1822,80,2154,743
20,2123,1822,80,2154,2034
21,2123,1822,80,2154,2034
22,2123,1822,80,2154,3358
23,2123,1822,80,2154,3358
24,2123,1822,80,2154,3358
25,2123,1822,80,2154,3358
26,2123,1822,80,2154,3358
27,2123,1822,80,2154,3358
28,2123,1822,80,2154,3358
29,2123,1822,80,2154,3358
30,2123,1822,80,2154,3358
31,2123,1822,80,2154,3358
32,2123,1822,80,2154,743
33,2123,1822,80,2154,3358
34,2123,1822,80,2154,743
35,2123,1822,80,2154,3358
36,2123,1822,80,2154,3358
37,2123,1822,80,2154,187
38,2123,1822,80,2154,3358
39,2123,1822,80,2154,3358
40,2123,1822,80,2154,3358
41,2123,1822,80,2154,2034
42,2123,1822,80,2154,3358
43,2123,1822,80,2154,3358
44,2123,1822,80,2154,3358
45,2123,1822,80,2154,3358
46,2123,1822,80,2154,3358
47,2123,1822,80,2154,743
48,2123,1822,80,2154,3358
49,2123,1822,80,2154,743
50,2123,1822,80,2154,3358
51,2123,1822,80,2154,187
52,2123,1822,80,2154,2034
53,2123,1822,80,2154,3358
54,2123,1822,80,2154,3358
55,2123,1822,80,2154,3358
56,2123,1822,80,2154,3358
57,2123,1822,80,2154,3358
58,2123,1822,80,2154,743
59,2123,1822,80,2154,3358
60,2123,1822,80,2154,187
61,2123,1822,80,2154,187
62,2123,1822,80,2154,187
63,2123,1822,80,2154,2034
64,2123,1822,80,2154,2034
65,2123,1822,80,2154,2034
66,2123,1822,80,2154,2034
67,2123,1822,80,2154,2034
68,2123,1822,80,2154,743
69,2123,1822,80,2154,3358
70,2123,1822,80,2154,743
71,2123,1822,80,2154,3358
72,2123,1822,80,2154,187
73,2123,1822,80,2154,187
74,2123,1822,80,2154,187
75,2123,1822,80,2154,743
76,2123,1822,80,2154,187
77,2123,1822,80,2154,2034
78,2123,1822,80,2154,3358
79,2123,1822,80,2154,3358
80,2123,1822,80,2154,3358
81,2123,1822,80,2154,3358
82,2123,1822,80,2154,187
83,2123,1822,80,2154,187
84,2123,1822,80,2154,743
85,2123,1822,80,2154,3358
86,2123,1822,80,2154,3358
87,2123,1822,80,2154,2034
88,2123,1822,80,2154,3358
89,2123,1822,80,2154,3358
90,2123,1822,80,2154,3358
91,2123,1822,80,2154,3358
92,2123,1822,80,2154,3358
93,2123,1822,80,2154,3358
94,2123,1822,80,2154,187
95,2123,1822,80,2154,3358
96,2123,1822,80,2154,187
97,2123,1822,80,2154,3358
98,2123,1822,80,2154,3358
99,2123,1822,80,2154,743
100,2123,1822,80,2154,3358
101,2123,1822,80,2154,743
102,2123,1822,80,2154,2034
103,2123,1822,80,2154,2034
104,2123,1822,80,2154,2034
105,2123,1822,80,2154,743
106,2123,1822,80,2154,3358
107,2123,1822,80,2154,187
108,2123,1822,80,2154,3358
109,2123,1822,80,2154,743
110,2123,1822,80,2154,2034
111,2123,1822,80,2154,187
112,2123,1822,80,2154,3358
113,2123,1822,80,2154,187
114,2123,1822,80,2154,187
115,2123,1822,80,2154,187
116,2123,1822,80,2154,3358
117,2123,1822,80,2154,3358
118,2123,1822,80,2154,743
119,2123,1822,80,2154,743
120,2123,1822,80,2154,3358
121,2123,1822,80,2154,743
122,2123,1822,80,2154,2034
123,2123,1822,80,2154,743
124,2123,1822,80,2154,2034
125,2123,1822,80,2154,2034
126,2123,1822,80,2154,2034
127,2123,1822,80,2154,2034
128,2123,1822,80,2154,2034
129,2123,1822,80,2154,743
130,2123,1822,80,2154,2034
131,2123,1822,80,2154,2034
132,2123,1822,80,2154,2034
133,2123,1822,80,2154,3358
134,2123,1822,80,2154,3358
135,2123,1822,80,2154,3358
136,2123,1822,80,2154,3358
137,2123,1822,80,2154,2034
138,2123,1822,80,2154,3358
139,2123,1822,80,2154,3358
140,2123,1822,80,2154,3358
141,2123,1822,80,2154,187
142,2123,1822,80,2154,3358
143,2123,1822,80,2154,3358
144,2123,1822,80,2154,743
145,2123,1822,80,2154,2034
146,2123,1822,80,2154,2034
147,2123,1822,80,2154,743
148,2123,1822,80,2154,2034
149,2123,1822,80,2154,3358
150,2123,1822,80,2154,187
151,2123,1822,80,2154,187
152,2123,1822,80,2154,3358
153,2123,1822,80,2154,3358
154,2123,1822,80,2154,743
155,2123,1822,80,2154,3358
156,2123,1822,80,2154,3358
157,2123,1822,80,2154,743
158,2123,1822,80,2154,3358
159,2123,1822,80,2154,743
