ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
0,560,2820,352,3119,2642
1,1561,3189,352,3403,167
2,3348,1018,2642,3348,952
3,355,432,1894,355,2432
4,3042,1464,1437,355,913
5,1136,444,762,1136,2145
6,3399,3072,719,1924,1472
7,2096,2374,2096,632,929
8,3399,2154,821,3399,1340
9,3037,498,2676,2845,1675
10,2914,2676,2914,626,626
11,1433,6,2515,626,6
12,584,394,285,351,285
13,2875,1933,5923,909,708
14,2125,3974,1554,351,1554
15,295,432,3466,2685,1340
16,575,758,433,1091,3226
17,949,2953,949,3985,4970
18,1267,2068,1076,2790,1448
19,2190,1044,4958,2190,1877
20,3625,4147,5231,11,2515
21,1623,2631,810,3392,1946
22,1877,2673,1055,1848,2866
23,1946,754,1946,1946,3418
24,2164,3122,688,2140,5951
25,1560,3375,3471,3183,336
26,1496,1309,1193,1823,1193
27,3389,254,875,254,1809
28,13,3309,2394,1227,2698
29,65,2871,226,2871,868
30,245,3356,3474,3227,3142
31,1546,3356,2017,2134,2805
32,2077,2176,1504,2386,2578
33,3246,3168,1307,2175,3075
34,2581,3507,584,2772,349
35,1491,3168,4850,3347,3075
36,3293,222,1244,1244,626
37,109,2338,2070,1244,2561
38,205,1508,2428,2867,846
39,1178,3286,1511,2353,2353
40,2517,2564,1301,6536,1656
41,22,1527,526,1811,213
42,1025,1124,2890,20,1124
43,2906,3826,2684,2684,543
44,543,1620,543,2684,2826
45,224,507,2866,3129,154
46,2673,2879,983,2258,983
47,2737,2737,2574,2969,2574
48,2551,753,1397,434,1397
49,1702,2983,2879,1741,508
50,1729,3228,649,1409,1409
51,1252,1396,2982,1765,168
52,1628,2427,1628,1628,417
53,2472,2870,2671,3019,2472
54,2203,3109,444,201,387
55,873,3368,1103,25,873
56,2457,2363,444,957,3072
57,2192,655,625,2540,642
58,2026,2123,2765,2621,391
59,2902,2902,1925,2902,3047
60,187,1545,3176,1510,991
61,977,1282,1282,2305,2093
62,6920,89,6920,2240,2655
63,1694,420,718,1990,762
64,2732,3139,3507,3283,3283
65,2578,2341,1147,2958,327
66,937,250,250,2427,2314
67,1291,250,2843,2740,2425
68,937,3009,437,2425,437
69,4027,1949,1027,848,54
70,1768,1839,954,3424,3896
71,70,3266,3156,2761,240
72,2471,6329,936,1885,3274
73,1912,192,2667,192,192
74,2396,192,1885,836,3368
75,1901,3456,2285,86,128
76,1566,1263,2106,1263,759
77,2288,3059,2574,466,908
78,2673,2673,3123,2645,2673
79,2525,1793,1495,33,4074
80,2673,1111,4309,2673,4704
81,3244,1469,2841,1496,316
82,3244,644,6597,3148,316
83,3244,687,3498,3482,3244
84,875,2594,490,2632,2632
85,0,3456,2463,2463,1636
86,1930,3456,810,1028,3055
87,2990,2990,2990,414,1355
88,1566,2191,3033,2989,2403
89,2326,1779,2476,1207,2191
90,8,1225,5361,6515,4068
91,1695,6515,270,8,3572
92,1177,3244,270,1177,385
93,2578,3106,1063,1766,1227
94,3797,1263,2359,3150,1894
95,2214,1906,3150,1906,3043
96,3187,443,443,443,6710
97,240,2556,3143,2883,2499
98,443,3491,3187,443,6710
99,239,380,380,380,949
100,239,472,380,1764,380
101,239,380,246,380,949
102,2441,1309,88,3336,1833
103,1454,420,88,2293,1522
104,3248,1309,1681,2753,2441
105,2043,116,116,1661,3011
106,583,3457,933,1688,445
107,1720,2576,1515,2245,3094
108,774,2607,2301,2577,708
109,2048,3456,1452,3283,3074
110,2595,2595,2595,2595,2595
111,2590,1637,1637,309,2590
112,2823,309,480,309,694
113,34,309,309,309,694
114,256,1388,2490,2725,1505
115,1700,2147,2725,2634,2634
116,1213,6190,3485,2634,1047
117,153,3317,347,764,3317
118,1056,4651,1090,2627,2049
119,1649,4651,1495,2258,2049
120,3424,225,3194,3283,3194
121,751,3164,1404,1404,2254
122,1260,2191,3259,1487,1972
123,3222,2786,4797,1523,578
124,1352,2874,106,244,244
125,94,3273,94,3067,646
126,2122,398,1897,2320,2414
127,3406,230,133,3055,3130
128,406,3130,2281,406,1897
129,1177,1090,106,3340,2378
130,531,791,531,2169,531
131,2241,1090,4073,2303,2241
132,2578,1236,3164,530,3415
133,2823,1187,505,392,2867
134,183,1469,2499,5426,1579
135,988,1802,4098,6900,837
136,2125,4651,3204,3294,2070
137,1844,1939,3712,2881,3712
138,740,580,2490,580,740
139,575,3456,2951,991,3507
140,3514,5968,1826,654,3190
141,3182,2325,4103,2427,4103
142,1426,3086,3078,3219,3039
143,2452,2325,4163,1701,1991
144,2917,1648,2966,2958,2958
145,801,801,133,2074,2074
146,1966,3061,1675,2958,1966
147,2644,2338,1237,3057,2319
148,529,2252,2078,163,2954
149,5636,6583,6303,6721,3573
150,4878,281,413,1874,2824
151,2248,1724,404,2757,1545
152,2051,2009,3276,2785,802
153,3116,1315,1244,2759,445
154,2418,3122,238,837,238
155,371,653,559,3469,559
156,2463,3158,2463,828,1862
157,1694,2252,2464,3383,2464
158,2045,2700,1990,30,3329
159,3384,791,6583,2239,3384
160,2435,136,3820,2026,3293
161,2435,209,3384,2710,511
162,255,555,1470,1654,1834
163,3770,1770,6492,557,557
164,275,2431,2583,291,2431
165,610,617,6775,610,2555
166,2620,3387,2152,1679,610
167,1374,2154,2152,1180,2154
168,2294,1617,1430,2434,1952
169,90,3456,2014,6750,1230
170,837,2205,174,2761,2894
171,363,363,363,363,363
172,1899,730,3393,2022,3393
173,1419,2420,2022,3079,3393
174,2853,1225,823,5729,6180
175,470,501,2222,501,928
176,2906,1444,1936,1627,237
177,3767,743,2577,4651,6478
178,483,434,1992,483,1992
179,483,434,1992,483,1992
180,1795,3167,1795,1795,3244
181,3244,2880,283,2989,1972
182,5684,1839,789,2568,2678
183,1530,1530,1530,1530,1530
184,1568,1368,2995,3372,546
185,509,1059,3491,1614,1827
186,2405,5832,2653,1262,1794
187,741,2997,1495,3454,3454
188,1198,2054,203,516,268
189,369,3309,2667,3247,2667
190,2280,3309,1500,5840,1500
191,369,1758,2146,2490,92
192,5814,2879,182,6672,6672
193,1544,1361,1544,1356,1522
194,1377,182,2616,3331,182
195,1304,2501,1974,3293,4073
196,2950,2341,5953,450,1924
197,1304,3969,3484,421,2734
198,2515,2208,3186,1888,230
199,551,2208,3418,230,230
200,1454,679,3517,2141,54
201,3311,1187,2244,3311,1529
202,1425,228,2244,228,1529
203,579,1187,653,228,798
204,719,2003,1900,1981,2429
205,2829,304,4635,2728,1981
206,575,3197,949,3807,1981
207,4430,1888,3434,2015,1487
208,6356,1496,1496,2982,1469
209,1186,2979,3371,3373,641
210,1387,1387,3422,647,879
211,235,649,2982,1230,3150
212,235,2989,2960,2130,647
213,333,2671,238,783,1113
214,3027,398,3477,3292,1739
215,398,680,3012,398,2174
216,3022,754,2805,1933,1933
217,2164,1670,1495,1446,3266
218,1352,2879,3417,1171,410
219,1031,2386,1031,1031,3354
220,1616,679,1031,909,2543
221,3406,909,2321,1031,3147
222,3441,1087,3153,1087,3441
223,5201,3422,3160,3153,6440
224,1025,258,5466,3519,3519
225,2063,178,1910,829,1910
