ids,epoch_10
0,6
1,0
2,20
3,4
4,2
5,68
6,6
7,1
8,61
9,8
10,2
11,0
12,34
13,48
14,3
15,10
16,2
17,26
18,36
19,1
20,18
21,95
22,17
23,72
24,1291
25,0
26,48
27,1
28,50
29,459
30,0
31,46
32,0
33,83
34,9
35,48
36,0
37,0
38,3
39,1431
40,61
41,66
42,0
43,4
44,11
45,6
46,36
47,42
48,105
49,16
50,199
51,8
52,1
53,0
54,126
55,4
56,91
57,857
58,1123
59,0
60,1
61,28
62,4
63,1
64,18
65,1
66,9
67,32
68,14
69,17
70,0
71,1
72,17
73,15
74,7
75,223
76,75
77,2
78,25
79,174
80,73
81,0
82,83
83,5
84,57
85,78
86,916
87,198
88,0
89,5
90,9
91,0
92,0
93,187
94,81
95,12
96,6
97,145
98,2
99,9
100,2
101,0
102,37
103,37
104,3
105,8
106,3
107,0
108,100
109,11
110,236
111,1
112,5
113,2
114,4
115,11
116,186
117,508
118,1599
119,778
120,14
121,16
122,33
123,95
124,9
125,24
126,65
127,2
128,0
129,0
130,11
131,60
132,1307
133,1006
134,75
135,188
136,104
137,90
138,1
139,1
140,12
141,482
142,143
143,139
144,44
145,161
146,75
147,5
148,84
149,1261
150,66
151,72
152,90
153,25
154,1
155,7
156,24
157,23
158,4
159,1
160,0
161,6
162,6
163,250
164,207
165,0
166,0
167,16
168,28
169,46
170,143
171,1762
172,8
173,13
174,7
175,397
176,27
177,0
178,0
179,0
180,2
181,5
182,8
183,592
184,14
185,38
186,7
187,48
188,42
189,2
190,5
191,0
192,1
193,2
194,5
195,8
196,9
197,6
198,9
199,7
200,519
201,4
202,3
203,0
204,6
205,23
206,2
207,1
208,512
209,5
210,5
211,10
212,29
213,53
214,6
215,31
216,73
217,19
218,6
219,0
220,0
221,5
222,2
223,0
224,143
225,5
226,1
227,10
228,0
229,0
230,1
231,3
232,25
233,3
234,33
235,31
236,34
237,1
238,4
239,44
240,8
241,3
242,56
243,9
244,370
245,14
246,43
247,2
248,2
249,86
250,257
251,142
252,1919
253,60
254,11
255,1
256,484
257,86
258,4
259,1882
260,262
261,4
262,5
263,0
264,0
265,0
266,0
267,81
268,3
269,6
270,2
271,13
272,1494
273,7
274,5
275,96
276,17
277,8
278,2
279,140
280,28
281,31
282,130
283,9
284,265
285,8
286,17
287,0
288,627
289,3
290,188
291,11
292,261
293,12
294,134
295,82
296,0
297,59
298,375
299,60
300,60
301,69
302,19
303,7
304,179
305,17
306,0
307,0
308,0
309,35
310,29
311,26
312,28
313,6
314,97
315,0
316,0
317,4
318,1
319,8
320,5
321,34
322,0
323,1
324,33
325,5
326,10
327,23
328,1750
329,242
330,34
331,23
332,8
333,9
334,5
335,2
336,2
337,5
338,2
339,93
340,76
341,277
342,12
343,42
344,1
345,92
346,0
347,8
348,203
349,136
350,298
351,0
352,21
353,47
354,474
