ids,epoch_10
0,2560
1,2560
2,3413
3,1540
4,758
5,1540
6,1414
7,1414
8,2550
9,2596
10,2596
11,2596
12,2560
13,1275
14,19
15,2628
16,3419
17,2022
18,2611
19,3423
20,5497
21,2469
22,1933
23,2469
24,3363
25,2261
26,3419
27,218
28,642
29,19
30,1652
31,648
32,1652
33,376
34,3198
35,1391
36,2544
37,2544
38,1385
39,2420
40,2611
41,3423
42,1307
43,2560
44,2560
45,1512
46,692
47,1715
48,3384
49,2501
50,1540
51,1735
52,2652
53,1267
54,1767
55,2880
56,3309
57,642
58,3458
59,2527
60,2471
61,1540
62,2471
63,2377
64,2399
65,2377
66,2611
67,2611
68,2611
69,2742
70,2652
71,968
72,2471
73,3396
74,3396
75,2111
76,819
77,3199
78,2611
79,2581
80,1171
81,229
82,1540
83,229
84,2172
85,2399
86,1807
87,3309
88,2945
89,229
90,1767
91,1104
92,2768
93,648
94,3309
95,570
96,2471
97,2742
98,2471
99,3419
100,1414
101,872
102,19
103,2420
104,19
105,2611
106,697
107,2471
108,3157
109,817
110,2597
111,3141
112,739
113,3141
114,1830
115,1250
116,1838
117,1724
118,3155
119,2381
120,2596
121,2596
122,2336
123,566
124,2597
125,3073
126,2377
127,100
128,3423
129,2261
130,2261
131,1477
132,19
133,2018
134,1252
135,2652
136,2687
137,2501
138,2109
139,1953
140,229
141,338
142,642
143,1724
144,692
145,3155
146,754
147,2611
148,2687
149,6237
150,3286
151,1540
152,3286
153,2945
154,1724
155,2945
156,977
157,3090
158,2932
159,163
160,163
161,3216
162,2381
163,968
164,2581
165,3309
166,911
167,246
168,2381
169,2469
170,1929
171,2611
172,19
173,3413
174,3423
175,246
176,1807
177,5901
178,3286
179,3286
180,1767
181,1767
182,1414
183,2471
184,1540
185,1540
186,2932
187,3517
188,2015
189,1414
190,1414
191,3497
192,2172
193,2172
194,2172
195,2811
196,2811
197,2811
198,2469
199,2469
200,1460
201,3141
202,1540
203,3269
204,1624
205,3286
206,1707
207,1775
208,1724
209,1775
210,697
211,399
212,2611
213,980
214,2611
215,373
216,3090
217,754
218,3090
219,100
220,100
221,100
222,3315
223,1705
224,2172
225,1707
226,1707
227,1707
228,2560
229,1705
230,2560
231,2560
232,1414
233,3413
234,5199
235,557
236,2471
237,1414
238,642
239,1414
240,2611
241,2596
242,373
243,3158
244,1414
245,1414
246,1807
247,749
248,3423
249,2336
250,3157
251,3419
252,3157
253,2015
254,3419
255,3155
256,19
257,1744
258,675
259,3141
260,697
261,2945
262,2163
263,3158
264,948
265,948
266,948
267,697
268,648
269,3423
270,1652
271,1652
272,758
273,485
274,1953
275,3384
276,1865
277,2172
278,566
279,2471
280,3286
281,3286
282,2768
283,535
284,697
285,2597
286,2412
287,2468
288,968
289,2830
290,2469
291,3423
292,2315
293,3423
294,3396
295,1950
296,423
297,2611
298,1715
299,1252
300,2381
301,2377
302,819
303,3423
304,1512
305,3423
306,399
307,373
308,399
309,697
310,3157
311,3423
312,2464
313,3013
314,3384
315,2315
316,399
317,2468
318,948
319,948
320,2262
321,4761
322,1522
323,2592
324,5199
325,3396
326,3396
327,1775
328,3157
329,3609
330,1540
331,1950
332,758
333,1455
334,739
335,1455
336,3345
337,5141
338,1590
339,2945
340,1477
341,2022
342,1512
343,749
344,2596
345,948
346,1707
347,739
348,3309
349,3413
350,3891
351,977
352,2581
353,2830
354,2581
355,376
356,480
357,535
358,3609
359,642
360,697
361,2611
362,2611
363,2412
364,4203
365,681
366,2471
367,163
368,3384
369,758
370,642
371,1540
372,3413
373,2560
374,2560
375,876
376,2912
377,3423
378,2880
379,3309
380,2945
381,229
382,1540
383,1540
384,2912
385,1512
386,2611
387,1707
388,3030
389,3032
390,1477
391,749
392,2596
393,2581
394,3458
395,2172
396,2109
397,850
398,1794
399,1807
400,1252
401,697
402,246
403,1317
404,911
405,849
406,557
407,1540
408,2527
409,3198
410,2420
411,2597
412,3423
413,5497
414,1414
415,480
416,3517
417,399
418,3423
419,1477
420,2902
421,1531
422,2381
423,1477
424,697
425,2611
426,1317
427,2611
428,754
429,246
430,3309
431,246
432,1477
433,754
434,637
435,2611
436,2315
