ids,epoch_39,epoch_59,epoch_79,epoch_99,epoch_19
0,6875,6880,3533,743,5506
1,6875,6880,3533,743,5506
2,6875,6880,3533,743,5506
3,6875,6880,3533,743,5506
4,6875,6880,3533,743,5506
5,6875,6880,3533,743,5506
6,6875,6880,3533,743,5506
7,6875,6880,3533,743,5506
8,6875,6880,3533,743,5506
9,6875,6880,3533,743,5506
10,6875,6880,3533,743,5506
11,6875,6880,3533,743,5506
12,6875,6880,3533,743,5506
13,6875,6880,3533,743,5506
14,6875,6880,3533,743,5506
15,6875,6880,3533,743,5506
16,6875,6880,3533,743,5506
17,6875,6880,3533,743,5506
18,6875,6880,3533,743,5506
19,6875,6880,3533,743,5506
20,6875,6880,3533,743,5506
21,6875,6880,3533,743,5506
22,6875,6880,3533,743,5506
23,6875,6880,3533,743,5506
24,6875,6880,3533,743,5506
25,6875,6880,3533,743,5506
26,6875,6880,3533,743,5506
27,6875,6880,3533,743,5506
28,6875,6880,3533,743,5506
29,6875,6880,3533,743,5506
30,6875,6880,3533,743,5506
31,6875,6880,3533,743,5506
32,6875,6880,3533,743,5506
33,6875,6880,3533,743,5506
34,6875,6880,3533,743,5506
35,6875,6880,3533,743,5506
36,6875,6880,3533,743,5506
37,6875,6880,3533,743,5506
38,6875,6880,3533,743,5506
39,6875,6880,3533,743,5506
40,6875,6880,3533,743,5506
41,6875,6880,3533,743,5506
42,6875,6880,3533,743,5506
43,6875,6880,3533,743,5506
44,6875,6880,3533,743,5506
45,6875,6880,3533,743,5506
46,6875,6880,3533,743,5506
47,6875,6880,3533,743,5506
48,6875,6880,3533,743,5506
49,6875,6880,3533,743,5506
50,6875,6880,3533,743,5506
51,6875,6880,3533,743,5506
52,6875,6880,3533,743,5506
53,6875,6880,3533,743,5506
54,6875,6880,3533,743,5506
55,6875,6880,3533,743,5506
56,6875,6880,3533,743,5506
57,6875,6880,3533,743,5506
58,6875,6880,3533,743,5506
59,6875,6880,3533,743,5506
60,6875,6880,3533,743,5506
61,6875,6880,3533,743,5506
62,6875,6880,3533,743,5506
63,6875,6880,3533,743,5506
64,6875,6880,3533,743,5506
65,6875,6880,3533,743,5506
66,6875,6880,3533,743,5506
67,6875,6880,3533,743,5506
68,6875,6880,3533,743,5506
69,6875,6880,3533,743,5506
70,6875,6880,3533,743,5506
71,6875,6880,3533,743,5506
72,6875,6880,3533,743,5506
73,6875,6880,3533,743,5506
74,6875,6880,3533,743,5506
75,6875,6880,3533,743,5506
76,6875,6880,3533,743,5506
77,6875,6880,3533,743,5506
78,6875,6880,3533,743,5506
79,6875,6880,3533,743,5506
80,6875,6880,3533,743,5506
81,6875,6880,3533,743,5506
82,6875,6880,3533,743,5506
