Model	config_file	seed	epoch	Acc multi male	Acc k male	Intra male	Inter male	Acc multi female	Acc k female	Intra female	Inter female
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	0	0.0	8.355	2.279	0.136	0.0	4.099	2.335	0.127
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	1	0.0	3.104	5.178	0.885	0.0	2.082	5.59	0.833
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	2	0.0	10.542	6.694	2.622	0.0	6.64	6.4	2.012
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	3	0.0	22.761	7.329	4.098	0.0	13.882	8.558	4.048
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	4	0.0	38.371	8.106	5.725	0.0	25.327	9.015	5.276
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	5	0.0	44.814	8.383	6.421	0.0	32.556	9.474	6.258
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	6	0.0	52.344	8.342	6.974	0.0	39.432	8.745	6.367
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	7	0.0	58.617	8.135	7.235	0.0	47.538	9.028	7.022
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	8	0.0	63.057	7.895	7.326	0.0	51.166	8.961	7.386
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	9	0.0	65.401	8.075	7.837	0.0	53.68	8.835	7.414
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	10	0.0	68.766	7.997	8.04	0.0	56.718	8.641	7.56
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	11	0.0	70.037	8.026	8.133	0.0	58.316	8.536	7.595
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	12	0.0	71.517	8.044	8.294	0.0	59.691	8.503	7.707
vgg19_bn	configs_multi/vgg19_bn/config_vgg19_bn_ArcFace_SGD.yaml	222	13	0.0	73.468	7.995	8.267	0.0	60.686	8.7	7.969
