ids,epoch_77,epoch_78,epoch_79,epoch_80,epoch_81,epoch_82,epoch_83,epoch_84,epoch_85,epoch_86,epoch_87,epoch_88,epoch_89
0,1782,888,1799,2758,2199,2000,1799,2172,722,2550,2550,2717,2560
1,1782,888,1826,2764,2199,888,1799,2172,3413,2550,888,2717,2000
2,1782,888,386,2764,2172,888,2000,2172,1522,2401,2172,2717,2000
3,1427,1156,1906,560,915,2281,277,3353,251,2266,1868,3284,580
4,2046,772,1032,2309,1215,2281,2638,3353,1142,1142,2312,3353,1761
5,1901,2935,560,560,2412,2281,277,3353,2737,2223,533,3353,205
6,1270,2783,1906,2156,3243,554,1709,2783,1653,1603,3099,3284,3204
7,2241,1115,1444,38,1765,2,728,7,3394,1930,93,50,1503
8,2917,1115,1930,307,2261,2530,467,467,307,1930,2211,1930,2523
9,396,988,1924,473,3231,1077,988,2185,3441,3021,2289,1483,256
10,74,2098,1239,789,328,748,6184,2185,4558,3021,6775,152,5167
11,396,988,1239,473,5371,2334,2265,1924,3025,3021,4531,123,473
12,396,988,1239,589,2245,1311,2265,1924,1924,3021,2245,396,1705
13,396,988,590,589,2245,1311,988,1924,1924,3021,2245,396,424
14,396,473,1239,1883,2245,1311,2265,1924,1311,3021,1311,3121,1705
15,5431,988,1239,473,5371,1311,988,1924,3315,3021,2289,1483,473
16,2388,473,1239,473,5371,1077,988,3102,1077,3021,2289,1483,473
17,1782,2852,1239,473,77,1311,988,473,1311,2608,2289,1318,473
18,2156,56,2288,1338,720,282,56,2156,1268,720,3059,1666,680
19,2355,56,56,1338,1602,720,56,1760,1022,720,1022,1666,1214
20,2355,56,755,1338,1602,720,56,1760,1022,720,1022,1666,1214
21,2009,316,3673,316,6920,4830,2490,1500,3327,18,316,316,1234
22,5468,1920,3673,316,6515,6994,3317,5383,3327,18,1064,3610,1234
23,2426,1234,2713,316,736,316,902,766,1451,18,1331,1185,1234
24,1712,550,1900,787,3089,290,1213,1924,3025,3021,3089,1213,256
25,787,550,1900,787,3089,290,1213,1924,3025,3021,3089,1213,256
26,1712,1890,1900,787,2245,290,1213,1924,1070,3021,449,525,256
27,2229,2437,3046,135,873,598,3249,3149,1400,2677,31,1061,2805
28,2229,1595,2437,1379,1431,1400,2918,910,2258,2437,2229,525,2776
29,2229,998,2401,1789,2244,598,3249,3386,1153,2677,31,619,3055
30,2975,749,2386,1554,2435,554,1338,2156,1268,720,1022,1438,1438
31,749,749,3263,2156,934,554,1709,2156,1653,1305,1022,1438,2732
32,531,749,258,1073,934,720,1073,3353,1653,1603,1073,1438,286
33,1684,3537,817,1965,5904,1527,1923,3376,3425,6721,1772,6394,817
34,2190,318,2792,1965,1034,3391,3143,3376,1522,4057,1772,619,1522
35,1684,3339,817,1965,5904,2577,2577,3376,2747,1158,1772,70,968
36,2307,38,1444,38,3005,2620,1762,1862,3147,1987,313,1438,2866
37,2975,2321,1244,2866,1386,1032,1548,7022,3147,1028,313,340,1269
38,5460,896,507,2866,1553,173,173,2518,2113,1608,313,2697,2866
39,1958,666,1100,2380,1034,246,121,2879,2528,1361,1502,1599,2378
40,1958,1977,1100,1978,2625,1356,121,2879,2528,1603,1502,0,2546
41,1958,666,2596,2510,978,2944,1421,684,2528,5365,1498,2696,0
42,2268,99,1906,3182,2031,1906,1973,877,1268,1146,3258,132,1263
43,2307,2551,1906,2623,791,1906,1973,2518,1268,1268,1338,132,1263
44,1408,537,1906,1914,754,1906,1973,1760,1268,2933,258,1759,9
45,90,1196,2288,486,1034,3326,1338,2717,466,2933,783,619,2399
46,3304,1946,606,3398,3398,230,673,2641,3304,182,2641,938,3304
47,90,354,755,1539,915,755,1338,2107,466,90,783,1759,3204
48,3166,990,951,3407,2131,2536,1461,638,1822,1995,63,525,931
49,2964,215,951,3407,579,2536,1461,2868,1822,2109,63,525,1307
50,2964,215,638,1478,579,1644,1461,2868,1153,2109,63,525,124
51,2964,215,2658,124,2793,1644,2514,2868,1153,352,63,525,124
52,2964,215,1307,1789,2793,1644,2514,2868,1153,159,63,3220,1307
53,2964,2793,638,124,2793,1644,2514,2868,1153,159,63,525,1307
54,493,998,3046,2866,966,6970,3129,206,1934,1028,2925,1747,607
55,5460,2321,1444,1101,1765,6970,1336,1604,6527,1436,313,2241,3162
56,283,99,3046,640,907,1906,779,2156,1268,2585,2519,132,607
57,1958,1146,169,2825,2625,2853,2879,2879,1091,1146,1502,1666,2546
58,1427,2370,3139,3303,896,173,173,206,1653,39,313,1438,3204
59,1016,1146,1906,2510,3421,2281,2879,2879,2848,1987,1502,3284,2546
60,1684,3339,1244,3182,2592,2840,2577,3397,3004,1044,3004,43,426
61,945,56,1579,38,720,945,1073,3376,531,1044,945,43,2378
62,2190,3126,3152,2592,2592,1527,3004,3376,946,1930,1022,619,3376
63,1270,2891,1766,286,3037,1766,728,7,2231,1730,3243,525,2732
64,90,354,3263,2775,754,1906,1973,539,1268,1075,1338,619,2156
65,1408,354,1117,1309,354,3044,1973,2156,2291,1117,170,3263,2732
66,465,311,3405,2236,328,1520,1425,1343,400,356,965,2192,356
67,465,311,1335,3161,481,400,2612,1343,865,356,948,223,1343
68,1462,311,465,2612,1586,400,2612,1691,865,356,948,3358,2612
69,6264,309,1232,2236,1800,989,1425,1232,1800,4813,860,2810,2612
70,948,3141,1232,2236,3000,1520,1425,1232,1800,3141,1800,172,2612
71,32,948,2810,1847,1084,1520,1838,2346,1800,2541,948,172,2346
72,432,2447,1476,1862,1554,1032,1338,747,1268,1268,2312,190,3086
73,2991,935,76,608,1554,1032,2991,877,1265,982,2312,190,3086
74,997,2447,76,1770,2421,997,1324,747,997,402,740,2431,1770
75,2163,2447,977,2309,2442,2841,489,2483,291,2587,291,1531,2847
76,2163,408,2557,2309,1540,295,2583,1357,1107,295,291,1531,255
77,1619,977,2557,2309,1540,2902,3268,2754,2328,2587,291,2309,1234
78,3430,806,2557,2788,1437,331,2659,3473,2328,2094,582,1531,1990
79,2009,1611,76,1208,2485,2432,1530,1208,2119,1361,582,698,1990
80,2009,806,2855,2788,2485,600,2659,582,2937,3082,582,698,1990
81,421,2948,6798,3383,3005,1938,467,4274,3425,6892,2736,619,2378
82,3146,2956,2884,4733,944,3201,2561,1157,3245,529,3099,2884,3162
83,2561,2956,1244,529,944,2840,2561,1157,1577,2561,3099,2884,3162
84,3766,3290,1822,2605,1800,989,262,2913,865,689,865,1581,1445
85,1581,309,1986,1800,1800,1691,592,659,865,634,865,1581,1445
86,1581,309,3405,1800,1800,1691,592,2913,1800,689,1800,172,1445
87,32,2981,3088,1335,645,989,3358,3358,3497,34,694,3358,645
88,32,2178,6990,1895,1586,989,5992,989,1895,3927,2292,3358,2157
89,32,2981,3088,1895,645,989,3358,3358,865,2292,694,3358,645
90,353,1332,1822,3223,3154,1332,1861,2919,865,356,1420,3154,2157
91,353,2215,1986,768,1910,3206,1120,2919,865,356,1637,884,2157
92,2002,1332,1168,3223,328,2213,1861,2919,1375,356,1590,2663,2612
93,628,2852,590,1883,1039,2277,1204,41,2908,2289,330,2908,6040
94,2388,2852,590,1883,1039,1311,1204,2734,1039,2734,3527,2908,1460
95,2388,2852,628,1883,1039,1311,1204,2734,1311,2289,3527,1483,1705
96,628,988,590,1883,775,1311,1204,41,2277,2734,3527,1483,1460
97,628,2852,590,1883,775,1311,1204,41,2006,2289,3527,1483,1705
98,2388,2852,1239,1883,775,1311,1204,41,1311,2734,3527,1483,1460
99,1684,99,2870,3182,918,1348,1684,1270,155,385,2312,724,2343
100,283,1595,755,3389,3439,755,3317,3400,1346,671,1171,3156,1125
101,1684,2125,1484,1675,918,3125,2548,2312,155,385,2312,362,2343
102,531,779,3046,3438,966,1824,3438,3397,531,1305,2578,1747,363
103,531,363,363,1554,1554,363,363,3397,1268,363,363,1177,363
104,2241,1223,1875,2866,966,1433,3438,3397,3211,1300,2925,1747,1000
105,2009,523,597,316,2713,392,2997,1816,1451,18,3511,298,1234
106,2009,523,2489,438,6920,2129,3399,3473,1716,18,438,316,1234
107,2009,2490,597,316,6920,2171,2490,3473,3065,18,36,316,2999
108,3766,1132,1822,3223,1800,989,2279,2257,2207,634,2207,1590,2157
109,6264,7053,1822,3223,5003,5992,4813,1691,865,634,1740,884,2157
110,1462,309,176,768,1800,989,4813,2868,2207,4813,3501,1332,2157
111,90,1196,2985,2985,730,2060,3157,7022,2985,2677,3356,1865,3111
112,3460,1946,2134,2134,328,3460,2677,1604,2258,3175,3111,81,1845
113,3460,1946,3175,135,810,3460,810,1523,2441,3175,313,81,1125
114,90,1304,2061,1309,3326,3326,467,2690,13,1930,2211,2854,2399
115,90,1304,3152,2985,944,569,467,1157,2291,1930,783,2854,2378
116,90,1304,1887,2985,1304,2399,467,2690,693,1930,2211,50,2399
117,415,1506,2127,2623,2625,1506,121,1421,1346,2848,313,1599,2339
118,1225,3216,2127,2678,1609,1506,1336,3466,1346,3254,313,688,593
119,415,2370,2127,1258,1224,748,121,3466,1346,1361,313,1469,593
120,963,1595,1244,2866,1765,959,1994,410,2937,365,1079,4782,3204
121,1211,2956,2885,3182,631,1267,277,1252,3487,1238,631,1652,2523
122,1270,3474,1244,238,1765,1670,2561,3397,1123,3072,313,1306,837
123,2636,1994,3383,3182,840,1032,1923,3383,2115,3504,783,3282,717
124,493,2522,507,1738,477,507,1994,1523,344,3175,313,2640,526
125,421,998,2069,3383,840,6970,1994,4274,2115,3504,2736,3383,717
126,1958,1977,1841,1380,3005,598,7022,7022,221,1361,1502,3164,2453
127,2372,291,3374,65,754,1929,2638,2107,3463,1075,783,1759,1405
128,2372,291,3374,65,754,1090,2638,2717,3463,2933,783,1759,2717
129,3233,1595,2489,2947,1757,402,121,684,2947,402,2312,2947,790
130,1958,2311,2489,789,516,2447,2638,2700,2360,18,3233,298,334
131,1958,1595,2489,1100,1146,2311,121,121,3090,1146,36,2947,334
132,32,311,1335,2236,1910,400,1425,3358,315,356,948,3358,32
133,32,3168,3405,1847,2192,1520,376,2346,865,356,694,3358,2612
134,3497,1343,435,1581,2247,603,2612,2346,3497,3927,694,172,2346
135,493,2321,3460,493,1604,1223,3129,1604,1934,2677,313,81,1845
136,2229,243,1694,2677,3439,2362,121,2879,394,2677,313,3011,394
137,5460,998,3139,2866,2673,1223,1787,1523,2673,4057,313,241,2866
138,7028,1409,339,2309,842,685,3043,3122,280,1555,36,1531,608
139,1619,2833,76,608,842,1555,355,2396,281,1555,608,1531,608
140,2009,1595,3259,280,6920,36,1398,1950,280,2572,36,3030,183
141,1382,998,1382,3182,3005,1589,3438,7022,2673,998,1657,525,1166
142,2341,998,2731,2985,3005,230,1135,7022,693,90,783,619,3470
143,2975,138,2288,351,3005,1898,1036,7022,2469,3393,3059,619,3470
144,1782,2852,1239,1883,775,2000,988,2734,1311,2388,2172,3121,2000
145,1782,2852,1799,310,77,2000,1799,2172,1311,2734,2172,1318,2000
146,1782,2852,1799,473,77,2000,988,2734,1311,2388,2172,1483,1705
147,283,1977,2631,2441,1140,2441,3157,1140,3507,2438,1413,1676,1275
148,74,1676,2943,2380,2267,2441,1973,3332,3507,2438,1255,1676,2717
149,2795,1977,2631,2441,1034,2441,3256,1140,1275,2438,852,1676,2378
150,1238,2100,2885,3182,840,1238,277,1157,387,1238,1022,2947,665
151,1238,1595,373,3182,2127,1487,277,3466,1567,1238,631,342,2584
152,1238,1595,2596,2193,1656,1238,277,64,387,1238,631,1747,2866
153,2372,1595,1681,1258,1681,748,930,3149,322,1971,2372,938,3149
154,2372,888,1681,660,1681,1681,930,1233,3325,1971,2550,938,1681
155,2372,888,1681,660,1681,1681,930,1233,3325,1971,2372,1681,3149
156,2575,3517,300,3426,300,600,651,28,2328,2587,255,746,1990
157,3430,1072,1349,3426,579,579,1322,28,1040,274,255,525,1482
158,1322,1072,1349,3426,579,579,1322,28,2691,274,255,525,1482
