ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_89
0,3499,2772,2793,2658,1789
1,3499,1406,1499,3380,3380
2,352,1406,1597,3380,3380
3,1451,813,2532,1121,1742
4,2356,813,942,112,1742
5,3188,813,2532,3013,1742
6,3495,1472,2274,906,2448
7,3495,1612,2274,1798,2448
8,2099,1472,2274,906,2274
9,2044,588,2629,1444,3448
10,2044,588,3278,1444,1596
11,2338,188,2532,1244,503
12,1196,3202,2793,2658,2399
13,2832,730,2805,2658,1196
14,3499,1406,1759,560,2453
15,1888,2055,3233,76,2947
16,1888,408,2414,76,1990
17,3261,408,2123,2631,220
18,1165,387,551,3152,3461
19,1877,1584,497,3152,497
20,3087,3130,1519,3152,2378
21,3261,2134,2123,2631,3022
22,2107,655,2805,3046,644
23,2107,1946,2123,2631,1125
24,3366,246,2805,755,3149
25,3366,2285,1294,1595,1845
26,3366,1477,1542,336,2959
27,79,202,2532,1906,677
28,79,3046,1188,2658,3498
29,1842,2585,1063,1906,1631
30,3261,655,2699,1381,1381
31,1393,2285,2123,1381,1381
32,1276,655,1294,2380,717
33,2107,2772,2550,1681,3328
34,409,2772,2550,337,2550
35,409,2772,1406,1168,660
36,1457,454,2273,1244,3427
37,1082,1465,2019,1244,3428
38,868,1465,208,1244,3428
39,3125,1353,954,3374,341
40,2223,277,1063,1906,2959
41,560,1556,779,1476,286
42,418,2715,418,965,2890
43,418,2715,1520,435,2346
44,1520,2715,1520,965,603
45,2308,72,1506,3101,2866
46,1747,1697,578,1697,2866
47,1747,1697,779,1906,2866
48,470,470,942,2551,1990
49,1948,470,3285,1611,1990
50,2983,3289,2532,2557,1990
51,1889,72,483,1244,2866
52,1628,2670,2273,1244,3204
53,2044,588,3278,72,3469
54,1538,1530,2957,1906,717
55,66,1530,228,3404,1990
56,470,1530,228,1906,873
57,2099,3046,1768,3046,607
58,1888,202,2123,3374,1879
59,1888,2818,1779,3374,255
60,1451,557,1451,849,1742
61,787,130,3159,130,608
62,3188,690,2532,3275,1742
63,524,2196,1566,2624,2717
64,3353,2479,1566,2624,2732
65,1888,1080,1405,2624,1405
66,2338,1259,2532,2425,494
67,3125,1259,620,2425,426
68,3125,1259,620,2425,620
69,3125,1949,1949,240,2698
70,2099,130,1912,3384,3498
71,3125,2125,918,1484,607
72,3320,1530,2532,1017,1017
73,3320,1530,1912,597,187
74,2600,1530,2532,1017,1017
75,780,86,3282,2995,1599
76,566,3130,1936,1906,1000
77,566,578,3222,2069,2717
78,1315,1697,578,1444,39
79,1888,1503,896,1444,1503
80,3108,1697,1721,3139,3461
81,2099,690,2951,2099,3498
82,2099,690,2841,2099,3498
83,2099,188,2951,2099,3122
84,606,2064,3016,3374,3055
85,1393,2321,3016,3055,426
86,1393,2134,3282,2134,878
87,560,2310,966,3046,741
88,2968,1556,2273,1906,3469
89,2435,188,2273,1516,1742
90,2338,588,3037,2452,3508
91,2338,588,3037,1244,3508
92,2338,2670,3278,1244,2907
93,1082,2191,3217,1906,834
94,66,1521,3217,1476,1990
95,2626,675,3217,2626,3204
96,3320,1328,2532,1017,1017
