ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_89
0,0,0,0,0,0
1,0,0,0,0,0
2,0,0,0,0,0
3,3,0,0,0,0
4,0,0,0,0,0
5,4,5,4,0,1
6,0,0,0,0,0
7,0,0,0,0,0
8,0,0,0,0,1
9,0,0,0,0,0
10,0,0,0,0,0
11,0,0,0,0,0
12,0,1,0,0,7
13,10,1,173,2,34
14,1,3,0,1,0
15,0,0,0,0,0
16,0,0,0,0,0
17,0,0,0,0,0
18,91,132,127,158,451
19,0,0,1,1,6
20,0,0,0,0,0
21,2,0,0,0,0
22,45,15,57,154,14
23,0,0,0,0,0
24,1,85,16,0,3
25,0,0,0,0,0
26,2,0,1,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,634,100,222,21,79
30,0,0,0,0,0
31,1,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,6,0,0,4,0
37,0,7,0,2,0
38,4,0,0,0,0
39,304,113,1636,670,1768
40,0,0,0,8,0
41,1,0,0,0,0
42,0,0,0,0,0
43,0,0,0,0,0
44,0,0,0,0,0
45,0,0,1,0,0
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,0,0,0,6,1
50,118,247,139,600,183
51,1,0,0,0,4
52,0,0,13,0,1
53,5,4,4,0,8
54,0,0,0,0,1
55,0,0,0,0,2
56,1,1,0,0,0
57,3269,5380,446,1866,517
58,0,0,0,0,0
59,0,0,0,0,0
60,0,0,0,0,0
61,0,2,0,0,0
62,0,0,0,0,0
63,1,0,0,0,0
64,0,3,0,0,0
65,0,0,0,0,0
66,0,0,0,0,0
67,0,0,0,0,0
68,0,0,0,0,0
69,8,0,1,0,0
70,0,0,0,0,0
71,0,0,0,0,0
72,1,13,0,1,0
73,0,0,0,0,0
74,0,0,0,0,0
75,57,30,110,75,304
76,6,0,2,0,0
77,0,0,0,0,0
78,0,0,0,0,0
79,0,0,0,0,0
80,11,0,0,0,2
81,0,0,0,0,0
82,0,0,0,0,0
83,0,0,0,0,0
84,36,0,0,17,2
85,12,0,1,10,2
86,19,0,9,18,16
87,0,0,0,0,0
88,0,0,0,0,0
89,0,0,0,0,0
90,0,0,0,0,0
91,0,0,0,0,0
92,0,0,0,0,0
93,8,7,0,5,3
94,0,0,0,0,0
95,0,2,0,2,0
96,0,0,0,0,0
97,157,157,115,233,34
98,0,0,0,0,0
99,0,0,0,0,0
100,0,0,0,0,0
101,0,0,0,0,0
102,0,0,0,0,0
103,0,0,1,0,2
104,0,0,0,0,0
105,0,0,0,0,0
106,0,0,0,0,0
107,0,1,7,0,2
108,3,30,1,6,1
109,2,3,0,2,0
110,0,5,1,10,1
111,0,0,0,0,0
112,0,0,0,0,0
113,0,0,0,0,0
114,0,0,0,0,0
115,0,0,0,0,0
116,0,0,0,0,0
117,1078,446,180,147,1111
118,0,0,0,0,0
119,0,0,0,0,0
120,8,31,2,1,9
121,1,0,1,1,1
122,0,0,0,0,0
123,54,3,8,80,43
124,1,4,0,1,0
125,0,0,0,0,0
126,0,0,0,0,0
127,0,0,0,0,0
128,0,0,0,0,0
129,0,0,0,0,0
130,0,0,0,0,0
131,2,0,0,2,3
132,633,4410,2026,2868,8396
133,1,5,75,33,184
134,1,2,0,10,15
135,2,0,0,9,3
136,7,3,6,114,6
137,2,0,0,3,15
138,0,0,0,0,0
139,0,0,0,0,0
140,0,0,0,0,0
141,0,0,0,0,0
142,1,0,19,1,5
143,0,0,0,0,0
144,0,0,0,0,0
145,0,0,0,1,0
146,0,0,0,0,0
147,2,0,4,41,25
148,10,3,1,0,0
149,451,260,5,2642,1
150,446,553,2313,1118,170
151,9,3,23,7,3
152,55,139,95,58,77
153,0,0,0,0,0
154,0,0,0,0,0
155,0,0,0,0,0
156,2,0,0,0,0
157,0,0,0,0,0
158,0,0,0,0,0
159,0,0,0,0,0
160,0,0,0,0,0
161,0,0,0,0,0
162,2,1,0,1,0
163,2,78,42,3,30
164,3,2,0,0,0
165,0,0,0,0,0
166,0,0,0,0,0
167,2,0,1,2,8
168,0,1,1,0,2
169,0,0,0,0,0
170,0,0,0,1,6
171,131,67,100,41,201
172,0,0,0,0,0
173,0,0,0,0,0
174,0,0,0,0,0
175,118,534,248,20,52
176,1,58,3,1,8
177,0,0,0,0,0
178,0,0,0,0,0
179,0,0,0,0,0
180,0,0,0,0,0
181,0,0,0,0,0
182,4,2,1,3,0
183,205,181,347,959,184
184,0,0,0,0,0
185,0,0,0,0,0
186,0,0,0,0,0
187,0,13,0,8,0
188,0,0,0,0,0
189,0,0,0,0,0
190,0,0,0,0,0
191,0,0,0,0,0
192,0,0,0,0,0
193,0,0,0,0,0
194,0,0,0,0,0
195,0,0,0,0,0
196,0,0,0,0,1
197,3,0,0,0,2
198,0,0,0,0,0
199,0,0,0,0,0
200,614,31,338,130,517
201,0,0,0,0,0
202,0,0,0,0,0
203,0,0,0,0,0
204,0,0,0,0,0
205,0,0,0,0,0
206,0,0,0,0,0
207,0,0,0,0,0
208,15,34,7,31,54
209,0,0,0,0,0
210,0,0,0,0,0
211,0,0,0,0,0
212,0,0,0,0,0
213,0,0,1,0,0
214,0,0,0,0,0
215,0,0,0,0,0
216,0,4,0,10,35
217,10,0,0,0,0
218,0,0,0,0,1
219,0,0,0,0,0
220,0,0,0,0,0
221,0,0,0,0,0
222,0,0,0,0,0
223,0,0,0,0,0
224,2,0,7,2,21
225,0,0,0,0,0
226,29,3,1,8,2
227,0,1,0,0,0
228,0,0,0,0,0
229,0,0,0,0,0
230,0,0,0,0,0
231,0,0,0,0,0
232,0,12,1,1,1
233,0,0,2,4,0
234,0,0,2,0,0
235,0,0,0,0,0
236,0,0,0,0,0
237,0,0,0,0,0
238,0,0,0,0,0
239,0,0,0,0,0
240,0,0,0,0,0
241,0,0,0,0,0
242,0,0,0,0,0
243,0,0,0,0,0
244,1,0,5,0,1
245,0,0,0,0,0
246,2,0,0,0,0
247,0,0,0,0,0
248,0,0,0,0,0
249,0,0,0,1,0
250,11,4,4,2,1
251,0,0,0,0,2
252,53,591,131,89,150
253,0,0,0,0,0
254,0,0,0,0,0
255,0,11,1,1,16
256,104,4,0,1,2
257,102,47,48,33,20
258,0,0,0,0,0
259,1,10,3,0,0
260,0,0,0,0,0
261,0,0,0,0,1
262,0,2,8,0,1
263,0,0,0,0,0
264,0,0,0,0,0
265,0,0,0,0,0
266,0,0,0,0,0
267,13,0,0,0,0
268,0,0,0,0,0
269,1,1,4,0,0
270,0,0,0,0,0
271,0,0,0,0,0
272,1,0,0,0,7
273,0,0,0,0,0
274,3,23,3,0,0
275,0,0,0,3,23
276,0,0,0,0,0
277,0,0,1,0,0
278,189,210,107,1486,124
279,0,0,0,3,2
280,136,10,96,121,41
281,0,0,0,9,0
282,24,18,7,2,52
283,1,0,0,0,0
284,9,0,10,8,0
285,0,0,0,0,0
286,0,0,0,0,0
287,0,1,0,0,0
288,604,3421,3687,102,273
289,0,0,0,0,0
290,0,0,0,0,0
291,0,0,0,0,0
292,4,12,0,1,19
293,0,0,0,0,0
294,0,0,0,0,0
295,0,0,0,0,0
296,0,0,0,0,0
297,4,1,0,0,2
298,0,0,0,0,0
299,3,0,1,2,2
300,0,0,0,0,0
301,1,0,0,0,0
302,0,1,2,1,0
303,0,0,0,0,0
304,13,0,3,0,0
305,0,0,0,0,0
306,0,0,0,0,0
307,0,0,0,0,0
308,0,0,0,0,0
309,3,0,0,0,0
310,0,0,0,0,0
311,0,0,0,0,0
312,0,0,0,0,0
313,0,0,0,0,0
314,0,0,0,0,0
315,0,0,0,0,0
316,0,0,0,0,0
317,1,0,0,0,0
318,0,0,0,0,0
319,0,0,0,0,0
320,2,4,0,0,0
321,0,0,3,1,6
322,0,0,0,0,0
323,0,0,0,0,0
324,20,31,2,121,11
325,2,7,0,11,6
326,0,5,1,26,6
327,0,0,0,0,0
328,22,6,155,26,51
329,968,218,427,153,147
330,50,2,25,26,15
331,0,0,0,0,0
332,0,0,0,0,0
333,0,0,0,0,0
334,1,0,6,0,0
335,0,0,0,3,3
336,0,2,0,0,0
337,0,0,0,3,0
338,1,0,0,3,0
339,50,24,1,3,32
340,0,0,0,0,18
341,0,0,3,0,186
342,0,0,0,0,0
343,0,0,0,0,0
344,0,0,0,0,0
345,5,1,0,0,0
346,0,0,0,0,0
347,0,0,0,0,0
348,3,0,0,0,0
349,0,4,0,0,0
350,0,0,0,0,1
351,0,0,0,0,0
352,40,1,9,0,2
353,1,0,0,0,1
354,46,35,2,8,20
355,372,1650,1885,251,201
356,1,0,3,0,0
357,0,2,1,0,11
358,175,16,11,18,4
359,69,108,39,17,8
360,0,3,0,0,0
361,0,0,0,0,0
362,0,0,0,0,0
363,0,0,0,0,0
364,0,1,0,1,0
365,0,0,0,0,0
366,1342,1344,3965,678,166
367,0,0,0,0,0
368,16,0,0,57,7
369,51,22,89,22,47
370,18,43,55,14,2
371,25,21,9,11,16
372,0,0,0,0,0
373,0,0,0,0,0
374,0,0,0,0,0
375,0,0,1,0,0
376,0,21,0,1,9
