ids,epoch_19
0,59
1,59
2,59
3,259
4,99
5,99
6,176
7,162
8,162
9,144
10,144
11,144
12,54
13,137
14,54
15,300
16,300
17,300
18,358
19,272
20,272
21,324
22,355
23,324
24,163
25,430
26,430
27,306
28,136
29,382
30,166
31,84
32,166
33,72
34,72
35,225
36,238
37,237
38,238
39,385
40,214
41,422
42,48
43,49
44,94
45,7
46,7
47,31
48,313
49,254
50,51
51,308
52,308
53,414
54,218
55,218
56,218
57,55
58,148
59,410
60,415
61,415
62,415
63,148
64,148
65,148
66,179
67,179
68,179
69,377
70,377
71,377
72,5
73,277
74,277
75,287
76,359
77,359
78,31
79,31
80,31
81,4
82,4
83,4
84,285
85,253
86,285
87,261
88,261
89,261
90,370
91,370
92,370
93,217
94,178
95,246
96,212
97,87
98,212
99,139
100,139
101,139
102,295
103,336
104,295
105,5
106,5
107,5
108,280
109,50
110,294
111,298
112,298
113,298
114,284
115,284
116,368
117,25
118,13
119,13
120,369
121,251
122,251
123,157
124,157
125,157
126,126
127,223
128,223
129,150
130,150
131,150
132,24
133,96
134,289
135,21
136,123
137,13
138,45
139,45
140,45
141,53
142,332
143,53
144,371
145,371
146,371
147,25
148,25
149,628
150,15
151,329
152,254
153,279
154,279
155,279
156,69
157,381
158,381
159,378
160,378
161,378
162,386
163,377
164,386
165,192
166,192
167,27
168,169
169,109
170,410
171,260
172,143
173,143
174,229
175,427
176,677
177,101
178,101
179,101
180,315
181,315
182,315
183,411
184,51
185,51
186,234
187,234
188,234
189,368
190,368
191,368
192,361
193,174
194,174
195,35
196,35
197,35
198,258
199,258
200,323
201,268
202,268
203,268
204,317
205,293
206,317
207,92
208,369
209,92
210,159
211,159
212,159
213,260
214,260
215,260
216,181
217,188
218,188
219,79
220,79
221,275
222,67
223,67
224,28
225,334
226,334
227,334
228,220
229,220
230,220
231,216
232,216
233,216
234,276
235,345
236,345
237,176
238,176
239,176
240,98
241,98
242,98
243,75
244,48
245,48
246,387
247,232
248,232
249,302
250,273
251,302
252,374
253,114
254,114
255,295
256,138
257,107
258,437
259,437
260,437
261,37
262,37
263,37
264,128
265,128
266,128
267,198
268,198
269,71
270,399
271,399
272,399
273,181
274,181
275,400
276,131
277,131
278,253
279,96
280,96
281,289
282,20
283,39
284,39
285,351
286,351
287,126
288,82
289,282
290,282
291,95
292,95
293,95
294,249
295,249
296,698
297,203
298,243
299,18
300,7
301,24
302,24
303,187
304,190
305,187
306,124
307,124
308,124
309,264
310,264
311,264
312,433
313,84
314,84
315,338
316,338
317,338
318,325
319,325
320,316
321,294
322,228
323,228
324,276
325,317
326,195
327,219
328,302
329,414
330,362
331,362
332,362
333,73
334,128
335,244
336,401
337,244
338,244
339,242
340,248
341,369
342,43
343,2
344,43
345,108
346,108
347,108
348,113
349,113
350,113
351,102
352,102
353,48
354,57
355,49
356,57
357,289
358,399
359,90
360,138
361,138
362,138
363,143
364,423
365,423
366,1
367,213
368,246
369,349
370,329
371,317
372,322
373,322
374,322
375,142
376,142
377,382
378,250
379,427
380,394
381,61
382,353
383,321
384,156
385,156
386,166
387,245
388,245
389,245
390,436
391,436
392,436
393,295
394,336
395,336
396,106
397,106
398,106
399,243
400,203
401,203
402,319
403,319
404,319
405,154
406,154
407,154
408,208
409,60
410,60
411,34
412,34
413,34
414,73
415,323
416,113
417,85
418,85
419,85
420,262
421,262
422,262
423,242
424,212
425,380
426,160
427,255
428,255
429,19
430,19
431,19
432,145
433,145
434,145
435,247
436,247
437,247
438,408
439,156
440,87
441,170
442,170
443,170
444,226
445,226
446,226
447,357
448,357
449,357
450,344
451,344
452,344
453,387
454,387
455,387
456,138
457,135
458,11
459,352
460,73
461,326
462,307
463,307
464,307
465,383
466,158
467,86
468,327
469,327
470,327
471,202
472,202
473,369
474,81
475,304
476,81
477,252
478,252
479,361
480,292
481,167
482,391
483,406
484,406
485,406
486,18
487,18
488,18
489,366
490,366
491,366
492,115
493,21
494,115
495,29
496,29
497,29
498,222
499,222
500,222
501,59
502,66
503,66
504,269
505,269
506,269
507,77
508,287
509,287
510,235
511,405
512,405
513,60
514,435
515,435
516,168
517,168
518,168
519,377
520,323
521,323
522,259
523,411
524,411
525,164
526,164
527,164
528,363
529,363
530,363
531,257
532,54
533,63
534,127
535,403
536,25
537,382
538,252
539,258
540,119
541,119
542,119
543,22
544,22
545,22
546,354
547,130
548,354
549,241
550,241
551,241
552,28
553,10
554,16
555,393
556,393
557,393
558,206
559,206
560,206
561,89
562,433
563,44
564,211
565,211
566,211
567,347
568,134
569,347
570,40
571,296
572,297
573,392
574,392
575,392
576,40
577,40
578,422
579,46
580,46
581,46
582,240
583,32
584,32
585,426
586,107
587,107
588,299
589,299
590,299
591,183
592,183
593,183
594,244
595,128
596,73
597,337
598,337
