Model	config_file	seed	epoch	Acc multi male	Acc k male	Intra male	Inter male	Acc multi female	Acc k female	Intra female	Inter female
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	0	0.0	1.755	4.302	0.196	0.0	1.847	4.506	0.208
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	1	0.0	2.541	4.441	0.708	0.0	2.239	5.169	0.75
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	2	0.0	8.303	5.593	1.904	0.0	6.902	5.405	1.652
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	3	0.0	11.865	6.502	2.623	0.0	9.272	6.281	2.338
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	4	0.0	11.001	6.321	2.594	0.0	9.128	6.18	2.386
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	5	0.0	12.978	7.468	3.233	0.0	10.699	7.296	2.922
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	6	0.0	12.048	8.082	3.418	0.0	10.149	7.91	3.132
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	7	0.0	14.72	7.923	3.553	0.0	11.826	7.737	3.19
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	8	0.0	14.955	9.502	4.335	0.0	12.035	9.286	3.911
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	9	0.0	15.663	11.434	5.267	0.0	12.284	10.985	4.653
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	10	0.0	15.781	12.742	5.938	0.0	12.677	12.35	5.328
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	11	0.0	12.205	10.984	4.711	0.0	9.796	11.097	4.479
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	12	0.0	13.738	11.761	5.254	0.0	10.987	11.483	4.724
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	13	0.0	14.366	13.135	5.989	0.0	11.616	12.721	5.362
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	14	0.0	15.781	16.391	7.64	0.0	12.546	15.923	6.853
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	15	0.0	17.129	17.901	8.522	0.0	13.463	17.092	7.483
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	16	0.0	17.038	19.301	9.282	0.0	13.869	18.591	8.22
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	17	0.0	16.108	20.049	9.447	0.0	13.201	19.501	8.486
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	18	0.0	16.592	21.101	9.982	0.0	13.567	20.436	8.98
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	19	0.0	17.47	24.705	12.014	0.0	13.594	24.054	10.842
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	20	0.0	17.483	27.482	13.622	0.0	14.222	26.029	11.825
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	21	0.0	17.221	30.329	15.179	0.0	14.104	28.908	13.264
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	22	0.0	16.841	31.72	15.893	0.0	13.449	29.645	13.649
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	23	0.0	17.129	37.397	19.66	0.0	13.855	34.557	16.597
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	24	0.0	18.02	42.41	23.698	0.0	13.842	40.081	20.226
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	25	0.0	18.334	48.948	29.939	0.0	14.55	45.802	24.896
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	26	0.0	19.801	50.5	32.243	0.0	15.44	47.358	26.527
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	27	0.0	21.045	55.278	38.941	0.0	16.54	53.453	33.498
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	28	0.0	21.137	57.263	42.008	0.0	16.789	56.28	37.346
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	29	0.0	21.805	57.92	43.176	0.0	17.339	57.334	39.15
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	30	0.0	23.494	60.846	49.758	0.0	18.701	61.1	46.714
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	31	0.0	23.848	62.258	53.227	0.0	18.858	62.62	50.067
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	32	0.0	24.607	62.927	55.117	0.0	19.631	63.491	52.541
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	33	0.0	25.236	62.673	54.672	0.0	19.801	63.555	52.466
convit_base	configs_multi/convit_base/config_convit_base_CosFace_AdamW.yaml	222	34	0.0	25.537	63.153	55.827	0.0	20.849	64.168	54.251
