ids,epoch_19,epoch_39,epoch_59,epoch_79
0,2095,2731,6453,6787
1,2095,2731,6453,6787
2,2095,2731,6453,6787
3,2095,2731,6453,6787
4,2095,2731,6453,6787
5,2095,2731,6453,6787
6,2095,2731,6453,6787
7,2095,2731,6453,6787
8,2095,2731,6453,6787
9,2095,2731,6453,6787
10,2095,2731,6453,6787
11,2095,2731,6453,6787
12,2095,2731,6453,6787
13,2095,2731,6453,6787
14,2095,2731,6453,6787
15,2095,2731,6453,6787
16,2095,2731,6453,6787
17,2095,2731,6453,6787
18,2095,2731,6453,6787
19,2095,2731,6453,6787
20,2095,2731,6453,6787
21,2095,2731,6453,6787
22,2095,2731,6453,6787
23,2095,2731,6453,6787
24,2095,2731,6453,6787
25,2095,2731,6453,6787
26,2095,2731,6453,6787
27,2095,2731,6453,6787
28,2095,2731,6453,6787
29,2095,2731,6453,6787
30,2095,2731,6453,6787
31,2095,2731,6453,6787
32,2095,2731,6453,6787
33,2095,2731,6453,6787
34,2095,2731,6453,6787
35,2095,2731,6453,6787
36,2095,2731,6453,6787
37,2095,2731,6453,6787
38,2095,2731,6453,6787
39,2095,2731,6453,6787
40,2095,2731,6453,6787
41,2095,2731,6453,6787
42,2095,2731,6453,6787
43,2095,2731,6453,6787
44,2095,2731,1421,6787
45,2095,2731,6453,6787
46,2095,2731,6453,6787
47,2095,2731,6453,6787
48,2095,2731,6453,6787
49,2095,2731,6453,6787
50,2095,2731,6453,6787
51,2095,2731,6453,6787
52,2095,2731,6453,6787
53,2095,2731,6453,6787
54,2095,2731,6453,6787
55,2095,2731,6453,6787
56,2095,2731,6453,6787
57,2095,2731,6453,6787
58,2095,2731,6453,6787
59,2095,2731,6453,6787
60,2095,2731,6453,6787
61,2095,2731,6453,6787
62,2095,2731,6453,6787
63,2095,2731,6453,6787
64,2095,2731,6453,6787
65,2095,2731,6453,6787
66,2095,2731,6453,6787
67,2095,2731,6453,6787
68,2095,2731,6453,6787
69,2095,2731,6453,6787
70,2095,2731,6453,6787
71,2095,2731,6453,6787
72,2095,2731,6453,6787
73,2095,2731,6453,6787
74,2095,2731,6453,6787
75,2095,2731,6453,6787
76,2095,2731,6453,6787
77,2095,2731,6453,6787
78,2095,2731,6453,6787
79,2095,2731,6453,6787
80,2095,2731,6453,6787
81,2095,2731,6453,6787
82,2095,2731,6453,6787
83,2095,2731,6453,6787
84,2095,2731,6453,6787
85,2095,2731,6453,6787
86,2095,2731,6453,6787
87,2095,2731,6453,6787
88,2095,2731,6453,6787
89,2095,2731,6453,6787
90,2095,2731,6453,6787
91,2095,2731,6453,6787
92,2095,2731,6453,6787
93,2095,2731,6453,6787
94,2095,2731,6453,6787
95,2095,2731,6453,6787
96,2095,2731,6453,6787
97,2095,2731,6453,6787
98,2095,2731,6453,6787
99,2095,2731,6453,6787
100,2095,2731,6453,6787
101,2095,2731,6453,6787
102,2095,2731,6453,6787
103,2095,2731,6453,6787
104,2095,2731,6453,6787
105,2095,2731,6453,6787
106,2095,2731,6453,6787
107,2095,2731,6453,6787
108,2095,2731,6453,6787
109,2095,2731,6453,6787
110,2095,2731,6453,6787
111,2095,2731,6453,6787
112,2095,2731,6453,6787
113,2095,2731,6453,6787
114,2095,2731,6453,6787
115,2095,2731,6453,6787
116,2095,2731,6453,6787
117,2095,2731,6453,6787
118,2095,2731,6453,6787
119,2095,2731,6453,6787
120,2095,2731,6453,6787
121,2095,2731,6453,6787
122,2095,2731,6453,6787
123,2095,2731,6453,6787
124,2095,2731,6453,6787
125,2095,2731,6453,6787
126,2095,2731,6453,6787
127,2095,2731,6453,6787
128,2095,2731,6453,6787
129,2095,2731,6453,6787
130,2095,2731,6453,6787
131,2095,2731,6453,6787
132,2095,2731,6453,6787
133,2095,2731,6453,6787
134,2095,2731,6453,6787
135,2095,2731,6453,6787
136,2095,2731,6453,6787
137,2095,2731,6453,6787
138,2095,2731,6453,6787
139,2095,2731,6453,6787
140,2095,2731,6453,6787
141,2095,2731,6453,6787
142,2095,2731,6453,6787
143,2095,2731,6453,6787
144,2095,2731,6453,6787
145,2095,2731,6453,6787
146,2095,2731,6453,6787
147,2095,2731,6453,6787
148,2095,2731,6453,6787
149,2095,2731,6453,6787
150,2095,2731,6453,6787
151,2095,2731,6453,6787
152,2095,2731,6453,6787
153,2095,2731,6453,6787
154,2095,2731,6453,6787
155,2095,2731,6453,6787
156,2095,2731,6453,6787
157,2095,2731,6453,6787
158,2095,2731,6453,6787
159,2095,2731,6453,6787
160,2095,2731,6453,6787
161,2095,2731,6453,6787
162,2095,2731,6453,6787
163,2095,2731,6453,6787
164,2095,2731,6453,6787
165,2095,2731,6453,6787
166,2095,2731,6453,6787
167,2095,2731,6453,6787
168,2095,2731,6453,6787
169,2095,2731,6453,6787
170,2095,2731,6453,6787
171,2095,2731,6453,6787
172,2095,2731,6453,6787
173,2095,2731,6453,6787
174,2095,2731,6453,6787
175,2095,2731,6453,6787
176,2095,2731,6453,6787
177,2095,2731,6453,6787
178,2095,2731,6453,6787
179,2095,2731,6453,6787
180,2095,2731,6453,6787
181,2095,2731,6453,6787
182,2095,2731,6453,6787
183,2095,2731,6453,6787
184,2095,2731,6453,6787
185,2095,2731,6453,6787
186,2095,2731,6453,6787
187,2095,2731,6453,6787
188,2095,2731,6453,6787
189,2095,2731,6453,6787
190,2095,2731,6453,6787
191,2095,2731,6453,6787
192,2095,2731,6453,6787
193,2095,2731,6453,6787
194,2095,2731,6453,6787
195,2095,2731,6453,6787
196,2095,2731,6453,6787
197,2095,2731,6453,6787
198,2095,2731,6453,6787
199,2095,2731,6453,6787
200,2095,2731,6453,6787
201,2095,2731,6453,6787
202,2095,2731,6453,6787
203,2095,2731,6453,6787
204,2095,2731,6453,6787
205,2095,2731,6453,6787
206,2095,2731,6453,6787
207,2095,2731,6453,6787
208,2095,2731,6453,6787
209,2095,2731,6453,6787
210,2095,2731,6453,6787
211,2095,2731,6453,6787
212,2095,2731,6453,6787
213,2095,2731,6453,6787
214,2095,2731,6453,6787
215,2095,2731,6453,6787
216,2095,2731,6453,6787
217,2095,2731,6453,6787
218,2095,2731,6453,6787
219,2095,2731,6453,6787
220,2095,2731,6453,6787
221,2095,2731,6453,6787
222,2095,2731,6453,6787
223,2095,2731,6453,6787
224,2095,2731,6453,6787
225,2095,2731,6453,6787
226,2095,2731,2902,6787
227,2095,2731,6453,6787
228,2095,2731,6453,6787
229,2095,2731,6453,6787
230,2095,2731,6453,6787
231,2095,2731,6453,6787
232,2095,2731,6453,6787
233,2095,2731,6453,6787
234,2095,2731,6453,6787
235,2095,2731,6453,6787
236,2095,2731,6453,6787
237,2095,2731,6453,6787
238,2095,2731,1421,6787
239,2095,2731,6453,6787
240,2095,2731,6453,6787
241,2095,2731,6453,6787
242,2095,2731,6453,6787
243,2095,2731,6453,6787
244,2095,2731,6453,6787
245,2095,2731,6453,6787
246,2095,2731,6453,6787
247,2095,2731,6453,6787
248,2095,2731,6453,6787
249,2095,2731,6453,6787
250,2095,2731,6453,6787
251,2095,2731,6453,6787
252,2095,2731,6453,6787
253,2095,2731,6453,6787
254,2095,2731,6453,6787
255,2095,2731,6453,6787
256,2095,2731,6453,6787
257,2095,2731,6453,6787
258,2095,2731,6453,6787
259,2095,2731,6453,6787
260,2095,2731,6453,6787
261,2095,2731,6453,6787
262,2095,2731,6453,6787
263,2095,2731,6453,6787
264,2095,2731,6453,6787
265,2095,2731,6453,6787
266,2095,2731,6453,6787
267,2095,2731,6453,6787
268,2095,2731,6453,6787
269,2095,2731,6453,6787
270,2095,2731,6453,6787
271,2095,2731,6453,6787
272,2095,2731,6453,6787
273,2095,2731,6453,6787
274,2095,2731,6453,6787
275,2095,2731,6453,6787
276,2095,2731,6453,6787
277,2095,2731,6453,6787
278,2095,2731,6453,6787
279,2095,2731,6453,6787
280,2095,2731,6453,6787
281,2095,2731,6453,6787
282,2095,2731,6453,6787
283,2095,2731,6453,6787
284,2095,2731,6453,6787
285,2095,2731,6453,6787
286,2095,2731,6453,6787
287,2095,2731,6453,6787
288,2095,2731,6453,6787
289,2095,2731,6453,6787
290,2095,2731,6453,6787
291,2095,2731,6453,6787
292,2095,2731,6453,6787
293,2095,2731,6453,6787
294,2095,2731,6453,6787
295,2095,2731,6453,6787
296,2095,2731,6453,6787
297,2095,2731,6453,6787
298,2095,2731,6453,6787
299,2095,2731,6453,6787
300,2095,2731,6453,6787
301,2095,2731,6453,6787
302,2095,2731,6453,6787
303,2095,2731,6453,6787
304,2095,2731,6453,6787
305,2095,2731,6453,6787
306,2095,2731,6453,6787
307,2095,2731,6453,6787
