ids,epoch_19,epoch_39,epoch_59,epoch_79
0,478,389,844,443
1,127,791,643,586
2,517,520,441,271
3,121,533,222,865
4,818,350,875,156
5,308,126,643,810
6,191,585,596,261
7,447,407,874,407
8,613,494,683,526
9,676,452,367,200
10,363,615,859,613
11,761,598,842,833
12,470,571,608,380
13,390,190,376,814
14,857,48,583,506
15,449,858,809,43
16,522,819,631,3
17,8,164,586,780
18,646,776,690,527
19,120,288,652,204
20,756,411,600,152
21,798,519,192,278
22,145,318,231,54
23,523,303,668,792
24,384,784,430,693
25,842,544,567,426
26,598,36,814,798
27,58,718,58,828
28,208,288,657,225
29,818,647,292,834
30,591,495,222,588
31,375,307,724,43
32,665,232,36,665
33,570,629,794,743
34,564,326,435,389
35,645,277,684,348
36,383,396,491,332
37,736,518,576,15
38,684,257,12,98
39,62,791,695,128
40,458,688,567,274
41,684,78,95,791
42,15,400,76,509
43,724,827,6,420
44,366,569,49,283
45,91,15,186,187
46,129,349,31,129
47,424,231,269,402
48,359,39,713,851
49,470,722,755,743
50,413,264,535,280
51,589,15,848,824
52,79,258,657,787
53,308,86,182,308
54,456,262,671,649
55,219,546,384,50
56,824,865,522,351
57,55,390,822,685
58,830,591,650,469
59,405,456,712,208
60,439,712,722,210
61,270,424,261,81
62,310,859,415,622
63,456,272,650,350
64,150,615,858,659
65,567,138,261,213
66,357,192,444,542
67,316,609,26,377
68,369,600,493,578
69,679,95,695,149
70,215,145,68,359
71,755,103,214,369
72,277,165,237,277
73,446,714,63,88
74,850,329,375,657
75,436,225,827,341
76,556,208,648,463
77,359,232,253,687
78,283,167,116,309
79,690,506,318,463
80,57,477,540,866
81,4,235,425,270
82,235,498,458,613
83,223,287,520,41
84,7,143,250,865
85,341,822,79,370
86,357,660,580,274
87,259,99,260,837
88,509,89,863,770
89,93,287,261,165
90,723,264,862,828
91,870,789,546,723
92,437,782,628,621
93,280,605,792,814
94,119,73,593,283
95,272,740,535,631
96,437,831,495,439
97,67,599,134,309
98,768,718,681,693
99,70,684,518,468
100,569,798,435,430
101,382,859,687,117
102,388,308,466,506
103,752,448,873,662
104,160,22,832,197
105,58,39,166,577
106,10,17,383,523
107,847,822,76,249
108,871,827,26,89
109,674,220,40,221
110,34,321,619,3
111,862,546,83,70
112,806,380,427,326
113,54,452,230,94
114,351,496,122,855
115,8,733,169,152
116,872,406,620,281
117,309,158,214,210
118,136,418,178,841
119,564,501,803,781
120,591,556,488,683
121,460,588,35,353
122,70,199,405,591
123,598,686,603,45
124,636,682,561,496
125,44,16,740,783
126,810,479,559,210
127,586,525,326,231
128,723,849,756,77
129,835,839,294,478
130,212,110,671,400
131,9,444,840,672
132,865,748,484,648
133,774,731,132,358
134,71,425,637,441
135,529,689,21,586
136,599,620,866,753
137,126,575,570,659
138,9,515,476,574
139,696,326,379,708
140,339,795,26,109
141,60,519,8,425
142,42,578,336,729
143,484,828,320,854
144,267,591,750,400
145,337,390,479,80
146,488,123,602,506
147,765,90,158,280
148,297,586,690,787
149,484,472,247,181
150,14,167,227,711
151,227,778,284,188
152,727,776,290,272
153,730,112,43,274
154,520,357,853,358
155,297,431,73,506
156,634,46,552,490
157,810,255,234,683
158,79,10,447,831
159,408,489,659,130
160,767,282,609,613
161,548,7,193,522
162,362,20,804,371
163,875,202,208,553
164,375,720,210,789
165,601,360,364,825
166,624,235,255,163
167,305,287,423,279
168,865,368,808,692
169,295,421,180,225
170,423,246,205,444
171,291,646,381,542
172,185,76,154,555
173,89,267,380,522
174,808,669,506,610
175,247,520,588,686
176,554,79,824,641
177,554,784,422,620
178,336,77,613,618
179,457,157,603,251
180,732,407,2,742
181,212,663,186,680
182,498,75,165,405
183,99,45,133,671
184,697,314,703,805
185,666,526,858,873
186,554,199,641,127
187,364,448,127,824
188,193,512,781,797
189,818,781,734,526
190,10,729,321,586
191,378,532,812,160
192,97,692,513,840
193,808,401,624,575
194,4,867,852,71
195,827,416,88,599
196,294,47,479,497
197,401,77,628,420
198,389,690,426,423
199,381,258,260,774
200,403,818,57,171
201,87,588,161,321
202,268,71,80,666
203,268,187,569,479
204,327,699,74,574
205,32,863,794,510
206,317,762,502,395
207,67,38,231,67
208,60,465,325,211
209,516,706,158,427
210,372,391,200,476
211,519,706,659,618
212,230,773,155,106
213,264,265,431,421
214,363,678,817,293
215,354,476,102,466
216,696,371,309,415
217,452,557,188,539
218,635,504,129,440
219,608,563,281,268
220,68,272,306,842
221,442,210,66,796
222,389,407,197,429
223,602,94,871,548
224,487,42,731,74
225,186,404,645,696
226,841,784,482,857
227,262,504,375,504
228,842,92,827,467
229,150,451,269,829
230,166,686,781,46
231,407,216,501,501
232,566,527,210,523
233,794,626,316,656
234,166,527,855,685
235,4,665,173,694
236,510,753,359,652
237,567,587,122,646
238,298,644,196,71
239,803,14,519,328
240,808,873,137,834
241,606,663,130,703
242,495,507,66,569
243,382,17,350,149
244,165,275,321,460
245,172,36,80,294
