ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
0,1406,2469,1406,1597,3058
1,1985,3518,565,3403,3213
2,1985,5593,1985,2401,2642
3,1984,2808,355,836,2214
4,2876,1894,1894,2808,2214
5,2551,155,675,110,1103
6,906,731,2096,2746,424
7,2448,1961,2096,2096,2096
8,301,690,2360,1524,2360
9,2362,2295,6888,448,2676
10,2552,588,126,534,2264
11,1433,3287,2552,531,2151
12,3057,1001,1406,3202,3418
13,79,1502,1561,566,73
14,1977,1977,2793,1977,138
15,530,510,2628,1405,2191
16,3419,2270,2456,2302,1340
17,2795,431,1416,952,937
18,2077,2370,1233,2925,88
19,22,4958,2306,3386,1937
20,5231,1877,6348,11,56
21,1660,2189,2034,2469,3370
22,452,1008,361,337,2805
23,1946,555,1946,1946,1946
24,273,2805,598,822,2642
25,2225,1848,3344,2856,1758
26,7030,2106,2663,2457,1896
27,1342,1549,207,1198,760
28,3057,760,2483,278,763
29,2068,2479,226,1036,1963
30,289,1199,4109,245,5454
31,242,3808,474,872,1805
32,1546,157,2499,3488,1413
33,1595,3075,3204,2550,940
34,838,1155,3416,584,584
35,998,2090,2090,1651,177
36,2544,2562,2019,1000,3244
37,1082,1082,1596,846,2571
38,6639,3394,2586,1559,2586
39,2468,1315,3374,563,563
40,533,3049,533,533,2368
41,2917,9,1038,781,2644
42,2584,1650,1804,166,2236
43,435,1650,3628,6316,557
44,2684,361,1520,2416,1410
45,2874,6,6,3406,2874
46,983,2673,351,3016,3009
47,2135,1717,2737,1298,169
48,2720,2833,753,2290,1682
49,3395,470,2119,2119,476
50,295,1379,649,3771,295
51,1686,2897,140,168,664
52,2806,18,736,3286,3286
53,588,1223,520,588,140
54,3251,2363,873,2626,792
55,2481,1873,2544,958,5577
56,873,3357,873,201,3357
57,2702,2698,3056,642,642
58,747,3124,1114,3124,3124
59,2962,1946,294,6612,119
60,3117,5732,1337,1775,2376
61,2652,501,501,2889,2081
62,5732,298,2881,1775,2393
63,1179,327,2732,1317,1790
64,3353,1179,173,3353,2933
65,1647,2933,1075,3298,537
66,13,1160,3288,2433,250
67,909,1291,2554,1809,250
