ids,epoch_0,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13
0,1919,3421,894,74,3313,2906,459,2906,2906,2906,3178,1782,2594,3178
1,976,1674,3313,3313,2142,4992,2142,4992,4992,1782,4992,2734,2142,2547
2,1156,3506,455,3196,2142,2142,2142,2142,2906,2534,2534,769,2142,2142
3,1674,3421,3421,121,1312,458,1593,239,1593,3205,3205,3205,3416,725
4,1921,703,2620,2055,3059,4081,1252,4863,4081,4081,4081,4081,1761,2621
5,1919,6451,2741,533,533,533,3444,239,533,533,2468,2468,2468,533
6,1156,2536,3459,3340,1473,1473,1473,791,341,165,165,165,791,566
7,1156,1196,1579,6316,4287,2586,2044,2044,2044,4287,2044,2044,2044,2044
8,3459,2657,2403,2261,2261,635,773,682,2523,2644,2403,2403,2657,2403
9,2880,2150,2667,123,2667,2524,2667,2667,2524,2667,2667,1732,2524,2834
10,604,2739,685,2127,5533,808,5376,850,5357,805,5357,5741,4529,5357
11,1980,2560,2185,2804,1460,6664,2146,2834,550,2834,1460,1732,2146,2834
12,183,221,2388,2388,1311,3361,2146,2245,2603,2222,2603,2603,1585,840
13,330,5371,6842,6842,3441,987,5371,256,5371,3896,3896,3896,3896,256
14,330,2168,2388,2961,1311,961,2771,1311,1311,4146,2146,3441,1311,2146
15,6525,2168,396,147,131,2804,632,2804,2608,6854,6854,1318,1077,4957
16,961,2168,1004,2804,2804,2804,1930,3315,2289,1483,1483,2804,1483,1483
17,1980,2211,396,1734,2608,2608,2608,2608,2608,1483,2608,2608,2608,2608
18,569,291,3459,2453,3028,2619,3459,2619,3139,2619,3464,1780,3224,2614
19,3325,2934,3459,2479,2089,2933,606,3224,606,2479,3224,3224,56,3224
20,976,3417,2717,606,976,3224,606,354,606,3224,3224,3224,3224,3224
21,2880,1229,3495,1437,1886,3247,3247,1234,3247,3210,1288,1288,3210,3247
22,213,1552,298,2250,4141,5084,5084,3399,2812,5468,5084,1046,5468,1046
23,2880,3343,3495,913,1046,1569,2521,788,3247,1046,3234,1014,788,586
24,2224,6515,2147,2603,1890,2603,2147,787,589,2245,2524,1890,1890,2147
25,2880,6515,2147,2603,1213,787,787,787,787,787,3253,3253,3253,3253
26,2965,6515,2147,3280,1890,92,4743,3253,1890,3253,3253,3253,3253,3253
27,1980,3417,2087,3067,1222,271,1222,1400,271,681,966,681,3249,598
28,1921,1196,1079,3067,2437,2437,1477,2437,2437,2437,2437,2437,3439,2437
29,138,4274,2298,2298,701,2045,1289,1379,3198,1400,13,3198,1380,1380
30,1820,4532,2926,445,2783,2783,3017,2819,6853,2230,2230,3002,2230,222
31,1156,3417,327,2013,2476,2585,275,5698,5698,3002,2230,3294,5698,3294
32,1156,1310,1427,2783,2783,2783,1842,1728,1852,1728,3294,3294,3294,3294
33,5853,2639,4860,3753,4555,1348,1348,4555,1348,22,776,1348,1348,6087
34,330,1326,1772,1978,817,2227,2227,1522,1522,1034,1352,318,851,3386
35,1537,3842,2639,2424,3478,4202,383,383,636,3478,3478,3198,6313,3608
36,1157,933,569,1113,933,933,933,933,933,933,933,933,1987,461
37,213,6853,2463,2502,340,1139,1139,6603,6603,2840,554,461,554,340
38,2605,1838,291,311,2356,2356,311,1952,669,2274,669,5100,2952,3906
39,3039,1575,840,1902,2995,2995,102,121,1501,2914,2914,442,2914,2914
40,3039,3172,3222,487,487,6154,102,102,102,2446,102,5751,102,2914
41,213,3262,2988,393,393,3537,393,1431,1431,1431,1431,1431,1431,1368
42,1156,1694,1568,1882,1882,1903,603,1855,2055,6783,1903,2055,6507,5282
43,1423,1694,1775,1652,2132,2132,1717,2132,2132,2132,2132,2055,2055,2132
44,1129,242,1906,2891,580,812,333,921,1331,333,83,921,1906,921
45,213,1816,3459,1826,984,984,1629,1629,1629,3145,1629,1629,1629,1629
46,7040,1466,3222,810,6754,3261,2441,6754,3261,6754,673,2854,2854,6754
47,213,1466,616,1602,0,2717,2441,2731,2441,3321,2042,3246,2219,3044
48,2605,2459,1995,1461,1995,1995,1995,159,1572,1995,1995,159,159,159
49,213,372,1651,2175,579,2978,71,579,146,146,574,579,579,146
50,1980,2536,1766,2536,63,2536,1616,2536,1616,1616,1616,1443,101,101
51,604,1747,2008,604,1153,604,604,604,3198,1153,1153,604,1153,1153
52,213,1054,2843,604,2843,2843,2843,604,604,1153,2964,604,2843,604
53,1499,2772,2008,3119,3119,1153,2537,3407,2311,1153,1153,3403,1153,1153
54,710,2942,2916,658,861,1387,2677,2677,634,4146,4146,2677,4146,2677
55,2605,3296,151,5039,6389,6595,1994,4688,6035,5967,4704,4704,4688,4602
56,2605,4058,1462,2071,5533,1331,3003,2668,4021,1331,2175,132,3003,1232
57,2965,3417,2916,2879,2879,2879,518,2054,420,3045,3045,15,399,3306
58,4473,4404,333,1975,135,1975,1975,1975,1975,337,1975,1975,1975,1975
59,3118,1525,2848,2680,533,3203,2967,3203,3203,2169,169,2967,3203,3203
60,2609,1931,1931,1190,3373,2816,601,1154,6333,3373,6903,1746,1610,5806
61,1022,1528,1931,1652,1434,2816,1000,94,3053,2260,2260,2403,2542,2260
62,1686,1931,1931,94,94,94,1901,94,3006,2061,3376,3376,915,2061
63,2747,1838,191,3846,848,462,2627,61,1364,1364,1447,1473,1364,1473
64,1980,3417,3459,3086,1891,1268,2934,2615,2934,2934,2934,327,1317,2934
65,976,3417,3459,2136,2775,2775,1147,336,336,336,3044,1147,701,3263
66,2747,1838,151,5039,848,6595,1838,1861,1838,1861,1838,1861,1838,1838
67,604,3998,3495,161,161,161,353,3093,1071,1443,400,3093,400,465
68,2605,1500,176,1986,176,176,176,2243,176,176,2184,2002,964,2010
69,604,2262,1462,457,481,480,860,2243,2243,2243,2243,2243,2243,2243
70,6865,9,1763,2981,2981,2981,1520,1679,3226,2086,1910,3226,1520,392
71,3118,3363,2733,1804,3472,1804,1804,2810,1804,2810,1332,1763,1332,1804
72,837,703,3162,1862,1862,1862,1032,432,65,1032,1032,1622,3450,1032
73,2175,1157,275,1229,3433,1006,1229,1476,997,2319,2319,1229,2319,997
74,3306,3390,291,1725,25,305,25,1761,1761,1761,1761,1324,1324,997
75,2224,1331,327,2955,997,3233,690,1540,1540,1540,1540,3242,1540,1540
76,1820,3038,2717,2955,2088,2613,2613,291,291,1555,291,402,2618,2833
77,2255,6927,82,82,1176,82,82,2493,82,82,82,2493,1176,82
78,1156,1694,1764,2290,3248,2659,2471,2659,2659,2659,112,2997,2659,2659
79,3306,1694,805,3104,2746,494,2997,3506,1441,3506,1884,91,4401,1948
80,2255,1229,163,715,715,475,2997,475,475,2659,475,475,2997,2110
81,2196,2609,3175,6095,3175,3175,3175,2069,6095,4820,6095,3175,3175,3175
82,2816,4532,1579,2120,2120,2120,2120,2120,2120,2120,2120,5294,2120,6395
83,1921,4532,2816,585,1801,2120,3108,3108,6296,1801,6639,3184,1801,5127
84,2146,256,176,1986,176,1293,2913,1804,1804,1804,2913,1804,618,1804
85,2605,3154,2733,1963,865,1963,1963,1963,1963,1963,1963,2662,1963,2151
86,2525,4058,1462,965,176,1293,1293,2097,1445,1804,1293,176,2826,2826
87,2605,1763,2063,32,2664,627,75,75,75,2664,75,75,75,75
88,3647,1838,122,2131,1641,75,75,75,2397,2664,75,75,491,75
89,1820,1191,468,3210,2981,1683,67,67,1683,2664,67,67,67,67
90,2605,2459,1374,1391,1391,1391,1391,1817,3058,320,320,320,320,320
91,2605,3154,122,1391,1861,1986,2919,893,2524,1817,542,2397,2397,1861
92,2605,2247,1462,627,480,480,2192,627,480,1861,2192,2192,2192,2192
93,330,3987,6107,3231,876,4053,6909,6909,6909,4521,12,12,6909,4602
94,3867,4188,4451,3751,7026,5347,3751,5347,3178,5466,5347,2734,3751,3838
95,1783,2168,396,55,55,4617,1460,1460,1460,3985,2771,2588,3985,1460
96,2609,2168,2388,2388,5386,628,628,2277,2277,2277,2277,2277,2277,2277
97,2609,1471,3527,2006,5386,628,628,628,628,628,628,628,6459,628
98,330,4897,2277,2388,3567,2277,4114,2277,2277,2277,2277,4114,2277,4114
99,1901,2639,2339,3291,3322,3339,2114,1549,385,3322,1220,1220,132,3339
100,5587,4729,3638,5039,630,462,313,6309,1356,630,5039,6962,1135,1745
101,3647,2322,2639,3636,3455,3636,3636,4633,3309,5904,5904,2651,2870,1949
102,2605,1096,1651,2936,244,471,2082,471,166,1195,471,471,1575,471
103,213,2536,2536,363,363,363,363,363,363,363,363,363,363,363
104,213,1845,551,665,3379,3467,2502,2427,2339,2427,2427,2427,2427,2427
105,1624,3134,2066,3127,687,1234,4228,1368,4228,1368,1368,5426,687,2984
106,2255,1500,1234,2250,2895,2801,2489,1071,6421,4898,2801,2801,2729,2829
107,213,2490,2066,2712,2371,2713,2558,2801,6421,2801,1555,2801,899,1555
108,1529,4058,1462,1637,2157,1637,2157,4268,1989,1989,7053,7053,2097,7053
109,2605,4058,122,1637,2996,1637,1637,1637,1637,6471,6471,7053,1637,7053
110,213,1763,1365,1637,709,4268,1637,4268,1637,4268,7053,4268,4268,7053
111,6959,1525,291,3114,62,242,957,957,957,957,3425,1452,3070,1452
112,6601,2676,1495,485,289,2064,2107,1134,1295,1295,1295,1994,1295,1295
113,4088,4562,2988,2714,3175,3175,3175,3175,3175,2736,651,3175,3175,2233
114,1156,1466,455,2549,3321,680,6528,1638,3271,524,2341,1329,1444,2341
115,2196,3390,2463,1649,2904,2736,3457,486,2854,2064,3457,2854,2854,2854
116,3325,2473,1038,1858,487,487,50,725,1930,2636,1044,1829,1044,1044
117,837,703,1068,267,2062,267,2146,267,267,1506,329,5365,1506,7044
118,213,2739,872,1137,872,3266,3122,1104,688,688,688,688,2739,2739
119,213,470,2635,2210,2132,2132,3112,2132,1757,1757,1757,593,2132,2132
120,2605,1694,1906,1584,1941,132,2381,5254,3263,3318,470,3371,3149,3149
121,85,7026,4844,2116,533,950,1801,2596,2645,631,631,631,2825,631
122,213,626,2647,2101,5767,2671,4874,588,3106,5368,2403,3106,5368,5611
123,1901,981,2087,2680,817,878,2044,3208,357,5201,2044,5201,3175,5201
124,1980,3390,2959,2469,1946,1946,2790,1946,1946,1448,2232,1946,2232,2522
125,1901,6798,2186,1649,5201,1649,1129,1649,1649,5201,1649,1649,1931,1649
126,961,3417,2186,2480,1899,2041,2480,1502,2627,1899,1502,1899,1899,2041
127,1156,1722,2916,1694,101,2026,2026,735,747,735,1694,735,747,747
128,2224,1674,2463,2994,2994,2631,1405,735,2631,1623,1620,2631,1623,1623
129,1157,3013,1127,3013,2746,3136,3136,3136,3136,3136,3136,3136,3136,3136
130,3039,516,334,3033,3033,2058,2058,1976,2058,2058,1884,2058,2058,2485
131,1820,3205,637,1091,84,3013,3112,2374,2374,3136,2374,1803,3136,1516
132,2747,1838,2465,579,930,2940,2500,392,527,527,1856,1375,1910,315
133,2605,1763,2916,1498,3171,548,67,1804,1168,1168,1168,660,1804,948
134,2605,22,1907,2400,2400,6384,3014,603,2511,3131,3014,6384,3014,6384
135,7040,6483,1013,1013,3175,3439,1013,2925,2925,2925,1604,1621,1787,1621
136,213,1959,275,646,2072,1750,853,6323,5169,853,6323,4322,853,1750
137,3039,3506,2014,966,1621,2925,2819,2819,135,135,135,1621,2680,1430
138,2255,1694,2214,734,676,828,676,676,828,1385,676,828,2720,676
139,213,1229,1568,3404,2553,3404,3404,2652,3039,2049,3039,828,3039,849
140,800,1479,1388,879,676,3030,676,676,676,676,676,836,3030,676
141,6170,1466,1974,2826,5651,3007,1400,1400,1400,578,1400,1400,2294,1400
142,2340,1959,291,2826,1028,1018,1400,1400,2731,1018,2731,1163,1018,1163
143,6912,2398,2620,2826,2507,2620,2620,6414,2793,6414,2620,2401,2620,6414
144,1483,2168,2388,2388,769,2388,2388,1883,97,2588,2588,2588,2588,2588
145,6088,2168,77,2804,1840,77,77,1883,1883,77,77,77,77,1883
146,1483,2168,2277,1004,2588,2905,2168,1708,2168,1708,2905,2388,2905,2905
147,1156,1674,3080,1413,1413,1413,1275,1275,1275,1275,1275,1275,1275,1275
148,976,2441,3080,681,1034,327,2441,3507,59,1034,1034,1034,2680,1034
149,1156,1147,3080,1275,1275,2631,1275,1275,1275,1275,1275,1275,1275,1275
150,1820,4532,391,1602,1602,152,152,277,257,1326,1326,2368,2690,2323
151,1156,2807,2321,110,235,510,235,235,1416,510,235,510,235,3400
152,213,1694,2428,1649,1124,795,1238,568,795,795,568,568,235,795
153,1156,2148,1953,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681
154,403,2148,1953,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681
155,1156,1674,568,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681
156,4023,2398,567,485,2685,524,524,2685,2685,524,2685,524,524,524
157,2816,1422,1568,253,239,3307,2762,2762,3307,407,3307,3307,287,2762
158,1156,1552,1365,1442,3,496,95,234,3,2328,234,234,1365,1365
159,183,3390,589,840,51,2947,5788,2947,2242,2242,51,2583,2242,1713
160,2605,2684,2684,3522,659,137,3522,3522,3374,3522,972,972,1841,972
161,138,3417,639,745,552,2275,608,1393,1390,2955,2955,692,692,2493
162,403,1489,275,1538,1725,331,331,1529,1725,331,331,2600,305,331
163,966,280,76,76,2205,1844,220,1521,3228,1562,2520,827,2659,620
164,2255,1243,2496,2091,305,331,331,331,331,331,305,331,305,331
165,2747,1838,1462,254,930,2035,660,392,2996,660,2996,660,660,660
166,1293,3221,6184,1216,2598,3619,4813,1637,1637,1637,1637,2550,2598,6184
167,4088,6701,3724,4156,4156,6126,309,1637,1637,4914,4914,4914,4914,4914
168,2525,1838,122,2250,690,281,2652,1540,2652,2652,2273,2652,281,2273
169,213,470,2526,1464,1334,1464,554,554,554,3247,554,2494,554,1540
170,2605,1901,1937,941,2281,2041,2041,2041,1796,1110,2041,2041,2041,2041
171,2628,1838,1162,1350,1277,104,1107,1107,1540,1107,1107,1107,1107,1107
172,234,476,3042,2576,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107
173,213,2327,785,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107
174,1314,1191,798,798,872,3408,3408,3408,798,3408,3408,3408,3408,3408
175,2909,476,2240,794,380,3408,3169,3408,256,256,468,3419,2883,256
176,213,1771,2977,2829,1510,1424,4263,1510,1510,4263,2829,2481,3181,2829
177,1537,5215,757,2299,2299,528,1412,1412,1931,1412,2177,1412,1412,5480
178,2916,113,3459,1880,3073,2388,2388,1299,113,2388,646,2946,2211,113
179,6525,2473,3459,1782,2946,205,2946,455,2946,2946,2946,2946,2946,2946
180,3118,349,637,814,3075,3075,3075,3075,2695,3075,3075,3075,3075,3075
181,1901,550,821,1651,1651,3046,2550,1651,2061,396,2519,5621,2372,1590
182,1980,349,2916,2730,1024,2730,2730,3347,2730,3075,3075,2730,2730,2730
183,2747,5291,3121,5041,848,462,1792,5484,1358,4507,2661,696,1358,5074
184,2747,4394,1693,185,2488,6595,492,3093,4095,4095,1838,4095,4095,2722
185,2747,4394,848,5041,2488,6595,848,2140,4057,848,848,848,215,4715
186,1980,3363,290,3280,632,366,5772,832,832,832,2595,832,832,832
187,1381,2927,589,2359,2359,2359,2359,2359,2359,2359,2359,2359,2359,2359
188,2525,1500,1004,3280,1505,2295,4957,5772,1435,4957,5440,4957,6184,5366
189,213,3262,1568,1568,3326,2729,3400,1104,1605,1104,2074,2074,1174,2074
190,1156,1552,1728,1728,439,752,752,1518,1958,752,2210,1605,1605,2210
191,2880,2739,907,1110,779,1766,779,1104,1104,1104,3244,1104,1104,1104
192,4473,3987,2580,1975,1630,5100,2806,1630,6437,4507,4350,1755,1755,2722
193,1613,565,1953,589,2667,2667,2242,555,2242,2242,555,2667,485,485
194,911,1729,1138,76,826,3228,1884,76,1224,1224,2121,76,3228,2121
195,1381,1066,2848,5513,6029,1565,224,3208,953,4146,1598,1598,1604,2722
196,213,1838,2639,493,2925,2863,2925,2925,227,4845,227,2925,227,2925
197,213,2459,2222,2425,2889,118,158,2987,1232,158,2987,158,158,278
198,1901,4058,2063,4586,2773,4961,3006,278,3006,3006,3006,2702,3760,278
199,1872,2336,2395,2870,3508,2870,3006,6853,2425,4540,6853,2425,6853,6853
200,183,2433,3062,2870,2870,6920,2796,3437,3524,1842,677,3437,3437,812
201,213,1528,2871,1464,1464,494,494,494,494,560,1464,494,494,494
202,2880,2234,3151,1440,374,2965,3963,374,1284,3963,1284,1515,2532,2712
203,213,626,2871,1241,17,2965,3194,1890,1241,1241,374,1241,1241,1241
204,2880,3013,1150,3272,409,1313,3244,3244,448,448,3244,3322,1177,448
205,213,1694,1568,472,1726,1726,1726,1726,1726,1726,1726,1726,3043,1368
206,1820,1694,1568,3507,863,2328,2328,1996,2328,1230,827,2328,2328,2328
207,2605,4058,2846,891,2432,366,358,404,3496,1720,2746,358,2746,3361
208,213,1500,950,1047,1047,1712,1047,1712,401,401,449,401,832,813
209,2872,187,1834,1900,1900,2091,1900,1900,2091,1900,1900,2558,1900,1900
210,837,981,616,616,460,460,2095,460,2095,64,460,460,64,64
211,1820,4532,1579,585,5550,2095,2095,2095,2095,2095,1599,519,1599,1579
212,3039,1969,2781,568,1649,2095,2095,1711,2095,2095,1649,2499,2916,1649
213,1156,2459,191,1438,1473,1566,3459,1566,3087,1566,2190,3459,1170,2614
214,569,1066,1811,3128,1589,23,1584,1566,2108,6316,2108,2108,6316,6316
215,2340,2459,3459,578,1589,2294,1584,6525,6525,946,3376,946,1170,1674
216,1613,268,291,1725,3443,3443,3443,3710,478,1327,16,616,486,3115
217,787,3390,275,708,819,525,2862,525,1538,616,1061,858,3115,3115
218,2747,1838,315,254,57,462,660,5484,1856,655,3266,655,3266,1254
219,2605,2739,885,1137,1194,3068,2335,2712,3412,2397,2712,2712,2712,2712
220,2605,1054,176,2612,2868,1932,54,336,1462,4507,534,579,711,527
221,3118,67,176,1033,3068,1015,1015,1015,1015,2050,3068,2050,3068,3068
222,234,3371,2977,536,1510,2785,1929,1263,885,1929,1856,1735,1230,1903
223,213,837,1842,1867,947,2586,947,3170,1314,2586,1867,1867,2018,578
224,213,1694,2977,91,3440,2799,764,1090,91,403,3294,91,91,91
225,1901,681,2186,1899,1899,1915,1915,1915,97,1915,670,1915,1915,1915
226,1899,681,52,606,74,419,888,74,888,888,670,888,888,1739
227,1901,77,2186,3456,3456,3456,3456,3009,3456,407,3009,3009,367,2152
228,6601,2676,2583,1686,2485,462,598,462,436,1160,462,570,570,570
229,2265,3417,2358,2164,2335,3364,4609,1006,169,1006,2449,1542,2449,2152
230,1901,9,2087,2644,9,9,2542,3009,817,407,5156,3009,3273,599
231,2880,1694,515,1035,3406,2231,2212,108,108,312,8,729,8,492
232,2880,2234,911,1728,2031,2231,7,8,3428,3064,3428,3037,8,492
233,1537,125,5421,1584,1560,2385,2385,1560,1560,2385,2385,177,2707,2796
234,213,933,2321,1649,1649,1336,2819,2636,1649,2636,2636,2636,1436,1436
235,3306,2319,1157,605,57,1141,2313,791,2544,791,3476,2789,2789,2789
236,1314,3390,1393,414,1507,3070,5753,1507,3207,1507,1507,325,1476,1476
237,1156,3408,1682,1770,1682,997,798,2188,2188,997,798,798,997,798
238,3039,3408,686,2691,66,686,66,253,686,798,3408,798,3408,943
239,3039,1816,686,1770,1682,1052,991,991,798,991,798,798,2496,798
240,213,1500,950,3015,2999,2337,304,1790,1186,1790,1186,1186,3110,2655
241,3039,610,1157,1649,1469,3102,3014,979,3014,979,1421,1421,1421,1421
242,604,2927,122,2193,2796,4738,2455,6941,2796,2222,5394,6510,2411,4587
243,6088,6451,1201,1666,2730,2764,1807,3557,1807,4471,3557,852,3518,3180
244,2196,725,1356,2423,2423,2423,1349,239,3566,2423,1349,1544,239,1349
245,2196,3417,3383,2038,239,2528,239,239,2811,239,239,450,239,239
246,6525,1287,1035,1909,2347,2958,1943,1352,4189,4216,4216,4189,4216,1352
247,1156,1147,558,2627,74,3418,1114,186,598,2134,2134,598,598,186
248,6170,1755,3152,2469,1463,566,88,202,598,2974,88,88,1780,88
249,2747,1838,2399,3128,57,6595,1644,4688,1447,1447,1447,1447,1447,1447
250,1980,3417,2916,2304,3516,2965,2885,2466,3406,3406,2304,2722,2722,2722
251,1980,3417,1156,2304,3406,3417,2304,2304,1298,2836,2304,1595,3406,1595
252,2255,1243,315,44,361,44,2590,45,2207,1650,1650,1650,1674,1650
253,2605,1763,1767,4667,893,46,2590,2178,46,46,176,2662,46,7053
254,3118,3131,1462,618,409,2109,1132,904,1132,904,3405,926,3405,1794
255,2872,1950,758,3069,3069,3069,3069,2540,3069,3069,1821,3069,3069,3069
256,4228,3491,1687,1687,331,3511,3069,3069,3268,413,785,785,5507,785
257,2255,3491,3236,1687,413,1687,2455,3279,413,3069,511,3279,3069,3069
258,2340,1959,2620,2826,886,2695,1511,2199,2695,3163,2695,761,2695,6834
259,604,2772,954,71,2712,2712,2712,2712,1511,185,1511,185,185,185
260,3118,1054,2008,2756,1153,987,2774,870,1153,2550,1153,2550,2550,1581
261,3039,1853,873,344,1969,3104,1969,1969,1969,1969,1969,1969,1969,1969
262,1156,1489,535,1356,404,1442,1778,234,1478,1478,234,234,234,1478
263,3039,2328,1134,472,263,263,1969,1969,1969,234,1969,1969,234,234
264,1921,2657,252,1694,2763,3243,2047,3243,420,3067,3067,2026,389,3243
265,213,3417,1110,2763,1110,385,352,2843,352,2843,352,352,2843,2843
266,2816,1694,1427,576,3335,39,39,252,2740,226,1006,1962,703,703
267,2605,765,1386,3130,2385,382,29,2385,2385,2385,2385,1386,29,382
268,330,1965,3152,817,1212,3062,3062,2597,3062,70,70,3376,70,1686
269,330,4468,2639,6774,3706,76,656,3837,4578,4578,1227,4578,4578,4578
270,2605,1987,2502,554,1866,286,2281,1701,2281,286,1701,1701,286,1701
271,1901,3266,1852,801,3130,1866,3130,3130,518,3130,3130,720,720,720
272,1901,22,286,2936,1697,1697,3009,1697,3009,1697,3009,1994,1697,1697
273,6601,2684,2121,1401,2684,3104,1117,698,698,3039,3039,1134,698,3321
274,2784,564,2034,2902,2953,3039,3039,3039,3039,3039,3039,1654,991,3039
275,1156,1495,291,1401,609,3039,3039,2575,2575,2731,3039,2731,2575,2649
276,1157,1310,2680,1625,1356,2068,3411,1356,3411,3411,3411,3411,3411,3411
277,2880,1354,2631,91,1354,2068,126,2466,429,429,3044,126,429,126
278,3039,1495,2863,2874,2068,799,2874,2874,2874,2874,227,2874,227,6
279,1980,703,1723,3120,1382,1554,703,1382,2653,1382,1382,2653,1382,1554
280,213,1755,2871,1139,439,439,1139,2526,3140,3140,2526,3140,2735,3140
281,1156,3417,2055,1029,3140,3140,6005,2863,3140,2863,2092,2863,2863,170
282,2229,1552,1613,5041,2200,1020,1020,1918,1319,3179,3179,1918,3179,1918
283,2747,1838,151,254,57,462,6841,338,2602,338,338,338,338,848
284,2747,1838,315,254,2705,462,338,338,2184,338,338,338,2184,338
285,1921,4562,1244,2611,841,1621,3318,1466,1940,1747,1747,1848,1747,1747
286,2605,1196,504,2962,2126,2776,2776,2902,2962,2902,2982,2982,2982,2982
287,213,2391,1568,5709,2950,6527,726,941,3139,2391,2434,2183,6065,3139
288,1156,3417,3459,1395,1395,1214,1629,1214,1629,1214,1214,1214,1214,1214
