ids,epoch_11
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1
11,1
12,0
13,26
14,1
15,0
16,0
17,0
18,257
19,0
20,1
21,0
22,2
23,10
24,28
25,0
26,0
27,0
28,0
29,1185
30,0
31,16
32,0
33,0
34,0
35,0
36,0
37,6
38,0
39,233
40,92
41,13
42,14
43,0
44,1
45,0
46,0
47,0
48,24
49,1
50,34
51,1
52,0
53,35
54,6
55,1
56,3
57,4092
58,44
59,0
60,0
61,4
62,0
63,5
64,0
65,0
66,0
67,0
68,0
69,0
70,2
71,0
72,62
73,1
74,1
75,77
76,2
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,1
85,7
86,1
87,3
88,0
89,0
90,0
91,0
92,0
93,33
94,105
95,19
96,4
97,161
98,2
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,2
108,4
109,0
110,109
111,0
112,3
113,2
114,0
115,1
116,8
117,193
118,0
119,0
120,16
121,6
122,5
123,95
124,173
125,0
126,307
127,0
128,0
129,0
130,0
131,0
132,416
133,59
134,28
135,2
136,0
137,0
138,0
139,0
140,0
141,4
142,5
143,0
144,0
145,4
146,1
147,27
148,3
149,1592
150,155
151,1
152,138
153,1
154,0
155,0
156,2
157,1
158,0
159,0
160,0
161,2
162,2
163,9
164,3
165,0
166,0
167,1
168,6
169,0
170,13
171,268
172,0
173,0
174,0
175,213
176,39
177,0
178,0
179,0
180,0
181,0
182,6
183,82
184,0
185,5
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,4
194,52
195,0
196,0
197,1
198,1
199,0
200,768
201,0
202,0
203,0
204,1
205,0
206,0
207,10
208,63
209,0
210,0
211,1
212,0
213,10
214,0
215,0
216,0
217,2
218,3
219,0
220,0
221,0
222,0
223,1
224,1
225,0
226,0
227,3
228,0
229,0
230,0
231,0
232,0
233,1
234,0
235,38
236,1
237,0
238,5
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,2
251,1
252,2071
253,0
254,3
255,248
256,180
257,798
258,1
259,1
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,11
270,0
271,0
272,21
273,0
274,15
275,0
276,0
277,2
278,309
279,3
280,65
281,2
282,33
283,5
284,0
285,0
286,0
287,0
288,142
289,0
290,0
291,0
292,25
293,0
294,0
295,3
296,5
297,3
298,9
299,15
300,0
301,1
302,2
303,0
304,338
305,4
306,0
307,0
308,0
309,0
310,1
311,2
312,0
313,1
314,0
315,0
316,0
317,1
318,0
319,0
320,22
321,1
322,0
323,0
324,113
325,34
326,69
327,18
328,69
329,314
330,24
331,0
332,0
333,0
334,2
335,2
336,0
337,2
338,0
339,334
340,10
341,14
342,0
343,0
344,0
345,5
346,0
347,0
348,0
349,0
350,0
351,0
352,15
353,0
354,55
355,616
356,2
357,5
358,0
359,2
360,2
361,0
362,0
363,0
364,1
365,0
366,504
367,8
368,9
369,92
370,7
371,12
372,9
373,0
374,0
375,0
376,1
377,1660
378,112
379,6
380,0
381,19
382,0
383,0
384,1
385,23
386,12
387,0
388,8
389,0
390,2
391,6
392,0
393,15
394,0
395,1
396,0
397,0
398,0
399,1
400,1
401,2
402,4
403,1
404,0
405,5
406,2
407,0
408,2
409,0
410,0
411,0
412,0
413,0
414,1
415,97
416,2
417,1
418,0
419,0
420,0
421,0
422,0
423,226
424,40
425,31
426,0
427,0
428,0
429,0
430,42
431,1
432,0
433,9
434,0
435,0
436,0
437,0
438,0
439,25
440,8
441,0
442,0
443,0
444,0
445,1
446,3
447,12
448,0
449,1
450,3
451,6
452,0
453,0
454,0
455,0
456,54
457,48
458,32
459,10
460,0
461,0
462,0
463,0
464,0
465,0
466,5
467,40
468,0
469,0
470,0
471,1
472,6
473,32
474,24
475,3
476,0
477,0
478,0
479,0
480,497
481,38
482,0
483,0
484,0
485,0
486,0
487,0
488,9
489,0
490,0
491,0
492,0
493,3
494,0
495,37
496,27
497,9
498,0
499,0
500,1
501,21
502,1
503,8
504,0
505,0
506,4
507,5
508,0
509,0
510,1
511,0
512,0
513,0
514,5
515,0
516,0
517,0
518,1
519,150
520,0
521,0
522,4
523,9
524,0
525,0
526,5
527,1
528,0
529,1
