ids,epoch_19
0,2793
1,2793
2,518
3,2723
4,2309
5,2489
6,3495
7,278
8,2098
9,1508
10,2542
11,453
12,3297
13,124
14,2805
15,2055
16,2983
17,1405
18,2034
19,1501
20,1035
21,2072
22,2673
23,1025
24,1443
25,2856
26,1842
27,2369
28,207
29,512
30,2169
31,339
32,3272
33,930
34,2474
35,1025
36,453
37,453
38,2103
39,1386
40,170
41,437
42,2582
43,2684
44,2684
45,507
46,2673
47,507
48,2983
49,1378
50,3013
51,2113
52,2101
53,2369
54,3495
55,3495
56,3495
57,2381
58,3451
59,3124
60,2723
61,278
62,3232
63,908
64,19
65,1892
66,2338
67,2281
68,2369
69,2040
70,1929
71,2125
72,3191
73,2305
74,839
75,1333
76,930
77,3178
78,1842
79,2918
80,1971
81,1784
82,3122
83,3122
84,2034
85,1117
86,2463
87,664
88,2542
89,1842
90,453
91,707
92,453
93,2055
94,2879
95,2841
96,3232
97,1609
98,2410
99,938
100,253
101,938
102,1681
103,1116
104,932
105,2907
106,3292
107,1626
108,3087
109,2034
110,3178
111,768
112,2284
113,768
114,3495
115,3495
116,278
117,764
118,3208
119,2210
120,2369
121,1126
122,2803
123,1877
124,3451
125,3087
126,1877
127,2593
128,1877
129,908
130,1459
131,1518
132,2047
133,1370
134,778
135,3514
136,1929
137,2729
138,339
139,1714
140,2184
141,3488
142,1560
143,564
144,2047
145,1333
146,1333
147,797
148,812
149,5619
150,3219
151,496
152,1370
153,1487
154,3182
155,2716
156,3307
157,2055
158,938
159,1549
160,3219
161,2489
162,881
163,2410
164,25
165,2774
166,2559
167,1858
168,1514
169,1018
170,2381
171,1877
172,2469
173,133
174,1381
175,2879
176,3383
177,1189
178,3216
179,1011
180,644
181,644
182,3122
183,2410
184,2410
185,2983
186,1892
187,3368
188,2177
189,278
190,3495
191,3495
192,2534
193,2811
194,3133
195,2811
196,1681
197,2811
198,3155
199,2516
200,1025
201,808
202,808
203,808
204,496
205,839
206,496
207,2851
208,1189
209,453
210,437
211,2369
212,1815
213,1842
214,1842
215,2671
216,2210
217,2474
218,3368
219,2469
220,2281
221,3451
222,824
223,2265
224,2719
225,768
226,768
227,46
228,2265
229,2265
230,2265
231,832
232,84
233,2265
234,1545
235,2410
236,2723
237,3495
238,3495
239,3495
240,2601
241,2768
242,471
243,2035
244,2774
245,2213
246,3373
247,1656
248,1656
249,3072
250,1608
251,3072
252,437
253,1258
254,1842
255,282
256,2210
257,664
258,2824
259,1223
260,2055
261,3307
262,2979
263,1842
264,3405
265,3405
266,3405
267,874
268,874
269,186
270,3182
271,72
272,5590
273,3244
274,3122
275,2184
276,3451
277,3451
278,3451
279,1724
280,2184
281,2019
282,2259
283,2273
284,644
285,3087
286,3087
287,257
288,1971
289,2582
290,932
291,2707
292,6579
293,1609
294,764
295,2835
296,1626
297,2369
298,2542
299,5590
300,2034
301,359
302,359
303,2061
304,3346
305,1035
306,1570
307,2307
308,1570
309,1807
310,1456
311,1807
312,2106
313,2119
314,163
315,2048
316,1157
317,2108
318,2035
319,2035
320,44
321,1875
322,1875
323,2948
324,1545
325,839
326,496
327,1864
328,1514
329,2113
330,1948
331,496
332,839
333,2035
334,1607
335,2774
336,2035
337,46
338,768
339,1842
340,208
341,1842
342,933
343,3182
344,3182
345,768
346,768
347,768
348,938
349,405
350,938
351,2582
352,2582
353,2582
354,44
355,2582
356,3093
357,2601
358,1735
359,3056
360,1842
361,3307
362,3307
363,2281
364,3189
365,2593
366,784
367,3294
368,1805
369,685
370,1086
371,1086
372,2265
373,84
374,2265
375,1875
376,2672
377,459
378,201
379,4637
380,2101
381,91
382,764
383,2997
384,1875
385,2212
