ids,epoch_39,epoch_59,epoch_79,epoch_99,epoch_19
0,43,405,77,303,580
1,563,415,672,369,644
2,457,41,257,3,659
3,840,516,313,313,300
4,424,422,413,260,851
5,207,541,253,64,687
6,722,706,8,34,691
7,645,298,431,677,145
8,824,105,87,596,447
9,820,619,189,370,582
10,64,263,357,17,103
11,127,589,380,150,266
12,696,73,283,2,680
13,209,109,800,800,410
14,435,128,750,175,7
15,415,331,189,205,163
16,252,250,226,347,262
17,734,424,183,460,163
18,431,577,444,775,735
19,146,863,456,684,449
20,407,586,739,361,357
21,774,333,240,200,802
22,273,198,67,505,793
23,259,578,231,314,185
24,288,75,841,324,325
25,88,225,834,72,248
26,662,117,430,55,314
27,842,853,306,306,816
28,789,569,137,374,309
29,835,599,354,411,699
30,794,563,514,225,88
31,336,737,838,58,747
32,1,246,718,718,442
33,760,64,416,768,250
34,176,325,377,283,326
35,668,258,448,169,221
36,435,380,86,396,140
37,101,699,6,163,252
38,664,804,124,78,161
39,377,526,827,48,485
40,393,820,576,486,649
41,355,571,532,697,67
42,239,373,326,73,12
43,744,284,260,268,835
44,208,406,237,306,37
45,418,91,399,209,207
46,82,421,216,54,25
47,264,802,198,196,451
48,16,156,385,385,469
49,319,177,577,731,37
50,535,133,816,839,671
51,173,865,371,231,214
52,32,477,694,694,203
53,554,836,251,796,664
54,312,629,588,121,200
55,723,377,7,406,864
56,406,600,755,194,429
57,377,704,800,99,54
58,729,574,368,175,158
59,529,409,854,380,19
60,490,295,267,225,800
61,192,520,4,359,396
62,413,232,91,257,474
63,485,656,368,788,83
64,423,11,269,358,655
65,820,25,187,294,393
66,851,555,264,10,600
67,220,306,424,287,875
68,134,670,278,80,779
69,278,223,127,349,288
70,815,212,411,519,443
71,212,274,325,655,535
72,355,463,176,405,88
73,492,769,120,551,354
74,484,60,412,679,818
75,411,628,79,79,609
76,313,458,425,415,406
77,264,451,156,359,854
78,341,470,369,47,644
79,842,664,668,608,82
80,374,129,752,282,376
81,178,262,310,744,130
82,282,2,169,368,678
83,675,736,557,339,344
84,88,285,417,66,257
85,587,418,389,650,86
86,599,667,417,530,635
87,366,796,50,426,446
88,117,261,261,347,261
89,357,271,185,517,579
90,188,827,43,252,720
91,325,34,431,431,71
92,424,495,245,367,631
93,579,718,363,392,501
94,298,122,322,774,636
95,237,369,237,439,456
96,545,819,738,529,497
97,377,280,228,798,188
98,848,58,178,694,98
99,295,697,393,356,764
100,390,643,677,398,539
101,659,601,332,240,261
102,323,585,559,624,138
103,203,711,873,351,408
104,261,652,161,140,649
105,402,788,341,426,292
106,41,193,79,79,5
107,10,462,415,707,133
108,22,338,87,317,423
109,387,781,358,367,480
110,477,154,826,260,447
111,175,728,800,708,225
112,588,837,373,501,406
113,204,826,587,15,352
114,47,61,605,526,362
115,380,150,399,45,424
116,538,728,566,433,620
117,816,228,161,39,679
118,87,193,54,251,628
119,681,439,705,42,667
120,642,413,443,205,831
121,627,209,764,764,48
122,508,505,739,130,606
123,378,596,374,691,14
124,595,805,670,223,110
125,75,656,468,272,390
126,852,695,60,436,556
127,542,526,463,507,732
128,353,389,331,753,735
129,36,702,838,169,605
130,106,225,508,279,25
131,36,465,204,166,651
132,482,619,552,70,207
133,487,760,349,4,42
134,685,121,64,235,260
135,717,532,261,541,6
136,842,337,529,119,358
137,11,851,682,157,83
138,721,495,205,205,509
139,154,673,858,858,19
140,163,421,489,397,250
141,721,641,650,234,310
142,496,494,360,465,624
143,223,25,474,671,770
144,185,603,826,371,231
145,260,850,793,10,793
146,181,733,860,159,402
147,555,68,250,222,505
148,414,511,859,228,762
149,318,159,786,294,731
150,286,254,378,566,250
151,241,458,256,828,101
152,130,495,545,495,76
153,411,480,406,345,572
154,625,722,279,279,105
155,722,88,37,122,870
