ids,epoch_39,epoch_59,epoch_79,epoch_99,epoch_19
0,933,487,3862,821,852
1,1294,4718,359,3516,6611
2,6515,4899,1734,1734,5098
3,1294,4718,1874,2738,911
4,933,487,1113,1113,5442
5,1294,5942,338,2485,4929
6,3132,1302,1496,747,5437
7,5105,379,1567,1182,2945
8,5858,6751,608,4797,1609
9,3132,1805,2544,3132,3569
10,2870,487,539,3420,6515
11,1294,5810,1874,119,393
12,4704,6599,1350,1774,481
13,3323,3772,642,2598,3068
14,1608,2262,5098,1119,481
15,6515,487,2628,875,393
16,1459,487,444,123,5858
17,5805,487,773,1260,3915
18,3359,5663,2412,2041,680
19,1499,4718,385,4749,558
20,7050,5810,6833,6833,4929
21,4172,1242,6959,1350,6204
22,1637,3641,2381,6844,948
23,1294,3883,974,2450,217
24,2346,5942,4454,1918,217
25,1608,5942,2066,1079,3408
26,1637,1242,1598,5346,3026
27,6515,7017,974,2628,100
28,3539,6599,2507,3616,3026
29,1608,6933,3197,2835,2942
30,1294,2705,1918,1918,393
31,1294,2628,1948,2928,3915
32,710,487,3013,4051,4611
33,2768,4280,338,1288,6515
34,2735,6599,6317,6317,948
35,3943,6833,70,1242,948
36,6515,1302,2211,256,4164
37,1294,180,2809,2809,7040
38,1294,487,2621,4592,2942
39,2388,5495,29,642,6611
40,1608,5235,1313,6981,4164
41,3359,4282,988,4545,6515
42,933,487,1571,3396,5835
43,618,6933,46,2167,926
44,1294,1678,2598,1250,217
45,1294,487,224,224,3055
46,345,4718,1838,2185,1637
47,1294,7006,1498,224,393
48,1608,1950,1779,2524,4095
49,4164,5663,6931,6125,5442
50,906,2084,1550,6383,4929
51,1332,5810,6959,5213,948
52,1039,3526,2381,5153,1759
53,3539,4051,1862,5507,3569
54,5553,700,1400,747,393
55,618,557,3574,6449,217
56,5805,418,2524,2524,3408
57,1039,5928,2057,2182,3068
58,2735,3804,2224,3055,948
59,773,1302,6324,5485,1198
60,3493,2236,2524,3843,2942
61,5007,487,901,901,906
62,5098,4718,450,5485,6515
63,3132,5810,3048,3048,680
64,933,4208,6010,340,100
65,5386,487,2310,5746,4611
66,6515,3813,774,3462,5442
67,1511,2089,2041,3073,340
68,6515,487,669,2389,6611
69,1351,4837,5213,642,948
70,4530,2084,1628,3370,680
71,1608,6899,3347,400,660
72,1294,1242,5346,5346,906
73,1637,4280,3191,3191,906
74,1368,1350,338,4749,4419
75,1608,700,1927,3152,1124
76,3068,6599,2507,1242,948
77,933,4598,637,5554,4164
78,1637,4280,2041,946,5831
79,2050,5663,5804,2653,1332
80,1332,391,3496,5346,358
81,618,2356,197,1862,2531
82,1332,4718,1935,3516,1401
83,1294,2628,2738,3216,481
84,1294,6599,4271,3903,6611
85,2735,5495,325,290,217
86,1511,2215,1934,130,2524
87,3359,487,601,103,1081
88,3132,2236,4317,2022,5730
89,680,2236,1848,3195,5990
90,1294,3950,2657,2450,481
91,1332,5518,2671,2671,1039
92,933,487,2737,2737,3569
93,1294,3950,33,1218,393
94,1637,6599,2507,1242,948
95,4611,5404,1079,490,1736
96,1294,4361,4361,1687,6803
97,345,4856,2806,2592,926
98,618,5518,1288,2307,3915
99,5805,475,637,212,5858
100,1608,5810,119,2022,6514
101,773,4598,1996,212,4119
102,4705,5404,4203,6833,217
103,345,6009,3906,2609,2388
104,1156,5810,1261,2524,3408
