ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99,epoch_100
0,2398,0,0,0,0,0
1,2398,0,0,0,0,0
2,2398,0,0,0,0,0
3,2398,0,0,0,0,0
4,2398,0,0,0,0,0
5,2398,0,0,0,0,0
6,2398,0,0,0,0,0
7,2398,0,0,0,0,0
8,565,0,0,0,0,0
9,2398,0,0,0,0,0
10,2398,0,0,0,0,0
11,2398,0,0,0,0,0
12,565,0,0,0,0,0
13,2398,0,0,0,0,0
14,2398,0,0,0,0,0
15,565,0,0,0,0,0
16,2398,0,0,0,0,0
17,2398,0,0,0,0,0
18,565,0,0,0,0,0
19,2398,0,0,0,0,0
20,2398,0,0,0,0,0
21,565,0,0,0,0,0
22,2398,0,0,0,0,0
23,565,0,0,0,0,0
24,2398,0,0,0,0,0
25,565,0,0,0,0,0
26,2398,0,0,0,0,0
27,2398,0,0,0,0,0
28,565,0,0,0,0,0
29,2398,0,0,0,0,0
30,2398,0,0,0,0,0
31,2398,0,0,0,0,0
32,565,0,0,0,0,0
33,2398,0,0,0,0,0
34,2398,0,0,0,0,0
35,565,0,0,0,0,0
36,2398,0,0,0,0,0
37,2398,0,0,0,0,0
38,565,0,0,0,0,0
39,2398,0,0,0,0,0
40,2398,0,0,0,0,0
41,2398,0,0,0,0,0
42,565,0,0,0,0,0
43,565,0,0,0,0,0
44,2398,0,0,0,0,0
45,2398,0,0,0,0,0
46,565,0,0,0,0,0
47,2398,0,0,0,0,0
48,565,0,0,0,0,0
49,2398,0,0,0,0,0
50,565,0,0,0,0,0
51,2398,0,0,0,0,0
52,2398,0,0,0,0,0
53,2398,0,0,0,0,0
54,565,0,0,0,0,0
55,565,0,0,0,0,0
56,565,0,0,0,0,0
57,2398,0,0,0,0,0
58,565,0,0,0,0,0
59,2398,0,0,0,0,0
60,2398,0,0,0,0,0
61,565,0,0,0,0,0
62,565,0,0,0,0,0
63,2398,0,0,0,0,0
64,2398,0,0,0,0,0
65,2398,0,0,0,0,0
66,2398,0,0,0,0,0
67,565,0,0,0,0,0
68,2398,0,0,0,0,0
69,2398,0,0,0,0,0
70,2398,0,0,0,0,0
71,565,0,0,0,0,0
72,565,0,0,0,0,0
73,565,0,0,0,0,0
74,2398,0,0,0,0,0
75,2398,0,0,0,0,0
76,565,0,0,0,0,0
77,2398,0,0,0,0,0
78,565,0,0,0,0,0
79,565,0,0,0,0,0
80,565,0,0,0,0,0
81,2398,0,0,0,0,0
82,565,0,0,0,0,0
83,565,0,0,0,0,0
84,2398,0,0,0,0,0
85,2398,0,0,0,0,0
86,2398,0,0,0,0,0
87,565,0,0,0,0,0
88,2398,0,0,0,0,0
89,565,0,0,0,0,0
90,565,0,0,0,0,0
91,565,0,0,0,0,0
92,2398,0,0,0,0,0
93,565,0,0,0,0,0
94,565,0,0,0,0,0
95,565,0,0,0,0,0
96,2398,0,0,0,0,0
97,565,0,0,0,0,0
98,2398,0,0,0,0,0
99,2398,0,0,0,0,0
100,2398,0,0,0,0,0
101,565,0,0,0,0,0
102,565,0,0,0,0,0
103,565,0,0,0,0,0
104,2398,0,0,0,0,0
105,2398,0,0,0,0,0
106,2398,0,0,0,0,0
107,565,0,0,0,0,0
108,2398,0,0,0,0,0
109,2398,0,0,0,0,0
110,2398,0,0,0,0,0
111,2398,0,0,0,0,0
112,2398,0,0,0,0,0
113,2398,0,0,0,0,0
114,565,0,0,0,0,0
115,2398,0,0,0,0,0
116,2398,0,0,0,0,0
117,565,0,0,0,0,0
118,2398,0,0,0,0,0
119,565,0,0,0,0,0
120,565,0,0,0,0,0
121,2398,0,0,0,0,0
122,2398,0,0,0,0,0
123,565,0,0,0,0,0
124,2398,0,0,0,0,0
125,2398,0,0,0,0,0
126,2398,0,0,0,0,0
127,565,0,0,0,0,0
128,565,0,0,0,0,0
129,2398,0,0,0,0,0
130,2398,0,0,0,0,0
131,2398,0,0,0,0,0
132,2398,0,0,0,0,0
133,565,0,0,0,0,0
134,2398,0,0,0,0,0
135,2398,0,0,0,0,0
136,2398,0,0,0,0,0
137,565,0,0,0,0,0
138,565,0,0,0,0,0
139,565,0,0,0,0,0
140,565,0,0,0,0,0
141,2398,0,0,0,0,0
142,565,0,0,0,0,0
143,2398,0,0,0,0,0
144,2398,0,0,0,0,0
145,565,0,0,0,0,0
146,565,0,0,0,0,0
147,565,0,0,0,0,0
148,2398,0,0,0,0,0
149,2398,0,0,0,0,0
150,565,0,0,0,0,0
151,2398,0,0,0,0,0
152,2398,0,0,0,0,0
153,2398,0,0,0,0,0
154,565,0,0,0,0,0
155,565,0,0,0,0,0
156,565,0,0,0,0,0
157,565,0,0,0,0,0
158,2398,0,0,0,0,0
159,565,0,0,0,0,0
160,2398,0,0,0,0,0
161,565,0,0,0,0,0
162,2398,0,0,0,0,0
163,2398,0,0,0,0,0
164,2398,0,0,0,0,0
165,2398,0,0,0,0,0
166,2398,0,0,0,0,0
167,2398,0,0,0,0,0
168,2398,0,0,0,0,0
169,565,0,0,0,0,0
170,2398,0,0,0,0,0
171,2398,0,0,0,0,0
172,565,0,0,0,0,0
173,2398,0,0,0,0,0
174,2398,0,0,0,0,0
175,2398,0,0,0,0,0
176,565,0,0,0,0,0
177,565,0,0,0,0,0
178,565,0,0,0,0,0
179,2398,0,0,0,0,0
180,565,0,0,0,0,0
181,565,0,0,0,0,0
182,2398,0,0,0,0,0
183,2398,0,0,0,0,0
