ids,epoch_19,epoch_39,epoch_59
0,357,567,567
1,557,815,204
2,643,571,249
3,685,643,43
4,412,412,844
5,636,636,636
6,159,91,24
7,199,542,542
8,244,31,180
9,392,372,372
10,75,290,290
11,626,62,62
12,108,108,267
13,435,636,435
14,548,586,586
15,733,107,107
16,536,536,867
17,576,88,88
18,117,117,841
19,190,518,607
20,328,575,575
21,339,339,339
22,306,306,535
23,239,239,239
24,73,759,759
25,119,650,650
26,507,159,159
27,306,306,306
28,681,681,164
29,24,440,440
30,870,870,870
31,792,512,563
32,32,32,32
33,505,157,157
34,731,731,731
35,80,613,613
36,657,657,657
37,55,335,335
38,124,124,124
39,407,175,175
40,734,734,734
41,601,422,64
42,163,77,77
43,49,49,49
44,81,209,209
45,196,196,196
46,322,322,194
47,296,382,382
48,427,55,427
49,35,353,353
50,197,556,127
51,88,88,88
52,368,614,614
53,770,770,562
54,63,63,63
55,546,546,211
56,741,455,455
57,247,174,87
58,538,538,538
59,603,603,603
60,708,708,708
61,829,517,517
62,461,144,40
63,830,697,381
64,155,155,155
65,445,445,445
66,204,204,204
67,341,341,476
68,356,64,650
69,729,729,156
70,816,726,726
71,16,16,16
72,398,819,748
73,531,551,271
74,626,626,824
75,842,264,264
76,249,249,249
77,359,359,359
78,326,624,175
79,644,127,127
80,498,2,498
81,494,494,98
82,439,439,439
83,583,380,380
84,801,801,518
85,306,19,261
86,294,294,71
87,863,287,287
88,261,261,261
89,256,256,256
90,351,653,665
91,55,55,55
92,173,173,173
93,287,695,695
94,173,173,173
95,709,536,491
96,337,337,337
97,231,185,683
98,459,459,459
99,749,138,138
100,351,246,604
101,568,724,724
102,374,431,63
103,136,136,264
104,802,802,802
105,629,608,608
106,365,726,694
107,787,787,62
108,684,684,729
109,636,636,636
110,311,311,311
111,247,247,247
112,639,525,525
113,551,809,809
114,651,579,579
115,633,633,761
116,284,521,209
117,590,590,257
118,24,24,24
119,450,450,450
120,105,418,418
121,874,874,424
122,82,168,382
123,485,512,40
124,430,430,523
125,598,148,716
126,91,91,402
127,188,842,842
128,556,556,556
129,516,516,2
130,226,591,591
131,868,868,868
132,69,76,69
133,572,572,572
134,583,510,510
135,628,628,855
136,135,402,402
137,192,7,45
138,573,573,818
139,850,850,850
140,687,413,857
141,536,536,582
142,71,361,361
143,268,65,65
144,515,515,515
145,280,280,450
146,653,673,494
147,257,257,257
148,210,210,297
149,136,119,119
150,582,868,868
151,7,404,404
152,500,500,500
153,319,319,319
154,279,279,279
155,664,664,632
156,280,350,350
157,169,169,214
158,533,533,815
159,220,815,736
160,602,478,478
161,761,761,238
162,582,138,138
163,258,258,208
164,493,493,493
165,611,611,611
166,121,121,187
167,407,407,232
168,440,815,55
169,278,171,171
170,802,372,372
