ids,epoch_19,epoch_39,epoch_59
0,1759,4264,743
1,2865,1767,743
2,2427,2427,2427
3,2865,908,743
4,3358,2559,743
5,3358,2559,1403
6,1882,908,418
7,2792,4264,2792
8,837,2141,2882
9,6888,2695,6888
10,6888,2695,6888
11,2792,2427,155
12,2427,2427,2427
13,3425,1477,2427
14,3054,2427,155
15,2502,2427,2427
16,3358,1477,1403
17,2792,2427,2427
18,3358,3028,7025
19,2865,292,292
20,1190,1190,1190
21,3650,2427,937
22,2502,1190,1190
23,3425,2427,155
24,6888,2695,3883
25,1759,1549,743
26,2792,1146,2427
27,3425,2427,2427
28,2792,2427,2427
29,1882,1655,43
30,2865,908,743
31,2792,1146,1403
32,6888,2695,2695
33,2865,908,743
34,2427,2427,2427
35,2865,77,5730
36,3358,292,6712
37,3358,1146,1590
38,1882,908,1507
39,2427,2427,2427
40,2865,292,980
41,3650,2427,2427
42,6888,2695,6825
43,3425,2427,155
44,837,2141,743
45,3358,2427,1403
46,3425,2427,155
47,2502,155,155
48,3358,2141,1590
49,3358,2427,1403
50,2792,2427,2427
51,3358,4264,2000
52,1882,2695,2695
53,2865,2695,980
54,1882,2695,2695
55,2865,292,5587
56,2792,4264,3309
57,2865,908,743
58,2427,2427,2427
59,3425,2427,2427
60,3358,292,292
61,2865,1655,743
62,6888,2695,6888
63,2792,155,155
64,2792,2427,937
65,2865,2695,2695
66,3425,2427,155
67,3425,2427,2427
68,3358,2427,1403
69,2427,2427,2427
70,6888,292,980
71,2502,2427,2427
72,1759,292,1760
73,2581,1477,1190
74,2792,2427,155
75,2865,1767,1333
76,2427,2427,2427
77,2865,3028,743
78,2502,2427,2427
79,2427,2427,2427
80,1882,2141,2882
81,2865,908,743
82,1759,5730,5730
83,2427,2427,2427
84,2865,292,980
85,1759,3028,743
86,837,4264,743
87,2865,908,743
88,2792,2427,155
89,837,2141,2882
90,1882,2695,5587
91,2502,2427,1190
92,2865,2559,743
93,3425,2427,155
94,2427,2427,2427
95,1759,292,7025
96,6888,2695,6825
97,3425,2427,155
98,3425,2427,2427
99,837,1477,1403
100,2865,292,5587
101,3650,2427,937
102,3425,2427,155
103,2865,908,743
104,2865,5730,5730
105,2865,292,292
106,2865,292,980
107,1759,292,980
108,2792,2427,1403
109,2427,2427,2427
110,2865,908,743
111,2865,3028,743
112,2792,3300,3300
113,2792,2945,7008
114,6888,2695,6888
115,2865,77,43
116,2628,2042,6712
117,155,155,155
118,6888,2695,6825
119,6888,2695,6825
120,6888,2695,6825
121,2865,2695,43
122,837,1477,1190
123,2865,2695,980
124,3425,2427,937
125,2865,908,743
126,2865,908,5730
127,2865,1767,743
128,2792,2427,2427
129,2865,292,980
130,837,2427,2427
131,837,2141,1212
132,3425,2427,2427
133,2427,2427,155
134,837,1146,1146
135,6888,2695,6888
136,2423,2141,2882
137,837,2953,2882
138,1882,2783,743
139,837,1477,1190
140,2427,2427,2427
141,3358,3300,3300
142,1759,908,743
143,6888,2695,6888
144,3425,2427,2427
145,1882,908,2241
146,2865,5730,5730
147,3358,2427,2427
148,2792,2427,155
149,2865,908,743
150,1759,908,1760
151,6888,2695,2695
152,6888,2695,6888
