Model	config_file	seed	epoch	Acc multi male	Acc k male	Intra male	Inter male	Acc multi female	Acc k female	Intra female	Inter female
swin_base_patch4_window7_224	configs_multi/swin_base_patch4_window7_224/config_swin_base_patch4_window7_224_ArcFace_SGD.yaml	222	0	0.0	5.029	23.318	3.938	0.0	5.33	19.645	3.429
swin_base_patch4_window7_224	configs_multi/swin_base_patch4_window7_224/config_swin_base_patch4_window7_224_ArcFace_SGD.yaml	222	1	0.0	4.898	16.228	2.626	0.0	5.238	13.461	2.265
swin_base_patch4_window7_224	configs_multi/swin_base_patch4_window7_224/config_swin_base_patch4_window7_224_ArcFace_SGD.yaml	222	2	0.0	4.95	9.599	1.529	0.0	5.029	7.89	1.318
swin_base_patch4_window7_224	configs_multi/swin_base_patch4_window7_224/config_swin_base_patch4_window7_224_ArcFace_SGD.yaml	222	3	0.0	4.924	5.742	0.929	0.0	5.042	4.714	0.8
swin_base_patch4_window7_224	configs_multi/swin_base_patch4_window7_224/config_swin_base_patch4_window7_224_ArcFace_SGD.yaml	222	4	0.0	4.845	3.74	0.616	0.0	5.042	3.078	0.53
swin_base_patch4_window7_224	configs_multi/swin_base_patch4_window7_224/config_swin_base_patch4_window7_224_ArcFace_SGD.yaml	222	5	0.0	4.832	2.694	0.446	0.0	5.107	2.225	0.386
swin_base_patch4_window7_224	configs_multi/swin_base_patch4_window7_224/config_swin_base_patch4_window7_224_ArcFace_SGD.yaml	222	6	0.0	4.728	2.13	0.35	0.0	5.055	1.764	0.305
swin_base_patch4_window7_224	configs_multi/swin_base_patch4_window7_224/config_swin_base_patch4_window7_224_ArcFace_SGD.yaml	222	7	0.0	4.701	1.804	0.292	0.0	5.055	1.498	0.256
swin_base_patch4_window7_224	configs_multi/swin_base_patch4_window7_224/config_swin_base_patch4_window7_224_ArcFace_SGD.yaml	222	8	0.0	4.675	1.611	0.256	0.0	5.003	1.34	0.224
swin_base_patch4_window7_224	configs_multi/swin_base_patch4_window7_224/config_swin_base_patch4_window7_224_ArcFace_SGD.yaml	222	9	0.0	4.623	1.491	0.231	0.0	4.937	1.242	0.204
swin_base_patch4_window7_224	configs_multi/swin_base_patch4_window7_224/config_swin_base_patch4_window7_224_ArcFace_SGD.yaml	222	10	0.0	4.544	1.418	0.215	0.0	4.885	1.182	0.189
swin_base_patch4_window7_224	configs_multi/swin_base_patch4_window7_224/config_swin_base_patch4_window7_224_ArcFace_SGD.yaml	222	11	0.0	4.597	1.373	0.203	0.0	4.859	1.145	0.179
