ids,epoch_19
0,59
1,59
2,59
3,99
4,99
5,163
6,162
7,162
8,373
9,144
10,144
11,144
12,145
13,374
14,202
15,300
16,300
17,300
18,126
19,272
20,272
21,324
22,324
23,430
24,183
25,430
26,68
27,306
28,306
29,169
30,166
31,166
32,166
33,183
34,72
35,117
36,238
37,237
38,238
39,46
40,338
41,179
42,183
43,49
44,49
45,202
46,7
47,7
48,313
49,21
50,51
51,243
52,298
53,46
54,218
55,218
56,218
57,302
58,381
59,410
60,415
61,414
62,415
63,148
64,58
65,148
66,179
67,179
68,179
69,377
70,377
71,377
72,15
73,47
74,277
75,374
76,77
77,359
78,150
79,31
80,31
81,4
82,4
83,4
84,383
85,252
86,273
87,292
88,261
89,261
90,370
91,370
92,370
93,370
94,185
95,217
96,212
97,74
98,212
99,139
100,139
101,139
102,295
103,295
104,295
105,5
106,5
107,5
108,50
109,50
110,187
111,154
112,298
113,298
114,284
115,284
116,284
117,643
118,135
119,129
120,369
121,251
122,251
123,395
124,157
125,157
126,402
127,223
128,223
129,150
130,150
131,150
132,143
133,572
134,289
135,74
136,384
137,427
138,45
139,45
140,45
141,53
142,395
143,53
144,371
145,371
146,371
147,25
148,725
149,669
150,437
151,259
152,329
153,6
154,279
155,279
156,381
157,381
158,381
159,378
160,378
161,378
162,386
163,196
164,386
165,192
166,192
167,192
168,432
169,374
170,374
171,337
172,143
173,143
174,229
175,379
176,337
177,101
178,101
179,101
180,315
181,315
182,106
183,411
184,51
185,51
186,234
187,400
188,61
189,368
190,368
191,368
192,174
193,174
194,294
195,431
196,35
197,121
198,258
199,258
200,648
201,268
202,268
203,268
204,317
205,317
206,317
207,92
208,249
209,92
210,159
211,159
212,159
213,107
214,260
215,260
216,181
217,102
218,188
219,79
220,79
221,71
222,67
223,384
224,208
225,334
226,334
227,128
228,220
229,216
230,220
231,216
232,216
233,216
234,345
235,345
236,345
237,176
238,176
239,176
240,98
241,98
242,98
243,150
244,199
245,48
246,387
247,232
248,232
249,302
250,253
251,302
252,48
253,114
254,105
255,424
256,354
257,271
258,437
259,205
260,437
261,260
262,6
263,37
264,128
265,128
266,128
267,427
268,198
269,382
270,399
271,399
272,679
273,181
274,181
275,307
276,131
277,131
278,275
279,469
280,47
281,112
282,114
283,39
284,240
285,351
286,351
287,351
288,328
289,282
290,282
291,95
292,95
293,95
294,249
295,249
296,245
297,169
298,43
299,175
300,24
301,24
302,143
303,187
304,271
305,187
306,124
307,124
308,124
309,264
310,264
311,264
312,84
313,84
314,84
315,338
316,338
317,338
318,325
319,325
320,75
321,228
322,228
323,228
324,259
325,267
326,233
327,204
328,230
329,290
330,9
331,362
332,362
333,74
334,74
335,308
336,342
337,401
338,244
339,68
340,242
341,242
342,43
343,422
344,43
345,417
346,108
347,108
348,256
349,256
350,113
351,102
352,188
353,102
354,98
355,366
356,57
357,289
358,681
359,523
360,138
361,138
362,138
363,423
364,363
365,423
366,1
367,213
368,226
369,204
370,814
371,77
372,322
373,322
374,322
375,142
376,142
377,382
378,204
379,837
380,394
381,419
382,321
383,321
384,156
385,19
386,156
387,245
388,245
389,245
390,436
391,436
392,436
393,336
394,336
395,336
396,106
397,106
398,106
399,19
400,136
401,92
402,91
403,138
404,319
405,154
406,154
407,154
408,127
409,60
410,60
411,34
412,34
413,34
414,324
415,225
416,256
417,85
418,85
419,85
420,262
421,262
422,262
423,474
424,55
425,110
426,255
427,255
428,255
429,19
430,19
431,19
432,413
433,145
434,145
435,247
436,247
437,247
438,87
439,50
440,10
441,170
442,170
443,170
444,226
445,226
446,226
447,357
448,357
449,357
450,344
451,196
452,344
453,387
454,387
455,387
456,262
457,11
458,11
459,267
460,326
461,326
462,307
463,307
464,307
465,383
466,383
467,647
468,327
469,327
470,327
471,260
472,103
473,19
474,87
475,81
476,81
477,91
478,252
479,252
480,412
481,188
482,415
483,406
484,406
485,406
486,18
487,18
488,713
489,366
490,366
491,366
492,115
493,677
494,115
495,94
496,29
497,29
498,222
499,222
500,222
501,66
502,66
503,66
504,210
505,269
506,269
507,434
508,287
509,11
510,405
511,405
512,405
513,435
514,435
515,435
516,168
517,168
518,326
519,99
520,323
521,0
522,204
523,411
524,76
525,164
526,413
527,164
528,363
529,363
530,363
531,257
532,496
533,57
534,459
535,403
536,779
537,239
538,83
539,239
540,119
541,119
542,119
543,22
544,22
545,22
546,354
547,64
548,354
549,394
550,241
551,241
552,28
553,856
554,10
555,393
556,393
557,393
558,250
559,206
560,206
561,353
562,433
563,227
564,211
565,81
566,211
567,347
568,336
569,347
570,183
571,296
572,6
573,392
574,392
575,392
576,40
577,40
578,40
579,421
580,308
581,46
582,55
583,32
584,335
585,17
586,107
587,107
588,299
589,299
590,299
591,176
592,49
593,183
594,244
595,197
596,244
597,337
598,337
