ids,epoch_19
0,1616
1,3334
2,1447
3,278
4,1040
5,3293
6,1346
7,2841
8,2841
9,3142
10,458
11,1433
12,965
13,507
14,566
15,3419
16,589
17,589
18,2790
19,6041
20,2515
21,2642
22,507
23,998
24,161
25,2215
26,1010
27,136
28,881
29,2494
30,157
31,686
32,1996
33,1230
34,3075
35,1876
36,2016
37,1457
38,2458
39,1315
40,1223
41,2709
42,2635
43,957
44,1578
45,2308
46,1697
47,224
48,2259
49,3279
50,1103
51,329
52,3437
53,250
54,2203
55,190
56,3865
57,1952
58,747
59,2431
60,5732
61,2319
62,5732
63,2621
64,286
65,1317
66,437
67,1434
68,2369
69,6708
70,954
71,1965
72,1121
73,438
74,1950
75,26
76,1680
77,2934
78,3353
79,2525
80,348
81,146
82,2868
83,316
84,3461
85,2632
86,3011
87,3509
88,1412
89,1303
90,2606
91,6515
92,2606
93,2458
94,414
95,1241
96,2143
97,2498
98,3029
99,3233
100,3233
101,1798
102,1338
103,2189
104,1399
105,3191
106,2043
107,2576
108,3461
109,3461
110,1732
111,2429
112,2284
113,618
114,449
115,449
116,1398
117,153
118,1623
119,2258
120,1553
121,1404
122,384
123,241
124,2597
125,2930
126,566
127,2775
128,343
129,2807
130,3340
131,782
132,165
133,1816
134,2307
135,5031
136,591
137,2705
138,3
139,1422
140,3
141,2063
142,796
143,589
144,3353
145,801
146,604
147,3353
148,5183
149,5265
150,2572
151,1208
152,1821
153,1882
154,2586
155,1241
156,2483
157,874
158,3233
159,2435
160,2991
161,3287
162,1990
163,855
164,798
165,1986
166,2559
167,2534
168,1952
169,657
170,2483
171,363
172,2507
173,133
174,2493
175,1254
176,2640
177,5709
178,2259
179,2259
180,2880
181,3516
182,2374
183,1530
184,880
185,1368
186,1761
187,2270
188,1918
189,1213
190,1505
191,2109
192,3346
193,2811
194,723
195,83
196,2613
197,1898
198,1721
199,191
200,2141
201,1529
202,1425
203,2984
204,1545
205,572
206,24
207,1918
208,1707
209,2159
210,2869
211,119
212,2960
213,3105
214,1837
215,398
216,3027
217,1750
218,2833
219,2756
220,1031
221,619
222,2420
223,1028
224,566
225,2590
226,1071
227,556
228,3102
229,912
230,1239
231,550
232,3098
233,1239
234,3069
235,495
236,1821
237,2166
238,2278
239,3485
240,1029
241,1808
242,1422
243,2584
244,172
245,1447
246,529
247,2044
248,370
249,152
250,6165
251,1470
252,702
253,2664
254,3072
255,545
256,146
257,3745
258,2738
259,1014
260,4886
261,2979
262,1464
263,3270
264,2497
265,1763
266,1520
267,1076
268,874
269,2412
270,2544
271,2544
272,3447
273,2770
274,1010
275,3188
276,1721
277,3133
278,1028
279,1509
280,3279
281,2429
282,2880
283,1103
284,1469
285,250
286,2930
287,250
288,2321
289,3020
290,2826
291,1585
292,590
293,136
294,2617
295,1835
296,3491
297,868
298,707
299,1765
300,340
301,154
302,2509
303,612
304,821
305,3459
306,1579
307,2561
308,2044
309,2840
310,529
311,94
312,6130
313,339
314,339
315,2048
316,43
317,2108
318,3410
319,930
320,1620
321,3224
322,3224
323,3376
324,1624
325,995
326,3241
327,505
328,3492
329,1939
330,972
331,2909
332,3409
333,156
334,1813
335,13
336,659
337,3766
338,659
