ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
0,5161,548,2597,3200,773
1,6763,548,2597,3200,1935
2,5161,548,2597,3200,3141
3,5161,548,2597,3102,437
4,5161,548,2745,3102,437
5,5161,548,2597,3200,1935
6,5161,548,2597,2863,1935
7,5161,548,2597,2863,743
8,5161,548,2597,2863,743
9,5161,548,2597,3102,743
10,6763,548,2597,3102,1535
11,5161,548,2597,3102,965
12,5161,548,2745,3102,965
13,5161,548,2745,3102,437
14,6763,4909,2745,3102,487
15,5161,548,2597,2863,773
16,5161,548,2597,3200,1935
17,6763,548,2597,3102,743
18,5161,4909,207,3350,2212
19,5161,548,2597,3200,743
20,6763,548,207,3350,2212
21,5161,548,2597,3102,437
22,5161,548,2745,3102,1061
23,5161,548,2597,2863,1061
24,5161,548,2745,3102,743
25,5161,548,2597,3200,1935
26,5161,548,2597,3200,1935
27,5161,548,207,3102,437
28,5161,548,2597,3102,1535
29,5161,548,2597,3102,743
30,5161,548,2597,3200,1935
31,5161,548,2597,3200,1935
32,5161,548,2597,2863,1935
33,5161,548,2597,3200,1935
34,5161,548,2597,3200,1935
35,5161,548,2597,3102,437
36,5161,548,2597,3200,1935
37,5161,548,2597,3200,743
38,5161,548,2597,3200,743
39,6763,548,2597,3102,437
40,5161,4909,207,3350,2502
41,6763,4909,207,3350,2502
42,5161,548,2597,3200,1935
43,5161,548,2597,3200,743
44,5161,548,2597,3200,1935
45,5161,548,207,6010,851
46,6763,548,2597,3200,743
47,5161,548,2597,3200,3141
48,5161,548,2597,3200,1935
49,5161,548,2745,3102,487
50,5161,548,2745,3102,743
51,5161,4909,207,3350,2502
52,5161,548,207,3350,2502
53,5161,4909,207,3593,851
54,5161,548,2597,3200,1935
55,5161,548,2597,3200,1935
56,5161,548,2597,2863,743
57,5161,548,2745,3102,2212
58,6763,548,2597,3200,965
59,5161,548,2597,3200,1935
60,5161,548,2597,3200,1935
61,5161,548,2597,3200,3141
62,5161,548,2597,2863,773
63,5161,548,2597,3200,3141
64,5161,548,2597,2863,743
65,5161,548,2597,3102,437
66,6763,4909,207,3102,487
67,6763,4909,207,3350,2212
68,5161,548,2745,3102,487
69,6763,548,207,3350,1949
70,5161,548,2597,3102,1507
71,5161,548,207,3350,2502
72,5161,548,2745,3102,743
73,5161,548,2597,2863,3141
74,5161,548,2745,3200,1935
75,5161,4909,2745,3102,437
76,5161,548,2597,3200,1935
77,5161,548,2597,3102,437
78,6763,4909,207,3102,2930
79,5161,548,2597,3102,743
80,5161,548,2597,3102,965
81,5161,548,2597,3200,1935
