ids,epoch_19,epoch_39,epoch_59
0,776,1789,1329
1,776,1789,1329
2,776,1789,2717
3,234,575,355
4,234,575,798
5,130,549,651
6,2927,2098,906
7,2802,2098,1970
8,2870,2098,2098
9,2395,2571,3182
10,2395,2571,1421
11,917,1270,620
12,2916,1789,3418
13,776,1977,2717
14,674,1977,2717
15,917,504,1142
16,234,1942,2847
17,3233,504,2456
18,2395,2562,1063
19,487,2914,1501
20,367,3045,3178
21,1124,1610,2281
22,2916,921,3334
23,2916,3164,2717
24,2916,1156,1892
25,917,515,1126
26,2951,515,1387
27,487,2518,620
28,2802,2616,657
29,917,1903,1466
30,917,1270,2169
31,234,1479,2184
32,2395,1433,2169
33,2916,2516,3418
34,2916,420,3418
35,1025,2516,3418
36,2395,1220,620
37,2395,1220,620
38,2395,2571,3172
39,367,1905,2087
40,22,3112,1592
41,2995,2562,2959
42,2236,320,726
43,3517,1792,1838
44,2916,2516,1025
45,917,2959,2959
46,2995,665,1994
47,917,665,154
48,2823,1479,3150
49,234,1948,1208
50,234,2655,653
51,190,2518,3004
52,190,3371,3466
53,2395,2571,3182
54,525,2098,906
55,525,2098,2098
56,130,2098,2847
57,2870,2100,429
58,1224,2943,1361
59,234,2270,25
60,234,1626,130
61,190,2098,112
62,130,2655,2720
63,1124,349,1892
64,776,1977,2546
65,1124,908,1892
66,2395,1820,2619
67,2995,874,222
68,917,1820,2216
69,362,1949,6040
70,130,2655,3512
71,6165,2406,2125
72,3191,2655,3232
73,234,2655,2720
74,234,2655,2720
75,2853,2479,2190
76,16,908,2805
77,1374,1977,737
78,917,2959,3129
79,1958,2100,222
80,1958,3175,3129
81,1106,1479,1991
82,3013,1479,3029
83,2951,1230,3183
84,2853,3045,1512
85,2853,1110,911
86,2995,1636,1977
87,3386,2100,1199
88,2395,1820,3172
89,2395,1270,2619
90,2395,1820,3172
91,2395,1820,3182
92,2395,2571,2606
93,2951,805,2456
94,3386,3072,408
95,847,2947,651
96,3191,1834,130
97,367,2687,1171
98,234,2892,130
99,917,1230,2302
100,2951,1230,3419
101,917,3072,2456
102,3334,908,2717
103,776,3464,2916
104,3334,908,2916
105,190,2687,136
106,487,504,2456
107,3191,2655,3232
108,367,1561,3057
109,367,1561,158
110,2853,1561,2879
111,234,1529,1067
112,2236,1194,1067
113,2236,1194,1067
114,130,2098,906
115,2927,2098,1480
116,2802,2098,1480
117,313,1643,504
118,1958,504,1888
119,3517,504,1929
120,2395,2562,3182
121,917,1270,2737
122,917,1270,2619
123,367,3045,477
124,776,3045,3087
125,367,2479,2930
126,2995,165,2933
127,1124,349,566
128,1374,680,566
129,2995,349,39
130,2995,680,2223
131,917,2959,2959
132,776,908,19
133,234,1150,2184
134,190,3364,3466
135,234,1529,2184
136,525,2358,1724
137,234,1768,234
138,3013,1230,1884
139,234,1010,3056
140,234,392,2184
141,190,462,2461
142,525,642,1929
143,3386,1675,1929
144,2995,2358,2574
145,2995,2562,1501
146,16,349,2916
147,2995,2562,2216
148,190,2672,2602
149,6644,6602,5299
150,2823,2655,3029
151,234,1948,1208
152,234,1948,3396
153,190,1820,2320
154,2395,1270,620
155,2395,1270,2619
156,2951,1230,1340
157,917,805,2302
158,1958,2943,2302
159,190,3364,3293
160,2823,2544,1991
161,2823,1479,1385
162,1724,2270,798
163,234,2892,130
164,1724,2270,798
165,3386,2580,492
166,367,1522,265
167,367,2382,723
168,674,921,2546
