ids,epoch_39,epoch_59,epoch_79,epoch_99,epoch_19
0,6768,4489,1020,1468,2912
1,2935,4489,512,1468,2912
2,6768,4489,512,1468,2912
3,2013,4489,512,1468,2912
4,6768,4489,512,1468,2912
5,6768,4489,1020,1468,2912
6,6768,4489,512,1468,2912
7,2013,4489,512,1468,2912
8,6768,4489,512,1468,2912
9,6768,4489,512,1468,2912
10,6768,4489,512,1468,2912
11,6768,4489,512,1468,2912
12,1348,4489,512,1468,2912
13,2935,4489,512,1468,2912
14,2013,4489,1020,1468,2912
15,2935,4489,512,1468,2912
16,6768,4489,512,1468,2912
17,6768,4489,512,1468,2912
18,6768,4489,512,1468,2912
19,6768,4489,512,1468,2912
20,6768,4489,512,1468,2912
21,2013,4489,1020,1468,2912
22,6768,4489,512,1468,2912
23,6768,4489,512,1468,2912
24,6768,4489,512,1468,2912
25,2013,4489,512,1468,2912
26,2013,4489,512,1468,2912
27,6768,4489,512,1468,2912
28,2013,4489,512,1468,2912
29,6768,4489,512,1468,2912
30,6768,4489,512,1468,2912
31,2013,4489,512,1468,2912
32,6768,4489,512,1468,2912
33,6768,4489,512,1468,2912
34,2013,4489,512,1468,2912
35,6768,4489,512,1468,2912
36,2013,4489,1020,0,2912
37,6768,4489,512,1468,2912
38,6768,4489,512,1468,2912
39,2013,4489,512,1468,2912
40,2013,4489,512,0,2912
41,6768,4489,512,1468,2912
42,2653,4489,512,1468,2912
43,1348,4489,512,1468,2912
44,2013,4489,512,1468,2912
45,2013,4489,512,1468,2912
46,6768,4489,512,1468,2912
47,2013,4489,512,1468,2912
48,6768,4489,512,1468,2912
49,6768,4489,512,1468,2912
50,6768,4489,512,1468,2912
51,2013,4489,512,1468,2912
52,6768,4489,512,1468,2912
53,6768,4489,512,1468,2912
54,2013,4489,512,1468,2912
55,2013,4489,512,1468,2912
56,2013,4489,512,1468,2912
57,6768,4489,512,1468,2912
58,2013,4489,512,1468,2912
59,6768,4489,512,1468,2912
60,2013,4489,512,1468,2912
61,6768,4489,512,1468,2912
62,6768,4489,512,0,2912
63,2013,4489,512,1468,2912
64,2013,4489,1020,1468,2912
65,1348,4489,1020,0,2912
66,2935,4489,1020,1468,2912
67,1348,4489,512,1468,2912
68,6768,4489,512,1468,2912
69,2013,4489,512,1468,2912
70,2013,4489,1020,1468,2912
71,2013,4489,512,1468,2912
72,2013,4489,512,1468,2912
73,6768,4489,512,1468,2912
74,6768,4489,512,1468,2912
75,6768,4489,512,1468,2912
76,2013,4489,512,1468,2912
77,6768,4489,1020,1468,2912
78,2013,4489,512,1468,2912
79,2013,4489,512,1468,2912
80,6768,4489,512,1468,2912
81,6768,4489,512,1468,2912
82,6768,4489,512,1468,2912
83,6768,4489,512,1468,2912
84,2013,4489,512,1468,2912
85,2935,4489,512,1468,2912
86,2935,4489,512,1468,2912
87,2935,4489,512,0,2912
88,2013,4489,1020,1468,2912
89,2013,4489,1020,1468,2912
90,2935,4489,512,1468,2912
91,6768,4489,512,1468,2912
92,6768,4489,1020,0,2912
93,2013,4489,512,1468,2912
94,2013,4489,512,1468,2912
95,6768,4489,512,0,2912
96,6768,4489,512,1468,2912
97,2653,4489,512,1468,2912
98,6768,4489,1020,1468,2912
99,6768,4489,512,1468,2912
100,2935,4489,512,1468,2912
101,2653,4489,512,1468,2912
102,6768,4489,512,1468,2912
103,1348,4489,512,1468,2912
104,2013,4489,512,1468,2912
105,6768,4489,512,0,2912
106,6768,4489,512,0,2912
107,6768,4489,512,1468,2912
108,2013,4489,512,1468,2912
109,6768,4489,512,1468,2912
110,6768,4489,512,1468,2912
111,6768,4489,512,1468,2912
112,6768,4489,1020,1468,2912
113,2013,4489,512,1468,2912
114,6768,4489,1020,1468,2912
115,6768,4489,512,1468,2912
116,2013,4489,1020,1468,2912
117,6768,4489,512,1468,2912
118,6768,4489,512,1468,2912
119,6768,4489,1020,1468,2912
120,6768,4489,1020,1468,2912
121,6768,4489,512,1468,2912
122,6768,4489,1020,1468,2912
123,2935,4489,512,1468,2912
124,2013,4489,1020,1468,2912
125,6768,4489,512,1468,2912
126,6768,4489,512,1468,2912
127,2935,4489,512,1468,2912
128,6768,4489,512,1468,2912
129,2013,4489,512,1468,2912
130,6768,4489,512,1468,2912
131,6768,4489,512,1468,2912
132,6768,4489,512,1468,2912
133,6768,4489,512,1468,2912
134,6768,4489,512,1468,2912
135,6768,4489,512,1468,2912
136,2653,4489,512,1468,2912
137,6768,4489,512,1468,2912
138,6768,4489,1020,0,2912
139,6768,4489,512,1468,2912
140,2013,4489,512,1468,2912
141,2013,4489,512,1468,2912
142,6768,4489,512,1468,2912
143,2935,4489,1020,1468,2912
144,6768,4489,512,1468,2912
145,2935,4489,512,1468,2912
146,6768,4489,1020,1468,2912
147,6768,4489,512,1468,2912
148,1348,4489,512,1468,2912
149,6768,4489,512,1468,2912
150,2653,4489,512,1468,2912
151,2013,4489,512,1468,2912
152,6768,4489,512,1468,2912
153,6768,4489,512,1468,2912
154,6768,4489,512,1468,2912
155,2013,4489,512,1468,2912
