ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
0,588,20,52,77,272
1,842,8,590,330,272
2,71,452,59,330,272
3,297,200,805,330,272
4,67,754,117,330,272
5,27,207,64,319,272
6,337,455,448,727,272
7,457,778,162,330,272
8,375,633,656,330,272
9,87,287,411,330,272
10,467,418,387,330,272
11,138,520,735,330,272
12,741,349,54,330,272
13,736,19,125,330,272
14,300,527,54,508,272
15,347,659,187,330,272
16,531,535,300,330,272
17,108,347,300,83,272
18,781,755,283,330,272
19,297,161,272,330,272
20,850,67,585,330,272
21,73,237,571,42,272
22,9,82,74,330,272
23,25,187,264,330,272
24,239,430,160,330,272
25,828,677,183,330,272
26,281,215,591,330,272
27,458,175,719,306,272
28,641,641,634,330,272
29,314,813,329,330,272
30,40,544,166,330,272
31,389,664,556,330,272
32,55,405,166,330,272
33,496,187,66,330,272
34,215,237,94,330,272
35,821,679,470,330,272
36,172,728,392,682,391
37,404,841,535,330,272
38,818,231,50,330,272
39,137,551,593,330,272
40,84,531,274,330,272
41,598,72,568,724,272
42,155,776,88,330,272
43,19,536,49,330,272
44,287,784,35,330,272
45,169,598,672,330,272
46,36,764,152,330,272
47,363,325,677,330,272
48,166,779,143,330,272
49,12,566,172,330,272
50,97,212,286,791,272
51,383,237,454,330,272
52,166,751,94,330,272
53,614,463,308,441,272
54,716,122,383,330,272
55,390,237,433,330,272
56,137,225,78,330,272
57,196,106,101,330,272
58,798,727,562,330,272
59,280,591,184,330,272
60,734,852,863,330,272
61,789,394,149,330,272
62,13,140,425,117,272
63,45,296,58,330,272
64,32,408,92,749,272
65,303,305,148,437,272
66,398,854,179,158,272
67,78,353,179,330,272
68,64,339,531,330,272
69,591,122,26,330,272
70,129,258,725,591,272
71,614,527,408,330,272
72,47,151,764,330,272
73,382,862,128,330,272
74,503,268,438,330,272
75,672,603,596,330,272
76,517,156,234,330,272
77,447,747,359,10,272
78,362,321,520,330,272
79,359,225,110,330,272
80,58,42,208,330,272
81,103,811,4,330,272
82,455,383,42,330,272
83,303,4,4,330,272
84,602,369,361,330,272
85,323,536,461,330,272
86,24,150,798,330,272
87,267,16,344,261,272
88,550,778,116,416,272
89,644,232,185,335,272
90,422,137,350,330,272
91,14,290,687,330,272
92,186,214,724,534,391
93,399,722,76,330,272
94,221,215,105,330,272
95,214,423,349,330,391
96,78,770,739,330,272
97,205,646,735,330,272
98,547,457,174,846,272
99,6,738,697,330,272
100,68,655,237,330,272
101,203,78,567,330,272
102,204,535,240,330,272
103,823,488,857,254,272
104,638,213,163,330,272
105,306,601,580,215,391
106,645,704,677,254,391
107,34,451,439,330,272
108,320,857,843,833,272
109,787,43,320,330,272
110,534,684,489,330,272
111,126,166,117,330,272
112,449,780,794,580,272
113,288,648,824,330,272
114,452,672,624,793,272
115,307,617,842,330,272
116,435,718,611,284,272
117,482,422,350,330,272
118,857,160,607,330,272
119,294,264,13,669,272
120,163,76,532,682,272
121,691,338,760,251,272
122,413,251,500,802,272
123,256,157,157,330,272
124,231,252,361,624,272
125,190,47,360,330,272
126,717,513,756,760,272
127,425,64,567,330,272
128,109,818,223,330,272
129,338,40,733,211,272
130,615,371,735,330,272
131,154,802,555,330,272
132,374,181,770,330,272
133,604,723,391,330,272
134,390,49,402,330,272
135,326,802,21,330,272
136,850,94,637,330,272
137,855,447,21,21,272
138,727,166,367,709,272
139,483,45,435,330,272
140,368,55,652,349,272
141,305,652,406,330,272
142,264,555,755,330,272
143,283,773,450,458,272
144,297,359,695,330,272
145,246,551,65,330,272
146,258,512,869,371,272
147,384,474,25,320,272
148,834,820,437,330,272
149,382,25,204,330,272
150,200,709,227,330,272
151,562,369,588,330,272
152,101,849,68,330,272
153,34,250,109,330,272
154,39,39,721,330,272
155,349,382,486,847,272
156,52,855,734,330,272
157,513,381,810,330,272
158,148,723,276,330,272
159,5,120,452,330,272
