ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99,epoch_100
0,680,442,1007,87,49,177
1,938,177,240,401,62,358
2,505,282,980,118,41,23
3,66,189,1,84,842,730
4,275,337,1030,65,1024,98
5,2230,828,946,1562,235,580
6,237,2730,757,4498,232,546
7,355,1187,157,1729,7,720
8,943,486,2164,848,5269,2303
9,834,1035,320,355,77,531
10,43,278,271,373,38,103
11,1480,1676,1044,7,8,4
12,213,2272,190,677,2485,668
13,982,232,439,202,1352,3170
14,393,807,126,54,120,449
15,306,1484,598,633,2036,8324
16,3938,170,634,880,66,190
17,725,965,369,241,269,110
18,1939,258,501,1390,37,868
19,49,1370,417,337,2259,2564
20,62,27,99,349,0,1
21,512,504,1065,1981,178,159
22,3297,1168,1054,651,891,89
23,1354,818,4817,756,20,41
24,282,553,364,4178,1112,712
25,612,173,770,3134,758,159
26,2657,27,204,30,642,90
27,31,155,440,99,1,66
28,618,397,134,329,17,103
29,3710,191,2712,834,2782,2351
30,1076,180,989,387,12,4
31,899,122,239,740,11,18
32,510,1035,113,781,13,19
33,2323,421,237,826,413,94
34,657,188,217,287,344,124
35,1040,1794,1354,314,2408,451
36,196,356,3129,111,846,147
37,6402,4252,1647,400,227,1525
38,1690,138,221,13,199,2052
39,588,701,207,480,73,880
40,304,24,1444,66,4295,5564
41,922,1204,12,232,671,1175
42,781,52,1164,2856,131,365
43,539,137,208,117,16,440
44,1517,49,721,53,1421,106
45,68,143,320,659,104,79
46,464,1101,3157,378,537,53
47,90,1179,235,35,203,53
48,1796,2302,1197,906,1016,650
49,4660,1114,1276,18,325,445
50,3290,5129,394,5152,955,20
51,875,665,1349,375,1212,1076
52,1091,454,268,255,203,26
53,830,663,708,2488,8,234
54,2305,56,1215,2311,1985,1474
55,75,2350,1666,3776,167,548
56,4988,7693,460,5562,1211,1009
57,5850,6096,1033,966,508,2672
58,1506,2299,2307,850,517,1979
59,3496,3404,1159,4288,623,394
60,528,15,1041,357,774,147
61,288,371,243,882,100,38
62,838,697,769,21,257,150
63,747,52,362,98,124,182
64,109,83,440,862,37,10
65,1455,530,140,132,416,333
66,42,340,322,671,455,36
67,1735,529,533,93,830,174
68,245,296,112,559,366,659
69,749,491,3161,210,192,60
70,277,2187,137,763,33,8
71,286,321,78,423,22,39
72,3285,1780,1401,1449,3810,3649
73,670,2538,655,126,742,970
74,780,999,2748,110,1735,3200
75,1276,2148,58,406,1667,1566
76,1043,1412,43,11,209,16
77,43,3,173,0,2,0
78,1112,28,316,11,461,651
79,2169,1603,520,542,824,765
80,94,2267,935,39,795,225
81,1283,922,69,418,4,117
