ids,epoch_39,epoch_59,epoch_79,epoch_99,epoch_19
0,2469,285,1100,1100,2642
1,2642,2642,3380,2642,2642
2,2642,2642,2642,2642,2642
3,2432,2432,2876,3269,836
4,2808,2359,2808,2808,2214
5,3140,1103,1103,1103,904
6,3113,2865,3421,3421,2865
7,1524,2448,3113,3113,2865
8,2797,713,147,2797,3399
9,2676,2676,2676,2676,2676
10,2676,2676,1855,4229,1975
11,3287,1433,288,1975,1675
12,3198,3198,3198,1644,3026
13,2832,2083,2041,2041,1008
14,5076,2793,1638,1638,2326
15,214,59,1476,1476,2372
16,214,1340,1340,1340,5
17,3134,1868,1413,1413,5
18,1267,2190,2,2190,2869
19,1300,3386,3386,3386,1877
20,3004,2986,11,725,2515
21,2034,1034,2631,2631,2034
22,652,998,998,998,3022
23,1946,1946,1946,1946,1946
24,2805,2805,598,598,2805
25,336,336,336,1896,1362
26,1823,3067,1947,1947,1193
27,1549,1549,1549,1549,760
28,1066,278,1340,1340,881
29,820,820,820,820,2653
30,5212,4109,1805,1805,2796
31,472,2134,472,1805,1546
32,2699,157,428,157,1546
33,776,776,776,776,6923
34,3075,2811,1636,1636,3075
35,761,2053,1273,1273,401
36,3510,3510,559,3861,3024
37,3250,2561,109,109,1457
38,2313,741,741,741,2444
39,2353,1149,2353,1149,1511
40,1063,3172,2031,2424,940
41,49,1044,679,4912,4914
42,1657,1520,1520,1520,1520
43,1657,2684,2684,2684,2024
44,2715,2715,2715,2715,1520
45,224,1175,3101,3101,3335
46,983,272,272,272,983
47,1298,2599,2599,2737,2169
48,1682,434,1682,2652,1682
49,1942,434,434,1942,2551
50,649,649,2683,2683,2301
51,2647,588,2647,2918,1765
52,2113,1947,1302,3274,1302
53,3151,1225,1225,1225,620
54,873,6831,587,1806,2203
55,1103,1103,6831,6831,1947
56,873,1103,1103,1103,2551
57,3247,2540,6237,2540,2405
58,3418,3124,3124,3124,1407
59,1925,2077,1925,1925,2077
60,1510,2864,2864,2864,284
61,2081,2081,2081,2081,1282
62,3234,3234,6609,3191,1950
63,1837,1927,1837,1837,1075
64,5838,1880,2950,1811,1179
65,3298,3298,3298,3298,327
66,213,2875,620,620,620
67,1076,2425,2425,2425,103
68,937,2425,2425,2425,2875
69,848,2322,1949,1949,54
70,2909,1949,1768,1949,3896
71,607,5819,2761,607,2705
72,1465,1037,1331,1331,280
73,3488,2643,2643,2643,3488
74,734,192,2728,734,1017
75,3382,1599,3087,3087,3313
76,2401,2401,2401,2401,2401
77,2763,2611,3002,3002,2722
78,2673,2673,2673,2673,2673
79,1495,1495,1280,1280,896
80,6159,241,2,1631,206
81,1032,2214,1396,2214,2713
82,2841,2059,2059,3498,2924
83,316,235,235,235,687
84,2632,2038,3456,2038,3451
85,2632,2038,748,748,2632
86,2869,2038,2869,2869,3456
87,1664,1669,2816,2816,1781
88,3483,1306,2169,2169,1737
89,2191,2191,2310,2310,1916
90,2205,6515,6515,6515,2205
91,1695,363,703,703,2205
92,1225,1695,2557,820,5421
93,2203,2203,2203,2203,2203
94,887,1913,887,887,3150
95,2234,2214,2214,3177,2120
96,3365,685,3365,3365,2387
97,6040,6040,6040,1965,3121
98,1955,3365,443,443,3187
99,2847,239,380,380,1130
100,1756,239,2302,4676,239
101,239,239,239,239,472
102,2441,2441,2441,2441,2156
103,2293,1135,2577,2577,2293
104,1195,2441,2272,2272,2753
105,1244,2313,2043,2043,1862
106,2687,2118,116,2687,2687
107,1515,2808,3185,3185,3094
108,155,1772,2161,2161,2592
109,70,2734,2734,2734,2048
110,1710,2595,2595,2595,2595
111,309,309,309,2590,694
112,309,309,309,309,694
113,309,694,694,694,694
114,1505,1505,3485,1213,1505
115,256,1505,256,1320,1505
116,131,3441,3485,256,2725
117,1170,1170,1170,1170,3317
118,2328,3086,3124,263,2659
119,2837,1854,1854,1854,2308
120,1903,1855,3194,3194,3194
121,2004,2004,2004,3218,1605
122,822,1588,822,822,2999
123,94,94,2729,2719,2786
124,1352,1352,1352,1352,1352
125,390,3273,3273,2152,1374
126,243,2794,1593,1593,1629
127,324,730,1820,1820,1699
128,3346,3346,1848,1845,1848
129,1903,1903,1674,1674,1674
130,15,2644,2623,2623,531
131,1877,1546,1546,1836,2753
132,2965,4874,1927,1927,1236
133,864,864,864,864,1781
134,505,505,505,505,2699
135,1802,1802,1802,1802,1802
136,2922,3208,2686,2686,1867
137,3248,1802,3317,2351,1939
138,1303,1303,1303,5761,3003
139,575,3507,3507,991,3507
140,2922,2175,991,991,1161
141,1991,2931,213,213,4293
142,420,608,420,420,3039
143,1991,2129,3087,3087,2452
144,3038,2925,1759,1759,3038
145,6666,6666,1759,1759,2216
146,1966,1389,2216,407,1966
147,4595,4723,1057,1057,707
148,1608,707,707,707,1608
149,6583,6583,6583,6583,6189
150,2626,2626,3200,3200,1950
151,2693,3210,2693,2693,1724
152,802,187,187,187,2491
153,445,445,445,445,1165
154,1821,1849,2369,2369,868
155,1807,365,1310,1603,1310
156,3364,3364,3364,3364,327
157,327,3038,2309,2309,2963
158,3404,3404,3463,3463,1990
159,1141,1113,2624,1931,3524
160,2760,3293,3293,3293,3293
161,3384,2003,2698,3177,994
162,1654,849,798,798,1654
163,2599,2599,3889,3889,5547
164,2431,1531,2431,2431,3436
165,4845,4845,1986,1986,1986
166,2620,2620,2620,2620,2620
167,3904,2702,3444,3444,2154
168,1430,2014,504,504,1264
169,2177,2177,2177,2177,838
170,2014,2014,2894,2894,2014
171,363,363,363,363,363
172,1899,2514,3393,3393,2620
