ids,epoch_19,epoch_39
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,9,2
13,4,11
14,23,6
15,0,0
16,0,0
17,0,0
18,329,239
19,0,0
20,0,0
21,0,0
22,4,5
23,0,2
24,0,1
25,0,0
26,0,0
27,0,0
28,1,2
29,1007,406
30,0,0
31,25,7
32,0,0
33,0,0
34,0,0
35,0,5
36,0,1
37,7,0
38,0,1
39,69,112
40,12,0
41,3,2
42,1,0
43,0,0
44,1,0
45,0,0
46,0,0
47,0,0
48,1,0
49,1,0
50,10,3
51,0,1
52,1,0
53,11,0
54,0,0
55,0,0
56,0,0
57,3389,10382
58,1,7
59,0,0
60,0,0
61,0,0
62,0,0
63,0,2
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,16
70,0,0
71,0,0
72,83,42
73,0,0
74,0,0
75,7,124
76,0,0
77,0,0
78,0,0
79,0,0
80,9,0
81,0,0
82,0,0
83,0,0
84,5,4
85,3,16
86,4,2
87,0,1
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,5,0
95,7,10
96,0,0
97,0,3
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,52,30
104,0,0
105,0,0
106,0,0
107,0,0
108,7,3
109,2,0
110,3,2
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,1297,2340
118,141,384
119,19,262
120,24,17
121,1,0
122,0,0
123,3,14
124,23,2
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,230,597
133,129,63
134,0,0
135,0,0
136,8,3
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,60
143,0,0
144,0,0
145,0,0
146,0,0
147,0,1
148,0,0
149,17,1545
150,3912,4409
151,12,66
152,124,45
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,1,4
164,0,0
165,0,0
166,0,0
167,7,2
168,4,0
169,0,0
170,2,0
171,390,203
172,0,0
173,0,0
174,0,0
175,65,221
176,37,15
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,118,133
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,6,0
197,0,0
198,0,0
199,0,0
200,33,74
201,0,0
202,0,0
203,0,0
204,0,0
205,2,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,2
214,0,0
215,0,0
216,33,105
217,0,0
218,0,1
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,1,24
225,0,0
226,13,1
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,4
233,0,1
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,1
244,0,0
245,0,1
246,0,0
247,0,0
248,0,0
249,0,1
250,1,6
251,0,0
252,75,14
253,0,0
254,0,0
255,6,4
256,3,1
257,20,12
258,0,0
259,1,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,3,0
270,0,0
271,0,0
272,0,9
273,0,0
274,0,0
275,0,12
276,0,0
277,0,0
278,136,133
279,1,1
280,0,0
281,2,5
282,0,2
283,0,0
284,1,2
285,0,0
286,0,0
287,0,0
288,17,78
289,0,0
290,0,0
291,0,0
292,1,0
293,0,0
294,0,0
295,0,0
296,13,3
297,0,0
298,0,0
299,13,8
300,0,0
301,0,0
302,0,0
303,0,0
304,9,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,2,6
322,0,0
323,0,0
324,19,9
325,3,5
326,43,11
327,0,0
328,3,15
329,64,22
330,6,3
331,0,0
332,0,0
333,0,0
334,0,0
335,5,15
336,0,0
337,0,1
338,6,29
339,1,0
340,2,1
341,19,3
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,0
348,0,0
349,0,1
350,0,0
351,0,0
352,0,1
353,0,0
354,0,30
355,211,179
356,0,0
357,3,1
358,92,123
359,257,123
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,753,423
367,0,0
368,331,364
369,0,23
370,1,4
371,5,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,1508,1176
378,4,0
379,30,0
380,0,0
381,67,26
382,0,0
383,0,0
384,1,1
385,1,0
386,0,0
387,0,0
388,0,0
389,0,5
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,1,10
400,0,3
401,0,3
402,0,0
403,1,0
404,0,0
405,0,0
406,0,11
407,0,0
408,0,2
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,1
415,0,1
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,6,0
424,29,19
425,1,2
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,1
434,0,0
435,0,0
436,0,0
437,0,0
438,0,1
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,157,69
457,0,0
458,0,0
459,8,13
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,1
466,4,10
467,482,522
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,46,2
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,1,2
480,74,2
481,14,16
482,0,1
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,38,45
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,2
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,67,230
520,0,1
521,0,0
522,30,57
523,0,0
524,0,0
525,0,11
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,44,5
534,15,23
535,0,0
536,0,0
537,0,2
538,0,0
539,1,31
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,25,8
548,0,0
549,0,1
550,0,0
551,0,0
552,0,0
553,13,12
554,9,6
555,0,1
556,0,0
557,0,0
558,1,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
