Model	config_file	seed	epoch
visformer_small	configs_multi/visformer_small/config_visformer_small_ArcFace_SGD.yaml	222	0
visformer_small	configs_multi/visformer_small/config_visformer_small_ArcFace_SGD.yaml	222	1
visformer_small	configs_multi/visformer_small/config_visformer_small_ArcFace_SGD.yaml	222	2
visformer_small	configs_multi/visformer_small/config_visformer_small_ArcFace_SGD.yaml	222	3
visformer_small	configs_multi/visformer_small/config_visformer_small_ArcFace_SGD.yaml	222	4
visformer_small	configs_multi/visformer_small/config_visformer_small_ArcFace_SGD.yaml	222	5
visformer_small	configs_multi/visformer_small/config_visformer_small_ArcFace_SGD.yaml	222	6
visformer_small	configs_multi/visformer_small/config_visformer_small_ArcFace_SGD.yaml	222	7
visformer_small	configs_multi/visformer_small/config_visformer_small_ArcFace_SGD.yaml	222	8
visformer_small	configs_multi/visformer_small/config_visformer_small_ArcFace_SGD.yaml	222	9
